"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","32.68-33.02","33.24-33.45","Neutral","False",1.97,NA,"2025-08-06 11:20:00"
"AAL","Mid","Moderate","No",11.5518,11.44,10.88,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.35,"Moderate","Price between support and resistance","-","11.51-11.53","11.43-11.67","Neutral","False",4.84,0.84,"2025-08-06 11:16:00"
"AAPD","ETF",NA,"No",16.98,16.73,16.16,17.32,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-6.92,"Moderate","Value Zone - Price near support","-","16.64-16.81","16.58-17.08","Neutral","False",3.36,NA,"2025-08-06 11:17:00"
"AAPL","Large","Good","Yes",212.2012,205.18,199.02,216.45,"Good","Uptrend","Mixed trend",201.98,212.93,0.07,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","211-215.11","Neutral","False",3,6.59,"2025-08-06 11:15:00"
"AAPU","ETF",NA,"No",23.18,21.36,20.05,23.64,"Good","Uptrend","Uptrend",21.27,23.27,0.05,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.94-23.76","Neutral","False",6.13,NA,"2025-08-06 11:17:00"
"ABBV","Large","Poor","Yes",195.67,192.74,187.32,198.7,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","191.76-193.71","190.78-201.22","Neutral","False",2.81,2.1,"2025-08-06 11:19:00"
"ABNB","Large","Good","Yes",129.86,127.91,123.75,211.59,"Moderate","Mixed trend","Mixed trend",129.63,138.83,38.6,"Good","Value Zone - Price near support","-","127.26-128.56","128.88-130.78","Neutral","False",3.25,3.94,"2025-08-06 11:14:00"
"ABT","Large","Good","Yes",131.21,129.24,125.91,132.3,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.62,"Hold","Elevated Zone - Price near resistance","-","128.59-129.9","130.48-132.89","Higher","False",1.82,7.97,"2025-08-06 11:20:00"
"ADP","Large","Good","Yes",301.21,296.7,291.65,336.84,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.33,"Moderate","Value Zone - Price near support","-","295.19-298.2","299.69-302.87","Neutral","False",1.7,9.97,"2025-08-06 11:20:00"
"AGG","ETF",NA,"No",99.215,97.74,96.86,101.2,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","97.24-98.23","99.13-99.36","Neutral","False",0.59,NA,"2025-08-06 11:20:00"
