"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.395,"Good","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.13-3.65",TRUE,7.46,-0.67,"2025-06-11 11:21:00"
"BILI","Mid","No",21.2,"Good","Uptrend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.87-21.51",TRUE,5.59,-0.2,"2025-06-11 11:21:00"
"QUBT","Mid","No",19.21,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.19-20.61",TRUE,9.63,-0.57,"2025-06-11 11:20:00"
"OUST","Small","No",20.26,"Moderate","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.04-22.45",TRUE,6.79,-2.06,"2025-06-11 11:21:00"
"TLN","Large","No",273.555,"Good","Mixed trend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","252.61-294.48",TRUE,7.24,9.82,"2025-06-11 11:21:00"
"QSG","Small","No",11.1903,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.27-12.07",TRUE,8.83,1.49,"2025-06-11 11:21:00"
"AMSC","Small","No",29.2,"Moderate","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.36-30.1",TRUE,8.83,0.17,"2025-06-11 11:21:00"
"GTLB","Mid","No",44.64,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.55-45.8",TRUE,6.49,-0.04,"2025-06-11 11:21:00"
"GOOGL","Large","Yes",178.88,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.48-180.28",FALSE,3.68,9.09,"2025-06-11 11:21:00"
"ACHR","Mid","No",12.4,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.14-12.82",FALSE,9.47,-1.24,"2025-06-11 11:20:00"
"JOBY","Mid","No",10.085,"Good","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.78-10.39",FALSE,6.19,-0.86,"2025-06-11 11:20:00"
"INSM","Large","No",97.225,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","94.27-100.2",FALSE,4.56,-7.63,"2025-06-11 11:21:00"
"IBM","Large","Yes",279.86,"Good","Uptrend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","277.02-282.7",FALSE,2.58,5.94,"2025-06-11 11:22:00"
"ERX",NA,"No",51.55,"Moderate","Uptrend","Uptrend","-",51.48,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.94-52.1",FALSE,5.29,NA,"2025-06-11 11:22:00"
"YINN",NA,"No",42.48,"Moderate","Uptrend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.03-42.9",FALSE,8.3,NA,"2025-06-11 11:22:00"
"PLTU",NA,"No",64.1344,"Moderate","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.88-66.33",FALSE,20.25,NA,"2025-06-11 11:22:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.2-144.96",FALSE,6.78,3.12,"2025-06-11 11:20:00"
"MSFT","Large","Yes",475.04,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.51-478.57",FALSE,2.36,12.9,"2025-06-11 11:21:00"
"ORCL","Large","Yes",178.8701,"Moderate","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.44-180.32",FALSE,4.54,4.26,"2025-06-11 11:20:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.2-144.96",FALSE,6.78,3.12,"2025-06-11 11:20:00"
