"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.325,"Moderate","Good","Uptrend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.34,"Neutral","13.61-17.04","True",6.59,-0.93,"2025-07-18 10:54:00"
"TLN","Large","No",324.33,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",321.09,"Neutral","311.06-337.56","True",4.84,9.9,"2025-07-18 10:54:00"
"BZAI","Small","No",4.4491,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.59-5.31","True",11.73,-1.33,"2025-07-18 10:54:00"
"EOSE","Small","No",5.92,"Moderate","Good","Mixed trend","Uptrend",4.87,6.14,0.21,"Balanced Zone","5.83-5.94",5.86,"Neutral","5.59-6.23","True",7.31,-4.52,"2025-07-18 10:54:00"
"NFLY","ETF","No",17.6488,"Moderate","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","16.85-18","True",4.56,NA,"2025-07-18 10:56:00"
"NFXL","ETF","No",58.979,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","55.14-61.02","True",5.5,NA,"2025-07-18 10:55:00"
"GOOGL","Large","Yes",184.92,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.64-186.2","False",3.7,8.97,"2025-07-18 10:56:00"
"QS","Mid","No",14.305,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.23,"Neutral","13.61-15","False",6.34,-0.91,"2025-07-18 10:53:00"
"COIN","Large","Yes",435.5265,"Hold","Good","Uptrend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",433.35,"Neutral","428.77-444.83","False",5.73,5.34,"2025-07-18 10:54:00"
"UPXI","Small","No",8.875,"Moderate","Moderate","Uptrend","Uptrend",5.97,9.84,0.33,"Balanced Zone","7.61-8.4",8.84,"Neutral","8.29-9.47","False",16.67,-21.77,"2025-07-18 10:54:00"
"ETHA","ETF","No",27.26,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.36,"Higher","26.91-27.61","False",6.08,NA,"2025-07-18 10:55:00"
"TSLA","Large","No",327.59,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.43,"Balanced Zone","320.02-326.12",324.31,"Neutral","324.25-331.15","False",5.74,1.76,"2025-07-18 10:53:00"
"RF","Large","Yes",25.585,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.87-26.3","False",2.71,2.07,"2025-07-18 10:53:00"
"SCHW","Large","Yes",95.4,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.1,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","91.69-99.11","False",1.86,3.3,"2025-07-18 10:53:00"
"HOOD","Large","No",111.1101,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110,"Neutral","109.79-113.17","False",5.05,1.75,"2025-07-18 10:53:00"
"SBET","Mid","No",36.7635,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","35.18-38.52","False",18.55,47.28,"2025-07-18 10:53:00"
"IQ","Small","No",2.0415,"Moderate","Moderate","Mixed trend","Uptrend",1.8,2.02,0,"High Value Zone: breakout above resistance; watch for pullback","2.06-2.06",2.06,"Neutral","1.83-2.21","False",5.04,0.04,"2025-07-18 10:53:00"
"APLD","Mid","No",11.825,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone","11.25-11.52",11.7,"Neutral","11.42-12.23","False",9.21,-1.47,"2025-07-18 10:53:00"
"NIO","Mid","No",4.47,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,0,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.43,"Higher","4.38-4.55","False",4.48,-1.64,"2025-07-18 10:53:00"
"CRSP","Mid","No",63.57,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.93,"Neutral","59.44-67.7","False",4.47,-4.49,"2025-07-18 10:54:00"
"AMC","Small","No",3.5,"Hold","Moderate","Mixed trend","Uptrend",3.09,3.66,0.38,"Balanced Zone","3.47-3.47",3.47,"Neutral","3.4-3.59","False",4.83,-0.91,"2025-07-18 10:54:00"
"BABA","Large","No",121.25,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,0.16,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.21-122.86","False",4.87,7.48,"2025-07-18 10:54:00"
"MLGO","Small","No",15.06,"Hold","Weak","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Higher","11.76-18.36","False",21.74,0.56,"2025-07-18 10:54:00"
"JD","Large","No",34.125,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.21,"Elevated Zone - Price near resistance","33.76-33.88",33.82,"Neutral","33.84-34.68","False",4.07,4.11,"2025-07-18 10:54:00"
