"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.9999,"Good","Uptrend","Uptrend",4.48,8.3,0.09,"Moderate","Price between support and resistance","-",7.96,"7.78-7.84","7.5-8.84","Neutral","True",7.71,-0.35,"2025-08-14 14:00:00"
"NEGG","Mid",NA,"No",127.225,"Good","Uptrend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.58,"120.38-126.33","117.52-142.57","Neutral","True",16.42,-2.25,"2025-08-14 14:01:00"
"WB","Mid","Moderate","No",11.38,"Good","Uptrend","Uptrend",9.49,11.65,0.14,"Moderate","Price between support and resistance","-",11.32,"10.94-11.07","10.95-11.8","Neutral","True",2.02,1.38,"2025-08-14 14:01:00"
"IREN","Mid",NA,"No",18.65,"Good","Uptrend","Uptrend",14.04,22.03,0.73,"Moderate","Price between support and resistance","-",18.56,"17.8-18.25","17.69-19.68","Higher","True",4.76,-0.31,"2025-08-14 14:02:00"
"EQX","Mid","Moderate","No",7.87,"Good","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.79,"7.66-7.88","7.56-8.17","Neutral","True",4.73,0.71,"2025-08-14 14:01:00"
"DLO","Mid","Moderate","No",15.52,"Good","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.36,"13.77-15.56","14.92-16.16","Neutral","True",3.12,0.48,"2025-08-14 14:01:00"
"CLBT","Mid",NA,"No",15.28,"Good","Mixed trend","Uptrend",13.07,17.67,1.08,"Moderate","Price between support and resistance","-",15.13,"14.47-15.37","14.23-16.33","Neutral","True",3.03,-0.92,"2025-08-14 14:01:00"
"TRMD","Mid","Good","No",20.64,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.21,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","20.09-21.19","Neutral","True",3.51,4.72,"2025-08-14 14:01:00"
"MESO","Mid",NA,"No",16,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16.02,"15.96-16.03","15.72-16.27","Neutral","True",6.11,-1.25,"2025-08-14 14:02:00"
"TPR","Large","Good","No",97.3,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.89,"Good","Price between support and resistance","-",97.3,"96.75-97.41","85.61-108.83","Neutral","True",2.73,3.8,"2025-08-14 14:01:00"
"UI","Large","Good","No",426.085,"Good","Mixed trend","Mixed trend",404.46,499.81,3.41,"Good","Price between support and resistance","-",421.82,"407.46-407.46","397.03-493.57","Higher","True",3.76,9.06,"2025-08-14 13:58:00"
"AAP","Mid",NA,"No",57.23,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.98,"Good","Price between support and resistance","-",56.66,"55.95-57.22","53.24-61.36","Neutral","True",6.96,-9.73,"2025-08-14 14:01:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"LUNR","Small",NA,"No",8.975,"Moderate","Uptrend","Downtrend",9.38,14.01,-12.43,"Hold","Low Value Zone","-",8.98,"8.87-9.29","8.75-9.02","Neutral","True",5.71,-3.23,"2025-08-14 14:01:00"
