"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",17.9992,17.811,17.817,13.62,32.15,"29.9","Good","Uptrend","Uptrend","-",11,18.71,0.1,"Moderate","Price between support and resistance","-",17.91,"17.78-17.78","17.5-18.53","Neutral","True",6.37,0.98,"2025-09-04 10:11:00"
"DLTH","Micro",NA,"No",3.18,3.074,2.995,2.36,34.75,"13.95","Good","Uptrend","Uptrend","-",2.11,3.34,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",3.18,"3.18-3.18","2.59-3.6","Neutral","True",6.22,-1.52,"2025-09-04 10:13:00"
"CIEN","Large","Poor","No",116.01,115.475,115.661,94.82,22.35,"21.27","Moderate","Mixed trend","Uptrend","-",84.78,124.75,0.28,"Moderate","Price between support and resistance","-",116.48,"116.15-116.82","108.91-130.66","Higher","True",3.38,0.73,"2025-09-04 10:11:00"
"WDH","Small","Moderate","No",1.9301,1.934,1.962,1.78,8.43,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,0.89,"Moderate","Price between support and resistance","-",1.93,"1.72-1.91","1.61-2.24","Higher","True",4.17,0.15,"2025-09-04 10:11:00"
"TROW","Large","Good","Yes",112.095,112.175,112.563,105.37,6.38,"9.13","Moderate","Mixed trend","Uptrend","Oversold",100.96,120.89,0.79,"Good","Price between support and resistance","-",115.96,"113.25-116.6","104.75-116.5","Higher","True",1.85,8.92,"2025-09-04 10:12:00"
"BRIA","Micro","Moderate","No",3.729,3.789,3.996,2.56,45.66,"90.64","Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.91,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","2.65-4.46","Neutral","True",6.42,0.12,"2025-09-04 10:12:00"
"BBLG","Nano",NA,"No",3.24,3.298,3.315,2.07,56.52,"33.21","Good","Mixed trend","Uptrend","-",2.02,6.33,2.54,"Moderate","Price between support and resistance","-",3.21,"3.1-3.1","2.41-4.13","Neutral","True",10.69,-21.39,"2025-09-04 10:12:00"
"CIGL","Nano",NA,"No",3.2899,3.257,3.219,1.47,123.8,"147.59","Moderate","Mixed trend","Uptrend","Overbought",1.4,31.76,15.03,"Moderate","Price between support and resistance","-",2.87,"1.4-2.87","1.61-4.97","Higher","True",15.19,-3.78,"2025-09-04 10:13:00"
"NCI","Nano","Moderate","No",2.282,2.456,2.463,1.8,26.78,"19.08","Good","Mixed trend","Uptrend","Oversold",1.6,3.03,1.09,"Hold","Price between support and resistance","-",2.33,"2.2-2.46","1.83-2.86","Neutral","True",7.11,0.26,"2025-09-04 10:13:00"
"AQST","Small",NA,"No",4.675,4.691,4.702,3.95,18.35,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,4.99,0.33,"Moderate","Price between support and resistance","-",4.63,"4.23-4.23","3.99-5.36","Neutral","True",5.01,-0.69,"2025-09-04 10:13:00"
"NKTR","Small",NA,"No",33.901,33.922,33.85,28.55,18.74,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.43,"Moderate","Price between support and resistance","-",30.91,"28.93-30.91","33.24-36.44","Neutral","True",7.87,-8.64,"2025-09-04 10:13:00"
