"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.8201,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.79-33.85","Neutral","True",3.25,4.11,"2025-08-14 08:08:00"
"DLO","Mid","Moderate","No",14.6,"Good","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.88-15.28","Neutral","True",3.13,0.48,"2025-08-14 08:08:00"
"RGTI","Mid",NA,"No",17.05,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.71-16.88","16.91-17.19","Neutral","True",7.87,-0.8,"2025-08-14 08:08:00"
"DE","Large","Good","Yes",481.5,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",472.36,"471.87-475","462.3-509.63","Higher","True",1.69,20.69,"2025-08-14 08:08:00"
"NTES","Large","Good","No",127,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Low Value Zone","-",124.46,"121-125.73","122.29-130.66","Neutral","True",2.55,6.99,"2025-08-14 08:08:00"
"WBTN","Mid",NA,"No",17.36,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","16.92-17.8","Higher","True",4.27,-1.33,"2025-08-14 08:09:00"
"SPNS","Mid","Moderate","No",42.46,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.3-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:09:00"
"IBRX","Mid",NA,"No",2.8,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.74-2.77","2.69-2.91","Neutral","True",5.97,-0.48,"2025-08-14 08:09:00"
"PONY","Mid",NA,"No",15.32,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.01-15.17","15.16-15.46","Neutral","True",9.4,-0.9,"2025-08-14 08:06:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","171.76-177.44","Neutral","True",5.06,5.95,"2025-08-14 08:07:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.01-1.49","Higher","True",5.07,-7.1,"2025-08-14 08:09:00"
"YINN","ETF",NA,"No",46.53,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46-47.06","Neutral","True",4.27,NA,"2025-08-14 08:08:00"
"FXI","ETF",NA,"No",38.71,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.59-38.83","Neutral","True",1.54,NA,"2025-08-14 08:09:00"
"ETHA","ETF",NA,"No",35.86,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"35.66-35.82","35.52-36.2","Neutral","True",4.32,NA,"2025-08-14 08:09:00"
"KWEB","ETF",NA,"No",37.22,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Buy signal generated - good momentum","Buy Signal",37.16,"37.11-37.22","37.03-37.4","Neutral","True",2.44,NA,"2025-08-14 08:09:00"
"BMNR","Mid",NA,"No",62.89,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.98-64.85","Neutral","True",17.8,-3.03,"2025-08-14 08:08:00"
"CRWV","Large",NA,"No",115.45,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","113.08-117.85","Neutral","True",9.13,-2.53,"2025-08-14 08:08:00"
"COHR","Large",NA,"No",91.5,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",90.16,"89.67-90.58","88.62-94.38","Neutral","True",3.62,-0.22,"2025-08-14 08:08:00"
"CSCO","Large","Good","Yes",69.45,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.06-68.76","68.66-70.24","Higher","True",1.42,2.45,"2025-08-14 08:08:00"
"AI","Mid",NA,"No",18.63,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.26-18.44","18.49-18.75","Neutral","True",5.08,-2.24,"2025-08-14 08:08:00"
"ELIL","ETF",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.85-12.98","12.81-13.37","Neutral","True",7.99,NA,"2025-08-14 08:09:00"
"BILI","Mid",NA,"No",24.06,"Moderate","Uptrend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"23.58-23.82","23.78-24.3","Neutral","False",3.83,-0.2,"2025-08-14 08:07:00"
"AAPL","Large","Good","Yes",233.74,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.41-235.07","Neutral","False",2.31,6.59,"2025-08-14 08:10:00"
"WULF","Mid",NA,"No",7.05,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.54,"5.49-5.54","6.73-8.34","Neutral","False",7.75,-0.35,"2025-08-14 08:08:00"
"AMD","Large","Moderate","Yes",182.76,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"182.76-183.46","181.65-183.87","Higher","False",2.32,1.66,"2025-08-14 08:08:00"
"SOUN","Mid",NA,"No",16.2262,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.91-16.07","15.9-16.55","Neutral","False",6.38,-0.68,"2025-08-14 08:08:00"
"TPR","Large","Good","No",100.58,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98.98,"94.15-99.57","91.87-114","Neutral","False",2.68,3.8,"2025-08-14 08:08:00"
"RXRX","Mid",NA,"No",5.74,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.76,"5.63-5.68","5.6-5.84","Neutral","False",6.92,-1.81,"2025-08-14 08:08:00"
"INTC","Large",NA,"Yes",22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.73-21.95","22.04-22.3","Higher","False",4.25,-4.77,"2025-08-14 08:08:00"
"AG","Mid",NA,"No",8.87,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.69-8.78","8.79-8.99","Higher","False",4.3,-0.28,"2025-08-14 08:07:00"
"NEGG","Small",NA,"No",102.99,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"96-99.05","101.08-115.57","Higher","False",16.44,-2.25,"2025-08-14 08:06:00"
"AEO","Mid","Moderate","No",13.34,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",12.74,"13.07-13.21","13-13.66","Neutral","False",4.93,0.98,"2025-08-14 08:08:00"
"PTON","Mid",NA,"No",8.752,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Lower","False",6.73,-0.3,"2025-08-14 08:05:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.61-9.89","Neutral","False",7.2,-1.19,"2025-08-14 08:06:00"
"BE","Large","Poor","No",42.46,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.61-42.04","39.34-43.29","Neutral","False",5.88,0.11,"2025-08-14 08:09:00"
"AAPU","ETF",NA,"No",28,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.74-28.26","Neutral","False",4.65,NA,"2025-08-14 08:09:00"
"GGLL","ETF",NA,"No",44.78,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.33","44.02-45.42","Neutral","False",3.37,NA,"2025-08-14 08:03:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.09-68.79","69.29-69.76","Neutral","False",6.52,NA,"2025-08-14 08:05:00"
"SOXL","ETF",NA,"No",29.09,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.99,"28.95-29.11","28.94-29.24","Neutral","False",5.4,NA,"2025-08-14 08:09:00"
"SPXL","ETF",NA,"No",194.06,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.18-192.12","193.37-194.84","Neutral","False",2.61,NA,"2025-08-14 08:08:00"
"TNA","ETF",NA,"No",39.88,"Good","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.64-40.12","Neutral","False",5.48,NA,"2025-08-14 08:09:00"
"SPY","ETF",NA,"No",644.88,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.98-638.43","644.04-645.72","Neutral","False",0.85,NA,"2025-08-14 08:09:00"
"VOO","ETF",NA,"No",592.84,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","592.34-593.4","Neutral","False",0.85,NA,"2025-08-14 08:07:00"
"QQQ","ETF",NA,"No",580.54,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"568.93-574.73","579.97-581.13","Neutral","False",0.98,NA,"2025-08-14 08:08:00"
"IBIT","ETF",NA,"No",68.79,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.47-69.11","Neutral","False",2.83,NA,"2025-08-14 08:09:00"
"TQQQ","ETF",NA,"No",94.94,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.86,"94.76-94.95","94.65-95.23","Neutral","False",2.96,NA,"2025-08-14 08:10:00"
"AMDL","ETF",NA,"No",13.5703,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.41-13.73","Higher","False",4.76,NA,"2025-08-14 08:09:00"
"IWM","ETF",NA,"No",230.7,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","230.2-231.2","Neutral","False",1.83,NA,"2025-08-14 08:10:00"
"XLF","ETF",NA,"No",52.73,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.68-52.2","52.71-52.76","Neutral","False",1.71,NA,"2025-08-14 08:08:00"
"QYLD","ETF",NA,"No",16.92,"Moderate","Mixed trend","Uptrend",16.3,17.32,0.62,"Moderate","Price between support and resistance","-",16.66,"16.58-16.75","16.84-17","Neutral","False",0.66,NA,"2025-08-14 08:09:00"
"DIA","ETF",NA,"No",449.5199,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.53-445.02","449.14-449.87","Neutral","False",1.27,NA,"2025-08-14 08:10:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 08:07:00"
"RKT","Large",NA,"No",19.2003,"Moderate","Downtrend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.82-19.01","18.32-19.39","Lower","False",4.64,-0.03,"2025-08-14 08:09:00"
"LMND","Mid",NA,"No",59.74,"Moderate",NA,"Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.55-59.14","59.21-59.88","Lower","False",6.04,-2.82,"2025-08-14 08:04:00"
"PLTR","Large","Moderate","Yes",185.1,"Good","Uptrend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.49-185.66","Neutral","False",3.99,0.3,"2025-08-14 08:10:00"
