"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.23,33.5,"Good","Mixed trend","Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.22-33.4","Neutral","False",1.97,NA,"2025-08-06 14:53:00"
"AAL","Mid","Moderate","No",11.58,11.46,10.91,12.03,"Moderate","Downtrend","Mixed trend",11.12,12.14,1.21,"Moderate","Price between support and resistance","-","11.51-11.68","11.48-11.69","Neutral","False",4.84,0.84,"2025-08-06 14:46:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Uptrend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.53-17.03","Neutral","False",3.36,NA,"2025-08-06 14:48:00"
"AAPL","Large","Good","Yes",214.49,209.11,199.96,218.78,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.31-216.94","Neutral","False",3,6.59,"2025-08-06 14:46:00"
"AAPU","ETF",NA,"No",23.63,22.52,21.06,24.1,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.39-24.13","Neutral","True",6.13,NA,"2025-08-06 14:48:00"
"ABBV","Large","Poor","Yes",195.34,193.39,187.61,198.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","195.25-195.69","193.62-197.06","Neutral","False",2.81,2.1,"2025-08-06 14:51:00"
"ABNB","Large","Good","Yes",129.51,128.21,124.05,132.1,"Moderate","Downtrend","Mixed trend",129.62,138.83,-81.18,"Moderate","Low Value Zone","-","128.59-129.8","128.66-130.47","Neutral","False",3.25,3.94,"2025-08-06 14:44:00"
"ABT","Large","Good","Yes",131.215,129.9,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.63,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.39-132.16","Neutral","False",1.82,7.97,"2025-08-06 14:51:00"
"ADP","Large","Good","Yes",301.51,298.49,293.42,330.39,"Moderate","Uptrend","Mixed trend",300.05,316.65,10.38,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.38-302.59","Neutral","False",1.7,9.97,"2025-08-06 14:52:00"
"AGG","ETF",NA,"No",99.2055,98.21,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.04-99.36","Neutral","False",0.59,NA,"2025-08-06 14:52:00"
"AIG","Large","Good","Yes",79.03,78.24,76.61,81.52,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.56,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.62-79.44","Neutral","False",2.08,4.1,"2025-08-06 14:44:00"
"AIZ","Large","Good","Yes",210.06,207.96,186.14,214.26,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","185.83-236.17","Neutral","True",2.68,12.82,"2025-08-06 14:48:00"
"ALAB","Large","Moderate","No",173.36,168.7,121.61,176.83,"Good","Mixed trend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","166.8-180.12","Neutral","True",6.47,1.31,"2025-08-06 14:47:00"
"AMD","Large","Moderate","Yes",164.2532,162.61,157.61,176.03,"Good","Mixed trend","Mixed trend",159.2,180.28,3.17,"Good","Price between support and resistance","-","161.3-164.2","161.6-166.91","Neutral","True",2.61,1.67,"2025-08-06 14:46:00"
"AMDD","ETF",NA,"No",14.47,14.33,13.55,19.42,"Moderate","Mixed trend","Mixed trend",14.3,16.43,11.55,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.21-14.73","Higher","False",5.4,NA,"2025-08-06 14:46:00"
"AMDL","ETF",NA,"No",11.075,10.88,10.31,13.26,"Good","Mixed trend","Mixed trend",10.68,13.32,5.66,"Moderate","Price between support and resistance","-","10.65-11.12","10.7-11.45","Neutral","False",5.28,NA,"2025-08-06 14:50:00"
"AMDY","ETF",NA,"No",8.405,8.21,7.84,10.07,"Good","Mixed trend","Mixed trend",8.33,9.05,8.39,"Good","Value Zone - Price near support","-","8.12-8.3","8.23-8.59","Neutral","False",4.52,NA,"2025-08-06 14:51:00"
