"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:34:00"
"BUZZ","ETF","No",32.52,"Moderate","Moderate","Uptrend","Uptrend",30.59,32.89,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.68,"Neutral","32.15-32.89","True",3.27,NA,"2025-07-21 12:36:00"
"RIOT","Mid","No",14.7252,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.58,"Higher","14.36-15.09","True",7.17,-1.37,"2025-07-21 12:33:00"
"RXRX","Mid","No",6.485,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.06,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.19-6.78","True",9.07,-1.8,"2025-07-21 12:33:00"
"IREN","Mid","No",19.67,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.09,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.97-20.83","True",6.06,-0.31,"2025-07-21 12:33:00"
"DJT","Mid","No",19.25,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Higher","18.48-20.02","True",7.3,1.11,"2025-07-21 12:34:00"
"XYZ","Large","No",78.45,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","77.14-79.85","True",5.26,4.12,"2025-07-21 12:34:00"
"NVTS","Small","No",8.6513,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.56,"Neutral","8.29-9.21","True",10.29,-0.53,"2025-07-21 12:34:00"
"ALAB","Large","No",119.88,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","116.25-126.3","True",7.26,1.31,"2025-07-21 12:34:00"
"S","Mid","No",19.5,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.2-20.01","True",3.86,-1.32,"2025-07-21 12:34:00"
"GLXY","Large","No",29.565,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","28.08-31.05","True",7.25,0.55,"2025-07-21 12:34:00"
"AMIX","Nano","No",1.99,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.33,"Balanced Zone","1.73-1.96",1.97,"Neutral","1.58-2.4","True",7.51,-6.46,"2025-07-21 12:38:00"
"PMN","ETF","No",1.235,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback","1.09-1.12",1.23,"Neutral","0.8-1.67","True",10.13,NA,"2025-07-21 12:38:00"
"DPZ","Large","Yes",454.965,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",458.91,"Neutral","431.96-477.97","True",2.55,17.43,"2025-07-21 12:33:00"
"ARWR","Mid","No",14.705,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.66-16.79","True",7.81,-1.24,"2025-07-21 12:34:00"
"BRKR","Mid","No",35.49,"Hold","Good","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","22.47-47.68","True",6.05,0.52,"2025-07-21 12:34:00"
"ALKS","Mid","No",26.31,"Moderate","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.95-28.71","True",3.6,2.1,"2025-07-21 12:34:00"
NA,"ETF","No",7.0288,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.22-7.35","True",10.52,NA,"2025-07-21 12:37:00"
"GOOGL","Large","Yes",189.065,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.11,"Neutral","187.82-190.33","False",3.71,8.96,"2025-07-21 12:34:00"
