"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",56.8666666666667,56.774,56.686,55.61,2.26,2.09,"Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.31,"54.58-55.31","55.65-58.49","Neutral","True",6.77,-2.06,"2025-09-15 08:05:00"
"TSLA","Large","Moderate","No",425.833333333333,424.323,425.591,395.94,7.55,7.17,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",400.14,"398.45-400.14","414.15-437.73","Neutral","True",3.96,1.7,"2025-09-15 08:05:00"
"RGTI","Mid",NA,"No",19.0525,19.044,19.047,19.09,-0.2,-0.24,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.85-19.3","Neutral","True",7.42,-0.88,"2025-09-15 08:05:00"
"QBTS","Mid",NA,"No",17.7533333333333,17.765,17.796,17.76,-0.04,0.03,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.4-17.51","17.51-17.99","Neutral","True",7.25,-1.13,"2025-09-15 08:05:00"
"GPRO","Small",NA,"No",2.09656666666667,2.095,2.093,2.07,1.28,1.2,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.04-2.16","Neutral","True",7.06,-0.67,"2025-09-15 08:06:00"
"RCAT","Small",NA,"No",11.0933333333333,11.091,11.071,10.99,0.94,0.92,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.87-10.98","10.84-11.32","Neutral","True",8.97,-0.51,"2025-09-15 08:06:00"
"BTDR","Mid",NA,"No",16.27,16.283,16.213,16.15,0.74,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.94-16.11","15.98-16.35","Lower","True",7.11,-4.8,"2025-09-15 08:04:00"
"MPW","Mid",NA,"No",5.12326666666667,5.13,5.115,5.13,-0.13,0.01,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.02-5.07","4.93-5.32","Neutral","True",2.18,-2.39,"2025-09-15 08:06:00"
"QUBT","Mid",NA,"No",17.1733333333333,17.167,17.158,17.01,0.96,0.92,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.83-16.97","16.93-17.43","Neutral","True",7.83,-0.74,"2025-09-15 08:06:00"
"EVTV","Nano",NA,"No",5.95,5.728,5.607,4.08,45.83,40.38,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.59,"4.15-4.59","1.67-9.34","Higher","True",6.22,-10.19,"2025-09-15 08:06:00"
"JOBY","Large",NA,"No",14.62,14.615,14.591,14,4.43,4.39,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.46-14.76","Neutral","True",7.04,-1.07,"2025-09-15 08:05:00"
"ADBE","Large","Good","Yes",348.893333333333,349.167,349.269,349.36,-0.13,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.91-345.4","344.54-352.19","Lower","True",2.83,15.6,"2025-09-15 08:03:00"
"GOOGL","Large","Good","Yes",244.009533333333,243.82,243.741,240.8,1.33,1.25,"Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.13-241.57","243.04-246.12","Higher","False",1.54,9.37,"2025-09-15 08:06:00"
"SPY","-",NA,"No",659.07,658.962,658.842,657.41,0.25,0.24,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.93,"658.81-658.97","658.48-659.76","Neutral","False",0.75,NA,"2025-09-15 08:06:00"
"QQQ","-",NA,"No",587.750166666667,587.689,587.609,586.66,0.19,0.18,"Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576-581.87","586.54-588.76","Neutral","False",1.16,NA,"2025-09-15 08:06:00"
"TQQQ","-",NA,"No",97.3,97.266,97.222,96.76,0.56,0.52,"Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.35-96.33","96.93-97.8","Neutral","False",3.61,NA,"2025-09-15 08:06:00"
"MSFT","Large","Good","Yes",506.51,506.508,506.236,509.9,-0.66,-0.67,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.38-501.44","503.83-509.17","Neutral","False",1.42,13.63,"2025-09-15 08:05:00"
"ORCL","Large","Good","Yes",293.5875,293.526,293.183,292.18,0.48,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",293.73,"293.73-293.73","290.97-295.81","Neutral","False",3.88,4.31,"2025-09-15 08:05:00"
