"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.74,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.51-12.97","True",4.86,1,"2025-07-11 06:55:00"
"IBIT","ETF","No",67.1,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.06-67.06",67.06,"Neutral","66.74-67.46","True",3.54,NA,"2025-07-11 07:00:00"
"UAL","Large","Yes",90.7,"-","Downtrend","Uptrend",79.86,93.72,"Buy Signal","Buy signal generated - good momentum","90.7-90.7",90.7,"Neutral","89.53-91.87","True",5.49,10.99,"2025-07-11 06:56:00"
"ETHA","ETF","No",22.73,"Moderate","Downtrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.7-22.7",22.7,"Higher","22.46-23","True",6.13,NA,"2025-07-11 07:00:00"
"ALB","Mid","Yes",71.73,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.37,"Neutral","70.2-73.26","False",5.89,-11.12,"2025-07-11 07:00:00"
"COIN","Large","Yes",396,"Good","Uptrend","Uptrend",348,389.16,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","395-395",395,"Neutral","392.85-399.15","False",5.77,5.31,"2025-07-11 07:00:00"
"TNA","ETF","No",36.55,"Moderate","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.75,"Neutral","36.1-37","False",8.03,NA,"2025-07-11 07:00:00"
"SOXL","ETF","No",26.79,"Good","Uptrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.73-26.95",26.87,"Neutral","26.59-27.03","False",9.84,NA,"2025-07-11 07:00:00"
"AMDL","ETF","No",8.62,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Higher","8.52-8.71","False",13.17,NA,"2025-07-11 07:00:00"
"SPY","ETF","No",622.01,"Moderate","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","620.71-623.31","False",2.22,NA,"2025-07-11 07:00:00"
