"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.815,"Good","Uptrend","Uptrend",21.05,24.41,0.9,"Good","Price between support and resistance","-",22,"21.76-22","22.17-23.46","Neutral","True",3.09,1.7,"2025-08-07 12:29:00"
"HL","Mid","Poor","No",7.29,"Good","Uptrend","Uptrend",5.61,7.52,0.13,"Moderate","Price between support and resistance","-",7.25,"7.04-7.04","7.09-7.66","Neutral","True",3.15,0.12,"2025-08-07 12:30:00"
"RUN","Mid",NA,"No",11.745,"Good","Uptrend","Uptrend",8.51,12.61,0.27,"Moderate","Price between support and resistance","-",12.04,"11.09-12.14","11.12-12.34","Neutral","True",7.6,-12.21,"2025-08-07 12:30:00"
"JMIA","Small",NA,"No",6.0191,"Good","Uptrend","Uptrend",3.79,6.39,0.17,"Moderate","Price between support and resistance","-",5.99,"5.89-5.94","5.69-6.6","Neutral","True",5.79,-0.63,"2025-08-07 12:31:00"
"MQ","Mid","Poor","No",6.445,"Moderate","Uptrend","Uptrend",5.47,6.99,0.56,"Moderate","Price between support and resistance","-",6.59,"6.38-6.69","6.14-6.74","Neutral","True",2.87,0.1,"2025-08-07 12:31:00"
"MATV","Small",NA,"No",8.4681,"Good","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",7.84,"7.47-8.18","7.68-9.27","Neutral","True",4.91,-8.2,"2025-08-07 12:32:00"
"ASLE","Small",NA,"No",7.66,"Good","Uptrend","Uptrend",5.76,8.12,0.24,"Moderate","Price between support and resistance","-",7.62,"7.55-7.55","6.98-8.34","Neutral","True",3.03,-0.11,"2025-08-07 12:32:00"
"DLX","Small","Moderate","No",19.79,"Good","Uptrend","Uptrend",15.23,20.24,0.1,"Moderate","Price between support and resistance","-",19.69,"19.54-19.54","14.36-27.05","Higher","True",3.84,1.25,"2025-08-07 12:32:00"
"BLTE","Mid",NA,"No",70.605,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69,"67.75-69","64.64-76.22","Neutral","True",3.98,-1.36,"2025-08-07 12:30:00"
"KAVL","ETF",NA,"No",0.6275,"Good","Uptrend","Uptrend",0.46,1.04,2.47,"Moderate","Price between support and resistance","-",0.63,"0.54-0.54","0.5-0.75","Neutral","True",5.31,NA,"2025-08-07 12:40:00"
"NBIS","Large",NA,"No",67.0334,"Good","Mixed trend","Uptrend",46.85,72.13,0.25,"Moderate","Price between support and resistance","-",56.85,"55.99-56.85","63.93-71.62","Neutral","True",4.89,-1.65,"2025-08-07 12:30:00"
"DUOL","Large","Moderate","No",443.8106,"Good","Mixed trend","Uptrend",329.49,552.48,0.95,"Hold","Price between support and resistance","-",439.37,"438.29-438.29","421.42-466.2","Neutral","True",4.86,2.03,"2025-08-07 12:31:00"
"APP","Large","Good","No",431.905,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.39,"Moderate","Price between support and resistance","-",427.58,"390.5-390.5","417.45-455.92","Neutral","True",5.54,5.55,"2025-08-07 12:31:00"
"CELH","Large","Poor","No",50.44,"Good","Mixed trend","Uptrend",41.64,54.27,0.44,"Moderate","Price between support and resistance","-",49,"43-49.94","46.31-54.17","Neutral","True",3.06,0.33,"2025-08-07 12:31:00"
"BROS","Large","Poor","No",69.3826,"Good","Mixed trend","Uptrend",56.04,79.64,0.77,"Moderate","Price between support and resistance","-",67.62,"67.1-68.18","67.06-71.66","Neutral","True",4.31,0.39,"2025-08-07 12:31:00"
"DASH","Large","Poor","Yes",268.025,"Good","Mixed trend","Uptrend",225.01,284.42,0.38,"Moderate","Price between support and resistance","-",262.64,"259.4-265.34","259.27-276.78","Neutral","True",3.43,0.8,"2025-08-07 12:31:00"
"TPC","Mid",NA,"No",56.74,"Good","Mixed trend","Uptrend",43.33,65.4,0.65,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.87-61.61","Neutral","True",2.59,-2.9,"2025-08-07 12:31:00"
"WMS","Large","Good","No",133.985,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",133.99,"133.99-133.99","5.39-268.28","Neutral","True",3.07,5.76,"2025-08-07 12:31:00"
"LOPE","Mid","Good","No",195.9,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.35,"Moderate","Price between support and resistance","-",192.08,"183.99-193.94","180.16-208.86","Higher","True",2.2,7.97,"2025-08-07 12:30:00"
"MIRM","Mid",NA,"No",60.46,"Good","Mixed trend","Uptrend",48.22,62.38,0.16,"Moderate","Price between support and resistance","-",58.8,"55.01-59.73","58.46-62.23","Neutral","True",2.42,-1.61,"2025-08-07 12:31:00"
"CDE","Mid","Moderate","No",10.95,"Good","Mixed trend","Uptrend",8.54,11.55,0.25,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.47-11.43","Neutral","True",3.44,0.29,"2025-08-07 12:31:00"
"CIVI","Mid","Moderate","No",30.87,"Good","Mixed trend","Uptrend",27.12,35.02,1.11,"Moderate","Price between support and resistance","-",30.04,"28.96-30.04","29.19-32.55","Neutral","True",5.51,8.71,"2025-08-07 12:31:00"
"APPN","Mid",NA,"No",29.73,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.1,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.87-32.45","Neutral","True",3.54,-0.83,"2025-08-07 12:31:00"
"APA","Mid","Good","Yes",19.895,"Moderate","Mixed trend","Uptrend",17.58,21.82,0.83,"Good","Price between support and resistance","-",19.7,"19.25-19.25","18.93-20.87","Neutral","True",4.3,2.79,"2025-08-07 12:31:00"
"AVAH","Small","Poor","No",5.53,"Good","Mixed trend","Uptrend",3.72,6.34,0.45,"Moderate","Price between support and resistance","-",5.47,"5.36-5.36","4.78-6.28","Neutral","True",5.75,0.03,"2025-08-07 12:31:00"
"SKYT","Small",NA,"No",12.37,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.15,"Moderate","Price between support and resistance","-",12.37,"11.88-12.54","11.08-13.66","Neutral","True",5.33,-0.17,"2025-08-07 12:31:00"
"EBS","Small",NA,"No",7.4455,"Moderate","Mixed trend","Uptrend",5.6,8,0.3,"Moderate","Price between support and resistance","-",6.86,"6.24-7.28","5.69-9.33","Neutral","True",7.01,-2.58,"2025-08-07 12:32:00"
"BLBD","Small","Good","No",53.975,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.24,"Moderate","Price between support and resistance","-",52.92,"47.92-53.09","48.09-59.93","Neutral","True",2.02,3.22,"2025-08-07 12:32:00"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.56-1.8","Neutral","True",7.41,-1.19,"2025-08-07 12:32:00"
"ARIS","Small","Moderate","No",24.3,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",24.26,"24.14-24.39","23.8-24.8","Neutral","True",4.94,0.83,"2025-08-07 12:32:00"
"ELIS","ETF",NA,"No",30.66,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.06,"26.47-29.06","26.11-35.21","Neutral","True",3.07,NA,"2025-08-07 11:59:00"
"VCSH","ETF",NA,"No",79.475,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Good","Price between support and resistance","-",79.49,"79.48-79.5","79.38-79.57","Neutral","True",0.26,NA,"2025-08-07 12:34:00"
"APPX","ETF",NA,"No",56.1,"Moderate","Mixed trend","Uptrend",40,63.02,0.43,"Moderate","Price between support and resistance","-",55.54,"47.36-59.37","52.34-62.36","Neutral","True",8.69,NA,"2025-08-07 12:34:00"
"PALI","ETF",NA,"No",1.06,"Moderate","Mixed trend","Uptrend",0.75,1.94,2.87,"Good","Price between support and resistance","-",1.05,"1.03-1.07","0.58-1.56","Neutral","True",8.87,NA,"2025-08-07 12:36:00"
"CRON","Small","Moderate","No",2.25,"Good","Mixed trend","Uptrend",1.92,2.39,0.43,"Moderate","Price between support and resistance","-",2.26,"2.26-2.26","2.17-2.38","Neutral","True",2.7,0.14,"2025-08-07 12:37:00"
"FGEN","Nano",NA,"No",7.9415,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.6,"7.2-7.6","6.98-8.92","Neutral","True",7.14,-30,"2025-08-07 12:39:00"
"FSLY","Small",NA,"No",7.315,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.19,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","6.94-7.69","Higher","True",5.01,-1.09,"2025-08-07 12:39:00"
"IMAY","ETF",NA,"No",28.31,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.07,"Good","Price between support and resistance","-",27.44,"27.74-28.03","28.28-28.37","Higher","True",0.63,NA,"2025-08-07 12:33:00"
"TH","Small","Moderate","No",8.15,"Good","Mixed trend","Uptrend",7.13,8.92,0.75,"Moderate","Price between support and resistance","-",7.84,"7.39-8.05","7.71-8.48","Neutral","True",3.89,0.43,"2025-08-07 12:41:00"
"CNTY","Micro",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"2.22-2.39","2.14-2.68","Neutral","True",5.67,-4.41,"2025-08-07 12:36:00"
"XERS","Small",NA,"No",6.47,"Moderate","Downtrend","Uptrend",4.69,7.24,0.44,"Moderate","Price between support and resistance","-",6.6,"6.58-6.63","5.99-6.96","Higher","True",5.28,-0.29,"2025-08-07 12:32:00"
"CURE","ETF",NA,"No",67.47,"Moderate","Uptrend","Mixed trend",67.89,85.82,-43.71,"Moderate","Low Value Zone","-",67.13,"66.17-66.17","64.14-70.98","Neutral","True",8.16,NA,"2025-08-07 12:32:00"
"IFRX","ETF",NA,"No",0.8135,"Moderate","Uptrend","Mixed trend",0.79,1.02,9.28,"Good","Price between support and resistance","-",0.77,"0.73-0.77","0.73-0.88","Neutral","True",6.47,NA,"2025-08-07 12:21:00"
"SVCO","Micro",NA,"No",4.53,"Moderate","Uptrend","Mixed trend",4.28,5.5,3.87,"Moderate","Price between support and resistance","-",4.48,"4.39-4.48","4.01-5.05","Neutral","True",6.17,-2.27,"2025-08-07 12:36:00"
"PTON","Mid",NA,"No",6.965,"Good","Mixed trend","Mixed trend",6.42,8.21,2.28,"Moderate","Price between support and resistance","-",6.86,"6.82-6.89","6.2-7.75","Neutral","True",6.71,-0.43,"2025-08-07 12:30:00"
"LZMH","Small","Poor","No",3.14,"Moderate","Mixed trend","Mixed trend",2.3,32.82,35.24,"Hold","Price between support and resistance","-",3.11,"3.06-3.11","2.75-3.53","Neutral","True",19.61,0.01,"2025-08-07 12:31:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.62-15.04","Neutral","True",3.11,NA,"2025-08-07 12:21:00"
"TSMZ","ETF",NA,"No",15.77,"Moderate","Mixed trend","Mixed trend",15.5,20.8,18.94,"Moderate","Value Zone - Price near support","-",15.65,"15.45-15.61","15.37-16.17","Neutral","True",3.99,NA,"2025-08-07 12:18:00"
"FTGC","ETF",NA,"No",24.8,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.27,"Moderate","Value Zone - Price near support","-",24.79,"24.79-24.79","24.72-24.88","Neutral","True",1.12,NA,"2025-08-07 12:36:00"
"BDTX","Micro","Moderate","No",2.345,"Moderate","Mixed trend","Mixed trend",2.41,3.39,-15.15,"Hold","Low Value Zone","-",1.96,"2.22-2.26","2.06-2.68","Neutral","True",5.65,0.06,"2025-08-07 12:38:00"
"CRMD","Small","Poor","No",10.675,"Moderate","Mixed trend","Mixed trend",10.61,17.82,107.35,"Moderate","Value Zone - Price near support","-",10.66,"10.63-10.69","9.12-12.18","Neutral","True",4.3,0.25,"2025-08-07 12:38:00"
"OSS","Micro",NA,"No",5.04,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.51,"Hold","Price between support and resistance","-",5.14,"5.08-5.2","4.57-5.51","Neutral","True",6.79,-0.68,"2025-08-07 12:38:00"
"MTSI","Mid",NA,"No",128.19,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-497.36,"Moderate","Low Value Zone","-",127.98,"127.93-128.04","117.62-138.77","Neutral","True",2.66,-1.2,"2025-08-07 12:38:00"
"DDOG","Large","Poor","No",132.19,"Moderate","Mixed trend","Mixed trend",128.85,160.92,8.61,"Good","Price between support and resistance","-",129.36,"129.55-130.87","121.71-142.7","Neutral","True",3.67,0.47,"2025-08-07 12:38:00"
"FWRG","Small","Poor","No",17.855,"Good","Mixed trend","Mixed trend",15.8,19.94,1.02,"Good","Price between support and resistance","-",17.68,"17.54-17.54","17.41-18.31","Neutral","True",5.02,0.18,"2025-08-07 12:38:00"
"SYM","Large",NA,"No",54.255,"Good","Mixed trend","Mixed trend",39.4,65.61,0.76,"Moderate","Price between support and resistance","-",53.72,"53.59-53.59","51.75-57.11","Neutral","True",5.72,-0.08,"2025-08-07 12:38:00"
"BITQ","ETF",NA,"No",19.66,"Moderate","Mixed trend","Mixed trend",18.63,23.57,3.78,"Moderate","Price between support and resistance","-",19.6,"19.27-19.46","19.27-20.05","Neutral","True",3.74,NA,"2025-08-07 12:36:00"
"VATE","Micro",NA,"No",5.2136,"Moderate","Mixed trend","Mixed trend",4.88,7.72,7.54,"Moderate","Price between support and resistance","-",4.9,"4.5-5.16","3.14-7.29","Neutral","True",6.85,-6.29,"2025-08-07 12:23:00"
"EPAM","Mid","Good","Yes",158.9,"Good","Mixed trend","Mixed trend",146.15,190.01,2.44,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","150.01-167.78","Neutral","True",3.01,7.16,"2025-08-07 12:41:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"11.55-11.78","11.54-12.85","Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.23,"Moderate","Mixed trend","Mixed trend",6.89,8.19,2.82,"Good","Price between support and resistance","-",7.19,"7.17-7.3","6.77-7.69","Neutral","True",2.19,-1.04,"2025-08-07 12:42:00"
"ABNB","Large","Good","Yes",119.515,"Moderate","Uptrend","Downtrend",123.83,147.12,-6.4,"Hold","Low Value Zone - Price below support","-",117.6,"117.13-118.32","116.94-122.09","Neutral","True",3.31,3.94,"2025-08-07 12:31:00"
"MLR","Small","Good","No",39.835,"Moderate","Uptrend","Downtrend",37.48,48.48,3.66,"Good","Price between support and resistance","-",35.97,"33.5-35.97","35.51-44.16","Neutral","True",2.87,4.69,"2025-08-07 12:41:00"
"FTNT","Large","Good","Yes",71.63,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.21,"Hold","Low Value Zone - Price below support","-",70.56,"70.2-70.91","69.21-74.05","Neutral","True",3.53,2.43,"2025-08-07 12:30:00"
