"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",10.65,"Moderate","Uptrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",11,"Neutral","9.49-12.08","True",9.75,-3.87,"2025-07-14 07:30:00"
"AIRO","Small","No",28.74,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.6,"Neutral","27.2-30.28","True",12.29,-1.55,"2025-07-14 07:30:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Neutral","4-4.12","True",5.69,-1.64,"2025-07-14 07:29:00"
"KTOS","Mid","No",52.33,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","51.09-53.57","True",4.71,0.13,"2025-07-14 07:25:00"
"IBIT","ETF","No",69.02,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.62-69.23","True",3.55,NA,"2025-07-14 07:30:00"
"SLV","ETF","No",35.4,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.39-35.39",35.39,"Neutral","35.23-35.58","True",2.17,NA,"2025-07-14 07:30:00"
"OSCR","Mid","No",14.3,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14-14.6","True",6.58,0.4,"2025-07-14 07:25:00"
"NVDA","Large","Yes",165.05,"Good","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","163.98-165.77","False",5.75,3.1,"2025-07-14 07:29:00"
"MSFT","Large","Yes",501.12,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.71-501.58","False",2.36,12.94,"2025-07-14 07:23:00"
"AMZN","Large","Yes",224.4,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.34-225.43","False",3.12,6.13,"2025-07-14 07:30:00"
"GOOGL","Large","Yes",179.13,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.33-179.93","False",3.72,8.95,"2025-07-14 07:28:00"
"MARA","Mid","No",19.73,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.66-19.89",19.74,"Neutral","19.34-19.9","False",7.82,-1.09,"2025-07-14 07:29:00"
"SOFI","Large","No",21.26,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Neutral","21.14-21.35","False",5.77,0.43,"2025-07-14 07:29:00"
"MSTR","Large","No",442.62,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","438.06-444.93","False",8.28,-22.23,"2025-07-14 07:29:00"
"AMDL","ETF","No",8.88,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.78-8.97","False",13.24,NA,"2025-07-14 07:25:00"
"NVDX","ETF","No",15.77,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.6-15.94","False",11.31,NA,"2025-07-14 07:30:00"
"BITO","ETF","No",23.37,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Higher","23.22-23.44","False",3.77,NA,"2025-07-14 07:30:00"
"BITX","ETF","No",68.13,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.02-68.92",68.38,"Neutral","67.31-68.53","False",6.75,NA,"2025-07-14 07:31:00"
"MSTU","ETF","No",10.1,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.26,"Neutral","9.92-10.18","False",15.88,NA,"2025-07-14 07:30:00"
"NVDL","ETF","No",76.46,"Good","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.38,"Neutral","75.14-77.32","False",11.47,NA,"2025-07-14 07:29:00"
"MSTX","ETF","No",46.58,"Moderate","Downtrend","Uptrend",37.3336,46.1,"Buy Signal","Buy signal generated - good momentum","46.58-47.77",46.82,"Neutral","45.7-46.94","False",16.18,NA,"2025-07-14 07:31:00"
"AAPL","Large","Yes",209.34,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.44,"Neutral","208.77-209.86","False",3.91,6.41,"2025-07-14 07:30:00"
"NBIS","Large","No",46.95,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",46.9,"Neutral","46.65-47.73","False",9.08,-1.65,"2025-07-14 07:29:00"
"TSLA","Large","No",316.72,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","315.06-318.38","False",5.8,1.74,"2025-07-14 07:29:00"
"META","Large","Yes",715.49,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",700.7,"Neutral","710.8-720.18","False",3.75,25.6,"2025-07-14 07:23:00"
"SOUN","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.07-11.36","False",7.17,-0.61,"2025-07-14 07:27:00"
"RIOT","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.83,"Neutral","12.65-12.89","False",7.21,-1.37,"2025-07-14 07:29:00"
"QUBT","Mid","No",17.71,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.75,"Neutral","17.42-18","False",8.51,-0.54,"2025-07-14 07:29:00"
"ASTS","Large","No",45.57,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.14,"Neutral","44.36-46.93","False",6.52,-1.98,"2025-07-14 07:28:00"
"PG","Large","Yes",156.23,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.59-157.87","False",1.91,6.31,"2025-07-14 07:30:00"
"SPY","ETF","No",621.55,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.8-621.8",621.8,"Higher","620.51-622.59","False",2.23,NA,"2025-07-14 07:30:00"
"TZA","ETF","No",11.061,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.99-11.14","False",7.38,NA,"2025-07-14 07:28:00"
"MSTY","ETF","No",22.35,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.2-22.5","False",8.51,NA,"2025-07-14 07:31:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"MU","Large","Yes",120.29,"Good","Downtrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.35,"Neutral","116.53-124.05","False",4.33,5.55,"2025-07-14 07:29:00"
"RGC","Mid","No",13.7,"-","Downtrend","Mixed trend",13.92,30,"Buy Signal","Buy signal generated - watch for recovery/decline","13.7-14.04",13.8,"Lower","11.91-14.02","False",30.25,-0.01,"2025-07-14 07:28:00"
"TLT","ETF","No",85.53,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.45-85.52",85.5,"Higher","85.48-85.66","False",1.71,NA,"2025-07-14 07:30:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.26","False",3.68,NA,"2025-07-14 07:30:00"
