"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small",NA,"No",30.13,"Moderate","Uptrend","Uptrend",20.72,33.69,0.38,"Moderate","Price between support and resistance","-",27.85,"27.47-27.85","26.83-33.15","Neutral","True",6.59,-1.95,"2025-08-08 10:12:00"
"PSIX","Mid","Good","No",111.799,"Good","Uptrend","Uptrend",64.71,124.53,0.27,"Hold","Price between support and resistance","-",106.99,"100-106.99","94.46-129.13","Neutral","True",5.18,3.53,"2025-08-08 10:12:00"
"GCT","Small","Good","No",26.51,"Good","Uptrend","Uptrend",19.48,28.32,0.26,"Moderate","Price between support and resistance","-",24.83,"24.64-24.83","25.08-27.83","Neutral","True",3.87,3.07,"2025-08-08 10:12:00"
"SOUN","Mid",NA,"No",13.525,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.16,"Moderate","Price between support and resistance","-",13.39,"13.1-13.1","12.95-14.1","Neutral","True",6.35,-0.61,"2025-08-08 10:11:00"
"HGTY","Mid","Poor","No",10.68,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",9.66,"9.4-9.66","10.43-11.63","Neutral","True",2.92,0.2,"2025-08-08 10:12:00"
"REAL","Small",NA,"No",6.885,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.36,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.58-7.26","Neutral","True",5.27,-1.08,"2025-08-08 10:12:00"
"OPRX","Small",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.7,"Moderate","Price between support and resistance","-",15.68,"15.2-15.74","14.1-17.73","Higher","True",5.14,-0.84,"2025-08-08 10:12:00"
"CLNE","Small",NA,"No",2.3698,"Moderate","Downtrend","Uptrend",1.9,2.61,0.51,"Moderate","Price between support and resistance","-",1.96,"2.05-2.35","-0.44-3.7","Lower","True",6.02,-0.89,"2025-08-08 10:12:00"
"TEM","Large",NA,"No",58.97,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.28,"Good","Price between support and resistance","-",62.59,"60.97-64.22","53.36-61.16","Higher","True",5.99,-5.16,"2025-08-08 10:11:00"
"UAA","Mid",NA,"No",5.535,"Good","Mixed trend","Downtrend",6.02,7.74,-4.5,"Hold","Low Value Zone","-",5.48,"5.31-5.34","4.67-6.47","Neutral","True",3.5,-0.47,"2025-08-08 10:11:00"
