"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",34.418172,34.411,34.399,31.22,10.25,"1.04","Good","Uptrend","Uptrend","Hold","-",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Very Strong",32.33,"31.22-32.33"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","33.79-35.21","Neutral","True",5.97,-4.77,"2025-09-25 19:40:00",""
"IBM","Large","Good","Yes",281.89,281.853,281.656,267.53,5.37,"1.94","Moderate","Uptrend","Uptrend","Hold","-",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",276.01,"270-276.01"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","278.75-286.33","Neutral","True",2.46,6.21,"2025-09-25 19:36:00",""
"XEL","Large","Good","Yes",78.1475,77.367,77.363,77.93,-0.49,"0.56","Good","Uptrend","Uptrend","Hold","-",70.46,80.58,0.49,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong",76.44,"76.59-77.37"," Strong Buy Breakout ","","76.98-78.71","Higher","True",1.85,3.61,"2025-09-25 17:11:00","Good Fundamentals & Health"
"MP","Large",NA,"No",78.573333,78.515,78.375,71.23,10.34,"-3.13","Good","Uptrend","Uptrend","Hold","Overbought",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",69.81,"67.31-69.81"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","75.58-82.43","Neutral","True",6.01,-0.62,"2025-09-25 19:46:00",""
"XPEV","Large",NA,"No",22.4,22.389,22.369,21.27,5.3,"2.65","Good","Uptrend","Uptrend","Hold","-",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong",21.56,"21.81-22.12",""," Ignition/Price Hike","22.05-22.79","Neutral","True",6.38,-0.63,"2025-09-25 19:37:00",""
"DRIO","Nano",NA,"No",11.79,11.363,11.27,9.59,21.13,"-2.83","Good","Uptrend","Uptrend","Hold","-",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",9.55,"8.67-9.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.3-15.14","Neutral","True",8.48,-13.4,"2025-09-25 18:51:00",""
"LAC","Small",NA,"No",7.675831,7.665,7.634,6.01,27.67,"12.31","Good","Uptrend","Uptrend","Hold","-",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," ","Very Strong",6.97,"6.07-6.97"," "," Ignition/Price Hike","6.85-8.57","Neutral","True",5.84,-0.25,"2025-09-25 19:48:00",""
"CTMX","Small","Moderate","No",3.02,3.01,2.999,2.41,25.31,"-2.9","Moderate","Uptrend","Uptrend","Hold","-",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Very Strong",2.58,"2.32-2.58"," "," Ignition/Price Hike","2.74-3.31","Neutral","True",8.73,0.5,"2025-09-25 19:48:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold","-",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong",149.7,"143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","152.5-164.49","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"AMPY","Micro","Moderate","No",6.376013,6.461,6.354,4.8,34.23,"8.42","Good","Mixed trend","Uptrend","Hold","-",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong",5.66,"4.81-5.66"," "," Ignition/Price Hike","5.74-6.98","Neutral","True",7.5,0.38,"2025-09-25 19:41:00",""
