"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSV","Mid","No",197.23,"Moderate","Good","Uptrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.87,"Neutral","172.47-222.32","True",2.19,2.88,"2025-07-24 15:22:00"
"TREE","Small","No",50.555,"Moderate","Good","Uptrend","Uptrend",38.69,45.8,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",50.31,"Neutral","48.98-53.08","True",5.84,-4.14,"2025-07-24 15:24:00"
"NDAQ","Large","No",93.94,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.94-95.11",94.05,"Neutral","91.35-95.81","True",2.1,2.21,"2025-07-24 15:20:00"
"KB","Large","No",91.02,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.06,"Neutral","88.93-92.62","True",3.49,10.51,"2025-07-24 15:21:00"
"RPM","Large","No",122.22,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.15,"Neutral","119.01-125.4","True",3,4.99,"2025-07-24 15:21:00"
"WST","Large","Yes",274,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.58,"Neutral","255.78-291.81","True",3.48,6.36,"2025-07-24 15:22:00"
"BE","Mid","No",33.065,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.98,"Neutral","31.61-35.37","True",7.55,0.02,"2025-07-24 15:23:00"
"OKLO","Large","No",76.785,"Moderate","Good","Mixed trend","Uptrend",58.79,72.64,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",76.01,"Neutral","74.85-79.78","True",7.74,-0.47,"2025-07-24 15:23:00"
"SEI","Mid","No",33.01,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.12,"Neutral","31-35.03","True",6.87,0.5,"2025-07-24 15:23:00"
"URI","Large","Yes",874.84,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",866.09,"Neutral","848.45-906.88","True",3.51,38.56,"2025-07-24 15:23:00"
"IDYA","Mid","No",25.14,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.33-25.97","True",4.9,-3.65,"2025-07-24 15:24:00"
"ARAI","Small","No",12.34,"Moderate","Moderate","Mixed trend","Uptrend",9.57,11.09,0,"Buy signal generated - good momentum","11.34-12.34",12.22,"Neutral","11.39-13.37","True",17.78,-0.19,"2025-07-24 15:24:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.28,"Balanced Zone","18.46-19.1",18.96,"Neutral","18.67-19.45","True",5.87,1.1,"2025-07-24 15:23:00"
"LHX","Large","Yes",275.68,"Moderate","Good","Uptrend","Mixed trend",257.47,276.07,0.02,"High Value Zone - Price near resistance","273.73-278.13",276.95,"Neutral","271.74-279.6","True",1.76,8.44,"2025-07-24 15:21:00"
"GOOGL","Large","Yes",192.9169,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Neutral","190.99-194.81","True",3.7,9.38,"2025-07-24 15:22:00"
"BMNR","Mid","No",43.328,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.23,"Buy signal generated - watch for recovery/decline","38.43-43.33",42.46,"Neutral","41.27-45.38","True",24.65,-3.03,"2025-07-24 15:23:00"
"AEO","Small","No",11.255,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.71-11.8","True",6.39,0.98,"2025-07-24 15:23:00"
