"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.95,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.69-229.23","Neutral","True",2.53,6.6,"2025-08-11 09:09:00"
"BMNR","Mid",NA,"No",57.31,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.68","55.84-58.47","Neutral","True",19.09,-3.03,"2025-08-11 09:08:00"
"SOUN","Mid",NA,"No",13.45,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.33-13.61","13.18-13.69","Neutral","True",6.4,-0.61,"2025-08-11 09:08:00"
"MU","Large","Good","Yes",124.9501,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.97,"120.07-125.06","121.07-128.8","Neutral","True",3.09,5.55,"2025-08-11 09:08:00"
"LASR","Small",NA,"No",26.68,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.3,"26.15-26.3","24.77-28.59","Neutral","True",3.62,-1.14,"2025-08-11 09:09:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.12-26.38","26.34-26.96","Neutral","True",5.42,NA,"2025-08-11 09:09:00"
"NFXL","ETF",NA,"No",59.09,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.91-58.5","58.91-59.07","Lower","True",5.29,NA,"2025-08-11 09:08:00"
"ETHE","ETF",NA,"No",34.51,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"34.5-34.5","34.07-34.66","Neutral","True",4.3,NA,"2025-08-11 09:10:00"
"FETH","ETF",NA,"No",41.68,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.85-41.26","40.51-42.03","Neutral","True",4.35,NA,"2025-08-11 09:05:00"
"CSCO","Large","Good","Yes",72.08,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.64-71.36","71.87-72.26","Neutral","True",1.43,2.45,"2025-08-11 09:10:00"
"SGOL","ETF",NA,"No",31.96,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.32-31.64","31.84-32.11","Neutral","True",1.99,NA,"2025-08-11 09:07:00"
"VVPR","Nano",NA,"No",5.49,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.64,"Good","Price between support and resistance","-",4.9,"5.23-5.44","5.2-5.85","Neutral","True",12.13,-12.61,"2025-08-11 09:11:00"
"PSIX","Mid","Good","No",103.6,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",101.92,"101.53-102.56","101.23-105.79","Neutral","True",5.21,3.53,"2025-08-11 09:11:00"
"HUMA","Small",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",2.13,3,1.49,"Moderate","Low Value Zone - Price below support","-",1.96,"1.95-2.04","1.63-2.49","Neutral","True",6.08,-0.69,"2025-08-11 09:11:00"
"SGML","Small",NA,"No",6.4005,"Good","Mixed trend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",5.88,"5.84-6.12","6.03-6.77","Neutral","True",7.65,-0.33,"2025-08-11 09:11:00"
"WPM","Large","Moderate","No",97.15,"Good","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",95.06,"95.1-96.18","93.18-101.12","Neutral","True",2.93,1.36,"2025-08-11 09:08:00"
