"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.17,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.15,"Neutral","4.1-4.24","True",5.69,-1.64,"2025-07-14 17:02:00"
"PBI","Mid","No",12.1885,"Good","Uptrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","11.99-12.35",12.3,"Neutral","11.81-12.71","True",2.69,0.57,"2025-07-14 16:35:00"
"VEON","Mid","No",53.83,"Moderate","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.56,"Neutral","52.41-55.13","True",5.6,5.75,"2025-07-14 16:00:00"
"TRI","Large","No",215.47,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",215.28,"Higher","207.08-231.17","True",1.41,4.76,"2025-07-14 16:00:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.07,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.62,"Neutral","44.28-45.92","True",2.01,1,"2025-07-14 16:59:00"
"MARA","Mid","No",19.3,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.63-19.98","True",7.78,-1.09,"2025-07-14 17:02:00"
"OKLO","Mid","No",61.57,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",60.95,"Neutral","59.79-63.34","True",7.75,-0.47,"2025-07-14 17:03:00"
"NBIS","Large","No",51.9115,"Moderate","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.39,"Neutral","50.88-53.47","True",9.07,-1.65,"2025-07-14 17:03:00"
"SMR","Mid","No",42,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.58,"Neutral","41.11-43.33","True",7.65,-1.37,"2025-07-14 17:03:00"
"O","Large","Yes",58.42,"Moderate","Mixed trend","Uptrend",56.59,58.98,"-","High Value Zone: near resistance; watch for pullback or reversal","58.06-58.66",58.23,"Neutral","58.1-58.91","True",1.55,1.1,"2025-07-14 17:03:00"
"KC","Mid","No",12.7,"Moderate","Mixed trend","Uptrend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.46-12.94","True",8.15,-1.09,"2025-07-14 16:32:00"
