"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.0999,"Moderate","Moderate","Uptrend","Uptrend",219.15,222.78,"Neutral zone;","210-221.29",219.99,"Neutral","216.7-225.5","True",1.77,4.3,"2025-07-17 14:02:00"
"QBTS","Mid","No",18.9781,"Moderate","Good","Uptrend","Uptrend",18.6,19.05,"Neutral zone;","17.49-18.95",18.89,"Neutral","18.62-19.58","True",7.49,-0.66,"2025-07-17 14:03:00"
"PGY","Mid","No",29.13,"Moderate","Good","Uptrend","Uptrend",28.67,29.33,"Neutral zone;","26.81-27.4",28.98,"Neutral","27.68-31.47","True",6.72,-5.23,"2025-07-17 14:03:00"
"UEC","Mid","No",8.225,"Moderate","Good","Uptrend","Uptrend",8.14,8.3,"Neutral zone;","8.04-8.18",8.18,"Neutral","8.06-8.49","True",5.5,-0.17,"2025-07-17 14:04:00"
"SSII","Small","No",8.71,"Moderate","Good","Uptrend","Uptrend",8.54,8.8,"Neutral zone;","7.97-7.97",8.67,"Neutral","8.44-9.55","True",18.7,-0.08,"2025-07-17 14:01:00"
"PDYN","Small","No",12.245,"Moderate","Good","Uptrend","Uptrend",12.02,12.31,"Neutral zone;","10.75-11.74",12.18,"Neutral","11.84-12.98","True",7.63,-1.88,"2025-07-17 14:04:00"
"TSM","Large","No",246.7809,"Moderate","Good","Mixed trend","Uptrend",244.86,248.79,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.25-249.32","True",3.58,8.5,"2025-07-17 14:02:00"
"JOBY","Large","No",17.4645,"Moderate","Good","Mixed trend","Uptrend",17.32,17.69,"Neutral zone;","16.53-16.96",17.29,"Neutral","16.88-18.06","True",5.28,-0.84,"2025-07-17 14:03:00"
"APLD","Mid","No",10.815,"Moderate","Moderate","Mixed trend","Uptrend",10.71,10.95,"Neutral zone;","10.11-10.76",10.7,"Neutral","10.52-11.11","True",9.21,-1.47,"2025-07-17 14:03:00"
"AIR","Mid","No",83.725,"Moderate","Good","Mixed trend","Uptrend",82.97,84.5,"Neutral zone;","81.5-83.17",82.88,"Neutral","78.9-88.55","True",3.35,-0.36,"2025-07-17 14:04:00"
"TSMX","ETF","No",38.12,"Poor","Good","Mixed trend","Uptrend",37.87,38.5,"Neutral zone;","37.61-37.61",37.74,"Neutral","37.19-39.07","True",7.15,NA,"2025-07-17 14:07:00"
"LCID","Mid","No",3.155,"Moderate","Moderate","Downtrend","Uptrend",3.13,3.22,"Neutral zone;","2.9-3.16",3.09,"Neutral","2.52-3.79","True",6.38,-1.19,"2025-07-17 14:03:00"
"GE","Large","Yes",260.92,"Good","Moderate","Mixed trend","Mixed trend",259.32,264.13,"Neutral zone;","258.28-264.04",260.39,"Neutral","252.97-268.87","True",3.07,6.34,"2025-07-17 14:02:00"
"SRPT","Mid","No",21.585,"Poor","Moderate","Mixed trend","Mixed trend",21.4,21.85,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.41-22.76","True",9.3,-2.64,"2025-07-17 14:03:00"
"ELV","Large","Yes",304.49,"Poor","Weak","Mixed trend","Downtrend",301.97,307.79,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",320.14,"Neutral","284.17-319.35","True",4.19,25.69,"2025-07-17 14:02:00"
"ABT","Large","Yes",120.71,"Moderate","Moderate","Downtrend","Downtrend",119.83,122.09,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",120.57,"Neutral","116.38-123.34","True",1.98,7.7,"2025-07-17 14:02:00"
"NVS","Large","No",114.05,"Poor","Moderate","Downtrend","Downtrend",113.27,115.23,"Balanced Zone: price is rising with room to resistance;","114.28-116.58",114.9,"Neutral","112.23-115.32","True",2.18,6.38,"2025-07-17 14:02:00"
"GOOGL","Large","Yes",183.445,"Moderate","Good","Uptrend","Uptrend",181.82,184.8,"Neutral zone;","181.5-182.35",182.52,"Neutral","182.52-184.36","False",3.7,8.97,"2025-07-17 14:04:00"
"WBD","Large","Yes",12.9781,"Moderate","Good","Uptrend","Uptrend",12.85,13.09,"Neutral zone;","12.68-12.68",12.92,"Neutral","12.86-13.19","False",4.94,-4.4,"2025-07-17 14:03:00"
"RGTI","Mid","No",16.65,"Poor","Good","Uptrend","Uptrend",16.44,16.79,"Neutral zone;","15.93-16.55",16.57,"Neutral","16.29-16.97","False",7.97,-0.8,"2025-07-17 14:03:00"
"POWL","Mid","No",234.48,"Moderate","Good","Uptrend","Uptrend",231.09,235.92,"Neutral zone;","224.86-224.86",233.31,"Neutral","230.09-243.88","False",5.48,14.23,"2025-07-17 14:04:00"
"TT","Large","Yes",447.02,"Moderate","Good","Uptrend","Uptrend",443.16,450.3,"Neutral zone;","443.98-445.64",445.22,"Neutral","444.76-451.54","False",3.28,12.15,"2025-07-17 14:05:00"
"NVDA","Large","Yes",173.3081,"Moderate","Good","Mixed trend","Uptrend",172.03,174.84,"Neutral zone;","171.21-173.18",172.38,"Neutral","172.47-174.15","False",5.68,3.1,"2025-07-17 14:03:00"
"NIO","Large","No",4.39,"Good","Good","Mixed trend","Uptrend",4.36,4.45,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.29-4.49","False",5.63,-1.64,"2025-07-17 14:03:00"
"QS","Mid","No",13.36,"Good","Good","Mixed trend","Uptrend",13.25,13.53,"Neutral zone;","11.22-13.18",13.23,"Neutral","12.55-14.12","False",6.34,-0.91,"2025-07-17 14:03:00"
"SBET","Mid","No",35.21,"Moderate","Good","Mixed trend","Uptrend",34.07,35.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",37.97,"Neutral","32.42-38","False",18.55,47.28,"2025-07-17 14:03:00"
"NU","Large","No",14.035,"Moderate","Moderate","Mixed trend","Uptrend",13.9,14.14,"Neutral zone;","14-14",14,"Neutral","13.9-14.17","False",5.89,0.44,"2025-07-17 14:03:00"
"ACHR","Mid","No",13.0301,"Moderate","Moderate","Mixed trend","Uptrend",12.88,13.13,"Neutral zone;","11.87-12.14",12.9,"Neutral","12.71-13.35","False",7.63,-1.23,"2025-07-17 14:03:00"
"PLTR","Large","Yes",155.425,"Moderate","Good","Mixed trend","Uptrend",154.02,156.75,"Neutral zone;","151.18-151.58",153.88,"Neutral","154.61-156.7","False",5.73,0.23,"2025-07-17 14:03:00"
"AVGO","Large","Yes",287.46,"Moderate","Good","Mixed trend","Uptrend",285.18,289.84,"Neutral zone;","281.09-282.1",284.59,"Neutral","285.04-289.88","False",4.74,2.75,"2025-07-17 14:03:00"
"RKLB","Large","No",52.81,"Moderate","Good","Mixed trend","Uptrend",52.42,53.48,"Neutral zone;","48.62-52.47",52.28,"Neutral","51.89-54.26","False",5.52,-0.41,"2025-07-17 14:04:00"
"ASTS","Large","No",57.21,"Moderate","Good","Mixed trend","Uptrend",56.65,57.72,"Neutral zone;","56.99-57.16",57,"Neutral","56.3-58.88","False",6.5,-1.98,"2025-07-17 14:04:00"
"MRUS","Mid","No",60.62,"Moderate","Moderate","Mixed trend","Uptrend",60.12,61.2,"Neutral zone;","59.79-61.11",60.55,"Neutral","58.29-63.03","False",6.65,-4.16,"2025-07-17 14:04:00"
"HOOD","Large","No",105.3804,"Moderate","Good","Mixed trend","Uptrend",104.43,106.23,"Neutral zone;","103.46-105.32",104.33,"Neutral","104.3-106.46","False",5.05,1.75,"2025-07-17 14:05:00"
"SPXL","ETF","No",180.62,"Moderate","Good","Mixed trend","Uptrend",179.21,182.01,"Neutral zone;","178.07-178.07",178.81,"Neutral","179.57-181.67","False",6.65,NA,"2025-07-17 14:05:00"
"NVDU","ETF","No",118.29,"Moderate","Good","Mixed trend","Uptrend",117.43,119.42,"Neutral zone;","115.09-118",117.11,"Neutral","116.43-120.16","False",11.27,NA,"2025-07-17 14:06:00"
"PLTU","ETF","No",78.5,"Good","Good","Mixed trend","Uptrend",77.91,79.42,"Neutral zone;","74.59-78.34",78.04,"Neutral","77.61-80.02","False",11.38,NA,"2025-07-17 14:06:00"
"SPY","ETF","No",627.3745,"Moderate","Good","Mixed trend","Uptrend",622.61,632.18,"Neutral zone;","623.99-624.44",624.22,"Neutral","626.3-628.45","False",2.21,NA,"2025-07-17 14:06:00"
"VOO","ETF","No",576.67,"Moderate","Good","Mixed trend","Uptrend",572.34,581.14,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.56-577.8","False",2.19,NA,"2025-07-17 14:06:00"
"QQQ","ETF","No",561.74,"Moderate","Good","Mixed trend","Uptrend",557.61,566.34,"Neutral zone;","557.4-559.1",557.59,"Neutral","560.41-562.98","False",2.62,NA,"2025-07-17 14:06:00"
"ETHA","ETF","No",26,"Moderate","Good","Mixed trend","Uptrend",25.73,26.21,"Neutral zone;","25.55-26.16",25.85,"Neutral","25.72-26.29","False",6.08,NA,"2025-07-17 14:06:00"
"SCHG","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",29.52,29.98,"Neutral zone;","29.66-29.74",29.7,"Neutral","29.63-29.84","False",2.82,NA,"2025-07-17 14:07:00"
"MSFT","Large","Yes",512.695,"Moderate","Good","Downtrend","Uptrend",508.86,516.76,"Neutral zone;","504.9-504.9",504.9,"Neutral","511.33-515.37","False",2.35,12.93,"2025-07-17 14:03:00"
"ORCL","Large","Yes",247.12,"Moderate","Good","Downtrend","Uptrend",245.47,249.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.76,"Neutral","242.91-250.83","False",3.95,4.33,"2025-07-17 14:05:00"
