"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.5813,3.57,3.542,2.66,34.64,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.56,"3.34-3.44","3.47-3.85","Neutral","True",7.44,-1.59,"2025-09-15 13:26:00"
"EFOI","Nano",NA,"No",2.97136666666667,2.958,2.9,2.446,21.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.35-4.05","Higher","True",5.53,-0.2,"2025-09-15 13:14:00"
"CSBR","Micro","Moderate","No",7.9745,7.96,7.904,6.83,16.76,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.1,"Moderate","Moderate reward to risk ratio zone","-",7.52,"6.9-7.52","7.62-9.02","Higher","True",6.17,0.33,"2025-09-15 13:22:00"
"RLGT","Small","Moderate","No",6.70333333333333,6.71,6.706,6.52,2.81,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.57-6.76","Lower","True",2.33,0.35,"2025-09-15 13:23:00"
"GPRO","Small",NA,"No",2.28533333333333,2.29,2.307,2.07,10.4,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.22,2.53,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.16-2.46","Neutral","True",7.06,-0.67,"2025-09-15 13:24:00"
"RMBS","Large","Moderate","No",97.3266666666667,97.218,97.102,86.03,13.13,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.36","91.46-103.27","Neutral","True",3.19,2.11,"2025-09-15 13:25:00"
"PONY","Mid",NA,"No",16.2972,16.297,16.32,14.99,8.72,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.75-16.81","Neutral","True",8.52,-0.9,"2025-09-15 13:25:00"
"SA","Mid",NA,"No",20.23,20.222,20.23,18.83,7.43,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.27-20.27","19.61-20.87","Neutral","True",3.07,-0.4,"2025-09-15 13:25:00"
"IHT","Nano",NA,"No",3.26676666666667,3.271,3.285,2,63.34,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.71,"Moderate","Low reward, High risk zone","-",3.68,"3.22-4.14","1.85-4.7","Neutral","True",4.62,-0.15,"2025-09-15 13:25:00"
"GLUE","Small","Moderate","No",6.50666666666667,6.517,6.506,4.81,35.27,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.61,"Moderate","Low reward, High risk zone"," Positive News",6.53,"6.53-6.54","5.49-7.62","Neutral","True",4.77,0.39,"2025-09-15 13:26:00"
