"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",257.66,257.388,256.789,216.99,18.74,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.64,"255.96-257.24","249.72-264.19","Neutral","True",2.18,0.41,"2025-09-05 13:15:00"
"KRMN","Mid","Poor","No",61.08,60.912,60.553,53.38,14.42,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,62.55,0.12,"Moderate","Price between support and resistance","-",60.77,"57.72-59.74","59.74-64.13","Neutral","True",5.02,0.06,"2025-09-05 13:15:00"
"CLS","Large","Good","No",239.792,239.654,239.408,221.34,8.34,"8.87","Good","Uptrend","Uptrend","-",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",239.43,"237.07-239.57","230.42-249.19","Neutral","True",4.11,4.58,"2025-09-05 13:15:00"
"MIR","Mid","Poor","No",22.465,22.432,22.415,20.99,7.03,"6.17","Moderate","Uptrend","Uptrend","-",19.89,23.31,0.33,"Moderate","Price between support and resistance","-",21.56,"21.89-22.11","21.99-22.94","Neutral","True",3.36,0.05,"2025-09-05 13:16:00"
"DUO","Nano","Moderate","No",3.8269,3.813,3.798,2.59,47.76,"5.01","Moderate","Uptrend","Uptrend","-",1.49,4.23,0.17,"Moderate","Price between support and resistance","-",3.83,"2.87-3.85","3.51-4.35","Neutral","True",9.02,7.73,"2025-09-05 13:16:00"
"SCAG","Small",NA,"No",4.56,4.531,4.513,3.62,25.97,"30.15","Moderate","Uptrend","Uptrend","Overbought",3.11,5.26,0.48,"Moderate","Price between support and resistance","-",5.11,"4.54-5.25","3.02-6.17","Neutral","True",12.84,-0.12,"2025-09-05 13:16:00"
"LDI","Small",NA,"No",2.82,2.793,2.758,2.28,23.68,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,2.97,0.12,"Moderate","Price between support and resistance","-",2.81,"2.46-2.46","2.63-3.11","Neutral","True",7.42,-0.33,"2025-09-05 13:16:00"
"KRRO","Small",NA,"No",33.27,33.092,32.934,28.085,18.46,"-","Good","Uptrend","Uptrend","-",15.52,34.15,0.05,"Moderate","Price between support and resistance","-",28.51,"26.71-28.51","29.93-36.37","Neutral","True",7.4,-9.74,"2025-09-05 13:16:00"
"AVGO","Large","Moderate","Yes",339.58,339.7,339.385,306.1,10.94,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.42,"Moderate","Price between support and resistance"," Positive Earnings Positive News",336.18,"333.2-352.19","332.63-346.42","Higher","True",3.32,2.75,"2025-09-05 13:14:00"
"HOUR","Micro","Poor","No",3.6303,3.748,3.742,1.89,92.08,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.79,"Moderate","Price between support and resistance","-",3.59,"2.81-4.24","2.79-4.45","Neutral","True",5.66,0.03,"2025-09-05 13:15:00"
"IOT","Large",NA,"No",40.895,40.929,40.947,35.84,14.1,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.67,"39.5-41.2","39.48-42.28","Neutral","True",4.47,-0.22,"2025-09-05 13:15:00"
"PAPL","Nano",NA,"No",6.43,6.453,6.484,4.14,55.31,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.16,"Hold","Price between support and resistance","-",6.37,"5.24-5.3","3.93-8.92","Neutral","True",17.81,-8.2,"2025-09-05 13:15:00"
"DOCU","Large","Good","No",80.26,80.283,80.245,76.24,5.27,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.62,"Moderate","Price between support and resistance"," Positive Earnings",80.42,"80.16-82.55","77.05-82.97","Neutral","True",3.66,5.26,"2025-09-05 13:15:00"
"PRSO","Nano",NA,"No",1.18,1.183,1.185,0.818,44.25,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,1.22,"Moderate","Price between support and resistance","-",1.3,"1.19-1.56","0.87-1.43","Higher","True",9.07,-1.21,"2025-09-05 13:15:00"
"BRZE","Mid",NA,"No",30.5,30.473,30.468,27.66,10.27,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.58-30.58","28.74-32.25","Neutral","True",4.63,-1.01,"2025-09-05 13:15:00"
"TTAN","Mid",NA,"No",110.155,110.211,110.053,100.31,9.81,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,1.01,"Good","Price between support and resistance"," Strong Positive Earnings",110.55,"108.69-111.54","105.71-114.58","Neutral","True",3.7,-3.72,"2025-09-05 13:15:00"
"DFH","Mid","Good","No",30.85,30.827,30.758,28.7,7.49,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.65,0.16,"Hold","Price between support and resistance","-",30.54,"29.7-29.7","30.32-32","Neutral","True",5.35,3.09,"2025-09-05 13:15:00"
"NVFY","Nano",NA,"No",3.94,4.033,3.959,2.67,47.57,"-0.34","Good","Mixed trend","Uptrend","-",1.65,4.57,0.27,"Moderate","Price between support and resistance","-",3.9,"3.81-3.81","3.89-4.61","Higher","True",13.32,-0.68,"2025-09-05 13:16:00"
"VEEE","Nano",NA,"No",2.7309,2.737,2.742,1.94,40.77,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.9,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.21-3.25","Neutral","True",9.64,-8.06,"2025-09-05 13:16:00"
"PFAI","Nano","Poor","No",2.22,2.291,2.483,1.8,23.33,"-","Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,1.21,"Hold","Price between support and resistance","-",1.96,"1.9-2.2","1.17-3.27","Neutral","True",10.64,0.02,"2025-09-05 13:16:00"
"OLMA","Small",NA,"No",7.9995,7.989,8.041,6.35,25.98,"-1.92","Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.2,"Moderate","Price between support and resistance","-",7.92,"7.26-8.28","7.02-8.53","Neutral","True",5.7,-1.97,"2025-09-05 13:16:00"
