"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.55,5.539,5.531,5.07,9.47,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.56,"5.25-5.59","5.46-5.64","Neutral","True",3.79,-1.64,"2025-08-21 18:41:00"
"PDD","Large","Good","No",123.61,123.541,123.381,118,4.75,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.99,"118.4-123.03","122.54-125.36","Neutral","True",2.36,9.32,"2025-08-21 18:41:00"
"AEG","Large","Moderate","No",8.06,8.035,8.023,7.46,8.04,"7.16","Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8.02,"7.91-8.02","7.97-8.14","Neutral","True",2.12,0.43,"2025-08-21 17:33:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.47-23.26","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"NESR","Small","Moderate","No",8.53,8.526,8.51,8.31,2.65,"-","Good","Uptrend","Uptrend","-",6.18,9.01,0.2,"Moderate","Price between support and resistance","-",8.61,"8.47-8.66","8.29-8.77","Neutral","True",5.39,0.8,"2025-08-21 16:00:00"
"FLNG","Small","Good","No",26.8624,26.694,26.64,25.83,4,"-","Good","Uptrend","Uptrend","Overbought",23.16,27.42,0.24,"Moderate","Price between support and resistance","-",26.73,"26.5-26.63","26.52-27.25","Neutral","True",2.39,1.91,"2025-08-21 16:14:00"
"XYF","Small","Moderate","No",14.99,14.888,14.945,12.78,17.29,"0","Moderate","Uptrend","Uptrend","-",11.73,20.81,1.97,"Moderate","Price between support and resistance","-",14.92,"14.55-14.64","14.49-15.85","Neutral","True",5.1,5.35,"2025-08-21 18:24:00"
"HITI","Micro",NA,"No",3.3992,3.366,3.342,3.08,10.36,"-","Good","Uptrend","Uptrend","Overbought",2.26,3.47,0.1,"Moderate","Price between support and resistance","-",3.38,"3.19-3.31","3.29-3.5","Neutral","True",2.62,-0.09,"2025-08-21 18:50:00"
"XPEV","Large",NA,"No",22.75,22.754,22.765,20.37,11.68,"5.2","Moderate","Mixed trend","Uptrend","Oversold",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.91-25.4","Neutral","True",5.83,-0.75,"2025-08-21 18:42:00"
"TEVA","Large",NA,"No",18.7546,18.783,18.795,17.61,6.5,"1.42","Moderate","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.56,"17.7-18.75","18.6-19.05","Neutral","True",3.48,-0.15,"2025-08-21 18:42:00"
"NMAX","Small",NA,"No",15.1,15.152,15.141,12.98,16.33,"1.03","Moderate","Mixed trend","Uptrend","-",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",14.95,"13.4-14.37","14.78-15.77","Neutral","True",9.07,-0.36,"2025-08-21 18:42:00"
"YMM","Large","Moderate","No",12.04,12.048,12.084,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.92,"11.39-11.93","11.47-12.61","Neutral","True",4.33,0.5,"2025-08-21 18:21:00"
