"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.82,36.765,NA,36.55,0.74,"0.59","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.04-37.6","Neutral","Neutral","26.76-46.2","False",5.24,4.55,0.573613766730404,0.573613766730404,0.573613766730404,6,2,NA,0.775845818819258,70.4437508481477,70.4437508481477,NA,25.0000000000022,0,-63.8888888888849,25.0000000000022,0.071063352017758,NA,NA,"2025-11-19 07:34:00","","","","","Undervalued","2025-11-19 07:34:00","2025-11-19 07:34:00",2025-11-19 07:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0.5,60.2666666666667,5.24,0.0524,48.8933333333333,NA,48.8933333333333,7,0,0,24.7983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.18,267.186,267.338,267.44,-0.1,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",266.81,"261-267"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.54-269.64","Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.0224517287831172,-0.0635870581634621,-0.11215791834904,7,5,2,0.292125442939849,48.2915446556378,42.8527996307811,8.54468599033855,15.217391304347,-7.17267934133198,15.217391304347,100,0.126964561984617,267.4148,NA,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,3.33,0.0333,42.57,-17.4820242539408,42.57,7,0,0,21.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.73,7.725,7.707,7.61,1.58,"1.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.65,"7-8"," + ",NA,"7.63-7.83","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.0129382843834951,0.129533678756485,0.520156046814045,6,2,9,1.36593142467546,65.9461560752862,62.3047615801408,95.2380952380954,85.7142857142861,5.2503052503054,-14.2857142857139,50.0000000000022,0.0130384048104011,7.6929,NA,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.25,1,0.5,61,8.18,0.0818,48.32,6.2,48.32,1,0,0,25.305
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.31,240.122,239.929,240,0.13,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.02,"239-240"," + ",NA,"239.54-240.54","Lower","Neutral","163.46-276.57","False",2.96,12.14,0.191786533249951,0.275401627373251,0.275401627373251,9,1,7,0.422746378537274,68.7786591472742,57.1818170721366,75.6862745098047,95.2941176470597,7.23311546840988,23.5294117647047,100,0.256670995634533,NA,NA,"2025-11-19 07:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:20:00","2025-11-19 07:20:00",2025-11-19 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0,54,2.96,0.0296,43.04,-1.6,43.04,7,0,0,23.335
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.792,NA,13.72,0.66,"0.53","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.73-13.85","Lower","Neutral","10.14-17.37","False",4.56,1.52,0.509461426491996,0.509461426491996,0.509461426491996,5,1,NA,0.930840794898506,100,100,NA,NA,0,NA,NA,0.0319374388453424,NA,NA,"2025-11-19 07:49:00","","","","","Undervalued","2025-11-19 07:49:00","2025-11-19 07:49:00",2025-11-19 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0,54,4.56,0.0456,41.44,NA,41.44,7,0,0,22.935
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",24.83,24.851,25.758,45.49,-45.42,"-45.37","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.86,47.04,0.23,"Moderate","Low reward High risk zone"," + ","None",22.32,"19-29"," + ",NA,"4.62-45.3","Neutral","Neutral","36.35-54.42","False",4.78,-7.01,0.36378334680679,-4.20524691358026,-15.8305084745763,8,1,4,11.2155114662241,46.9507238298713,35.268193969271,75.1814027708461,76.6721044045677,1.68823691211528,1.46818923327896,54.0540540540537,0.195115350497402,NA,NA,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,4.78,0.0478,46.9866666666667,-155.855283795326,46.9866666666667,1,0,0,26.8466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.127,NA,10.11,0.1,"0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.11-10.16","Higher","Neutral","8.69-11.53","False",1.95,0.67,-0.246426811237066,-0.197238658777134,-0.197238658777134,3,5,1,0.395647873392742,10.494869627013,43.5694943801703,33.3333333333333,24.9999999999989,-15.2777777777778,0,0,0.0100000000000019,NA,NA,"2025-11-19 07:51:00","","","","","Undervalued","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,1.95,0.0195,59.2333333333333,NA,59.2333333333333,5,0,0,28.1208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.99,125.994,124.96,121.39,3.79,"3.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","Weak",124.26,"123-125"," + ",NA,"125.46-133.4","Higher","Higher","102.1-186.38","False",6.83,-1.59,0.143072887687777,1.05068976580044,5.19328713367287,8,2,4,2.78374782181306,49.6154014392438,74.5580229511424,70.3689345480391,66.6666666666664,-9.8770218173203,4.47761194029799,34.9999999999996,0.308301800189073,NA,NA,"2025-11-19 07:49:00","","","","","","2025-11-19 07:49:00","2025-11-19 07:49:00",2025-11-19 07:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,1,56.9666666666667,6.83,0.0683,57.1533333333333,-49.4,57.1533333333333,1,0,0,30.3258333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.16-75.41","Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
