"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.585,"Good","Uptrend","Uptrend","-",6.95,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.24-6.93",TRUE,6.68,-0.91,"2025-06-27 15:56:00"
"SNAP","Large","No",8.715,"Good","Uptrend","Uptrend","-",8.67,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.46-9.02",TRUE,6.41,-0.31,"2025-06-27 15:57:00"
"ENVA","Mid","No",111.07,"Good","Uptrend","Uptrend","-",110.51,"109.29-109.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.17-113.02",TRUE,4.73,8.48,"2025-06-27 15:57:00"
"CTOR","Small","No",4.505,"Good","Uptrend","Uptrend","-",4.96,"4.34-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.57-5.44",TRUE,11.25,-0.38,"2025-06-27 15:58:00"
"NKE","Large","No",72.18,"Moderate","Mixed trend","Uptrend","-",71.46,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.77-73.57",TRUE,4.09,2.16,"2025-06-27 15:56:00"
"CORZ","Mid","No",16.625,"Good","Mixed trend","Uptrend","-",16.58,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.94-17.32",TRUE,9.07,-3.92,"2025-06-27 15:57:00"
"KTOS","Mid","No",45.865,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.31-47.38",TRUE,3.9,0.13,"2025-06-27 15:57:00"
"POWL","Mid","No",213.28,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","207.1-219.5",TRUE,5.57,14.24,"2025-06-27 15:57:00"
"JHX","Large","No",27.44,"Moderate","Mixed trend","Uptrend","-",27.19,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.13-27.87",TRUE,4.74,0.98,"2025-06-27 15:57:00"
"MIDU",NA,"No",45.06,"Good","Mixed trend","Uptrend","-",44.61,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.65-46.49",TRUE,7.15,NA,"2025-06-27 15:59:00"
"EQIX","Large","Yes",787.7,"Moderate","Uptrend","Mixed trend","-",783.76,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","781.44-798.69",TRUE,3.59,9.54,"2025-06-27 15:57:00"
"PLTR","Large","Yes",131.2,"Moderate","Downtrend","Mixed trend","-",135.86,"131.44-142.79","Momentum Zone: price is rising; watch for volatility","Higher","123.63-132.65",TRUE,8.92,0.23,"2025-06-27 15:56:00"
"NUGT",NA,"No",70.43,"Good","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","69.48-71.47",TRUE,5.71,NA,"2025-06-27 16:00:00"
"INMB",NA,"No",5.32,"Moderate","Mixed trend","Downtrend","-",9.61,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.54-7.09",TRUE,11.87,NA,"2025-06-27 16:00:00"
