"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",12.075,"Good","Uptrend","Uptrend",8.51,12.61,0.15,"Moderate","Price between support and resistance","-",12.04,"11.09-12.14","11.41-12.71","Neutral","True",7.6,-12.21,"2025-08-07 11:06:00"
"WMS","Large","Good","No",133.335,"Moderate","Uptrend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",130.34,"113.59-132.01","115.34-151.54","Neutral","True",3.07,5.76,"2025-08-07 11:07:00"
"MIRM","Mid",NA,"No",60.63,"Moderate","Uptrend","Uptrend",48.22,62.38,0.14,"Moderate","Price between support and resistance","-",59.33,"55.01-59.33","55.83-65.43","Neutral","True",2.42,-1.61,"2025-08-07 11:07:00"
"BLZE","Small",NA,"No",6.7029,"Moderate","Uptrend","Uptrend",4.64,6.87,0.08,"Moderate","Price between support and resistance","-",6.21,"5.44-6.21","6.48-7.56","Neutral","True",4.32,-1.01,"2025-08-07 11:07:00"
"GMAB","Large","Moderate","No",22.56,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.22,"Good","Price between support and resistance","-",21.96,"21.76-21.96","21.8-23.32","Neutral","True",3.09,1.7,"2025-08-07 11:05:00"
"NBIS","Large",NA,"No",67.07,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.25,"Moderate","Price between support and resistance","-",56.72,"55.99-56.72","63.81-72.1","Neutral","True",4.89,-1.65,"2025-08-07 11:06:00"
"DUOL","Large","Moderate","No",435.41,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.11,"Hold","Price between support and resistance","-",426.3,"404-431.06","411.07-459.75","Neutral","True",4.86,2.03,"2025-08-07 11:06:00"
"CELH","Large","Poor","No",51.21,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.32,"Moderate","Price between support and resistance","-",49.98,"43-50.7","46.49-55.34","Neutral","True",3.06,0.33,"2025-08-07 11:06:00"
"BROS","Large","Poor","No",67.71,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.02,"Moderate","Price between support and resistance","-",66.64,"66.36-67.03","65.07-70.14","Higher","True",4.31,0.39,"2025-08-07 11:06:00"
"JMIA","Small",NA,"No",5.82,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.22,"4.55-5.22","5.53-6.44","Neutral","True",5.79,-0.63,"2025-08-07 11:07:00"
"TPC","Mid",NA,"No",57.3778,"Moderate","Mixed trend","Uptrend",43.36,65.4,0.57,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.24-63.51","Higher","True",2.59,-2.9,"2025-08-07 11:07:00"
"MQ","Mid","Poor","No",6.63,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.31,"Moderate","Price between support and resistance","-",6.69,"6.69-6.69","6.29-6.99","Higher","True",2.87,0.1,"2025-08-07 11:07:00"
"APP","Large","Good","No",444.0431,"Good","Mixed trend","Uptrend",349.71,463.99,0.21,"Moderate","Price between support and resistance","-",439.6,"390.5-390.5","430.84-471.18","Neutral","True",5.54,5.55,"2025-08-07 11:07:00"
"AVAH","Small","Poor","No",6.01,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.14,"Moderate","Price between support and resistance","-",4.97,"4.3-4.97","5.16-6.84","Neutral","True",5.75,0.03,"2025-08-07 11:07:00"
"SKYT","Small",NA,"No",12.394,"Good","Mixed trend","Uptrend",8.47,12.71,0.08,"Moderate","Price between support and resistance","-",12.27,"11.88-11.88","10.95-13.84","Neutral","True",5.33,-0.17,"2025-08-07 11:07:00"
