"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.56916666666667,3.566,3.557,3.39,5.29,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.53","HOLD","HOLD","3.43-3.73","Neutral","True",4.81,-1.88,"2025-09-23 17:41:00"
"TMC","Mid",NA,"No",6.3892,6.384,6.366,5.77,10.73,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.88,"5.83-6.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.21-6.57","Neutral","True",8.78,-0.38,"2025-09-23 17:48:00"
"CRK","Mid",NA,"No",18.9633333333333,18.917,18.86,17.67,7.32,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",18.59,"17.77-18.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","18.76-19.3","Neutral","True",5.72,-0.25,"2025-09-23 17:52:00"
"ACMR","Mid","Moderate","No",39.2329,39.191,39.095,36.68,6.96,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.45-38.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.66-39.78","Neutral","True",5.73,1.66,"2025-09-23 17:17:00"
"GLTO","Nano",NA,"No",4.33333333333333,4.322,4.303,3,44.44,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.12","HOLD","HOLD","3.31-5.36","Neutral","True",9.32,-13.07,"2025-09-23 17:51:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.97336666666667,7.968,7.969,7.08,12.62,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.11,"6.99-7.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.7-8.31","Neutral","True",9.58,-1.58,"2025-09-23 17:50:00"
"DNN","Mid",NA,"No",2.85636666666667,2.855,2.844,2.78,2.75,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.8-2.92","Neutral","True",5.43,-0.07,"2025-09-23 17:48:00"
"SOUN","Mid",NA,"No",17.9766666666667,17.983,17.989,17.31,3.85,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.48,"17.18-17.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.24-18.65","Neutral","True",8.98,-0.68,"2025-09-23 17:51:00"
"BBD","Large","Moderate","No",3.35333333333333,3.351,3.376,3.32,1,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.28-3.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.3-3.41","Higher","True",2.99,0.35,"2025-09-23 17:51:00"
"ACHR","Mid",NA,"No",9.98623333333333,9.983,9.982,9.55,4.57,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.64,"9.57-9.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.75-10.23","Neutral","True",8.94,-1.27,"2025-09-23 17:51:00"
"SAVA","Micro",NA,"No",3.42666666666667,3.434,3.454,2.32,47.7,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.81,"2.56-2.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.24-3.67","Neutral","True",6.74,-2.63,"2025-09-23 17:52:00"
