"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.465,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.39,"Neutral","13.85-15.06","True",6.34,-0.91,"2025-07-18 13:05:00"
"EAF","Small","No",1.33,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.22-1.44","True",11.22,-0.54,"2025-07-18 13:07:00"
"ATAI","Small","No",3.32,"Moderate","Good","Uptrend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3-3",3.3,"Neutral","3.19-3.56","True",6.92,-0.91,"2025-07-18 13:07:00"
"SCHW","Large","Yes",95.195,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.14,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","92.98-97.43","True",1.86,3.3,"2025-07-18 13:05:00"
"CRSP","Mid","No",63.42,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",62.79,"Neutral","60.14-66.71","True",4.47,-4.49,"2025-07-18 13:06:00"
"TLN","Large","No",323.3978,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"Buy signal generated - good momentum","306.75-325.96",323.4,"Neutral","313.38-333.7","True",4.84,9.9,"2025-07-18 13:06:00"
"IVZ","Mid","Yes",19.765,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.56,"Neutral","19.38-20.62","True",3.46,1.25,"2025-07-18 13:06:00"
"FUTU","Large","No",160.075,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","152.7-167.54","True",5.77,5.95,"2025-07-18 13:06:00"
"BULL","Mid","No",15.3399,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.18,"Balanced Zone","14.6-15.46",15.19,"Neutral","14.77-15.91","True",11.42,1.24,"2025-07-18 13:06:00"
"BZAI","Small","No",5.08,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.03,"Neutral","4.29-5.86","True",11.73,-1.33,"2025-07-18 13:07:00"
"MESO","Small","No",15.705,"Moderate","Good","Mixed trend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.54,"Neutral","15.08-16.36","True",6.59,-0.93,"2025-07-18 13:07:00"
"UTES","ETF","No",77.75,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Higher","76.31-79.14","True",1.91,NA,"2025-07-18 13:07:00"
"CVX","Large","Yes",149.61,"Moderate","Good","Uptrend","Mixed trend",146.4,155.26,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",154.82,"Neutral","146.36-152.41","True",2.53,8.75,"2025-07-18 13:06:00"
"MMM","Large","Yes",151.17,"Good","Moderate","Mixed trend","Mixed trend",152.53,162.31,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.35-154.11","True",3.53,8.03,"2025-07-18 13:05:00"
"IBKR","Large","No",62.915,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","61.63-64.19","True",3.77,1.82,"2025-07-18 13:06:00"
"NFXL","ETF","No",59.17,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",59.6,"Neutral","56.81-61.53","True",5.5,NA,"2025-07-18 13:08:00"
"NFLY","ETF","No",17.6652,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.21-18.12","True",4.48,NA,"2025-07-18 13:06:00"
"NFLX","Large","Yes",1208.675,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1183.68-1233.53","True",2.91,23.44,"2025-07-18 13:08:00"
"RF","Large","Yes",26.005,"Hold","Good","Uptrend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.87,"Neutral","25.6-26.7","False",2.71,2.07,"2025-07-18 13:05:00"
"PSIX","Mid","No",89.85,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",89.4,"Neutral","85.7-94","False",7.9,3.53,"2025-07-18 13:05:00"
"SMTC","Mid","No",53.685,"Hold","Good","Uptrend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-53.42",53.42,"Neutral","51.32-56.25","False",6.52,-1.68,"2025-07-18 13:07:00"
"TSLA","Large","No",325.81,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.57,"Balanced Zone","320.02-326.27",323.61,"Higher","322.91-328.71","False",5.74,1.76,"2025-07-18 13:05:00"
"GOOGL","Large","Yes",185.04,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.87-186.21","False",3.7,8.97,"2025-07-18 13:08:00"
"LCID","Mid","No",3.04,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.91-3.17","False",5.62,-1.19,"2025-07-18 13:05:00"
"HOOD","Large","No",108.19,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Elevated Zone - Price near resistance","107.33-110.93",108.75,"Neutral","106.41-109.94","False",5.05,1.75,"2025-07-18 13:05:00"
"JOBY","Large","No",17.675,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.5,"Neutral","17.03-18.32","False",5.28,-0.84,"2025-07-18 13:05:00"
"APLD","Mid","No",11.6702,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.33,"Balanced Zone","11.25-11.81",11.55,"Neutral","11.29-12.05","False",9.21,-1.47,"2025-07-18 13:06:00"
"ACHR","Mid","No",13.4498,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.32,"Neutral","13.12-13.78","False",7.63,-1.23,"2025-07-18 13:06:00"
"COIN","Large","Yes",413.8,"Hold","Moderate","Mixed trend","Uptrend",358.15,426.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","404.89-422.36","False",5.73,5.34,"2025-07-18 13:06:00"
"MLGO","Small","No",14.9601,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.81,"Neutral","13.85-15.95","False",21.74,0.56,"2025-07-18 13:06:00"
