"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOW","Small",NA,"No",5.06,"Moderate","Uptrend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"5.03-5.07","5.02-5.09","Neutral","True",3.67,-0.71,"2025-08-12 11:42:00"
"HBI","Mid","Moderate","No",6.02,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.46,"Moderate","Price between support and resistance","-",6.66,"5.96-7.13","5.44-6.6","Neutral","True",3.76,0.48,"2025-08-12 11:41:00"
"SE","Large","Moderate","No",176.4,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Price between support and resistance","-",174.64,"163.3-177.29","169.89-188.14","Neutral","True",3.66,1.43,"2025-08-12 11:42:00"
"GEVO","Small",NA,"No",1.9011,"Good","Mixed trend","Uptrend",1.12,1.99,0.12,"Moderate","Price between support and resistance","-",1.88,"1.68-1.94","1.76-2.05","Neutral","True",6.64,-0.35,"2025-08-12 11:42:00"
"ATNF","Small",NA,"No",6.1912,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.17,"Moderate","Price between support and resistance","-",6.13,"4.12-6.49","5.24-7.13","Neutral","True",9.75,-14.95,"2025-08-12 11:42:00"
"MRCY","Mid",NA,"No",66.515,"Good","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",65.85,"65.25-66.58","64.31-71.52","Neutral","True",3.94,-1.11,"2025-08-12 11:42:00"
"LQDA","Small",NA,"No",24,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.14,"Moderate","Price between support and resistance","-",24.01,"23.34-24.35","21.67-26.35","Higher","True",5.67,-1.71,"2025-08-12 11:42:00"
"LIF","Mid","Poor","No",83.14,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.16,"Moderate","Price between support and resistance","-",83.48,"83.2-83.66","76.23-89.99","Neutral","True",3.17,0.13,"2025-08-12 11:42:00"
"TME","Large","Moderate","No",25.495,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.25,"23.95-25.73","24.66-26.89","Neutral","True",3.47,0.85,"2025-08-12 11:42:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",5.39,"5.32-5.4","4.78-5.95","Neutral","True",4.1,-4.38,"2025-08-12 11:41:00"
