"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.46,"Moderate","Mixed trend","Uptrend","-",21.25,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.81-22.06",TRUE,6.5,0.4,"2025-06-20 08:53:00"
"COIN","Large","Yes",308.63,"Good","Mixed trend","Uptrend","-",305.54,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.72-314.67",TRUE,7.17,5.32,"2025-06-20 08:53:00"
"TMC","Mid","No",7.28,"Good","Mixed trend","Uptrend","-",7.21,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.6",TRUE,9.53,-0.23,"2025-06-20 08:54:00"
"KR","Large","Yes",66.3001,"Moderate","Mixed trend","Mixed trend","-",65.64,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.48-68.12",TRUE,2.34,3.67,"2025-06-20 08:51:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.55-111.45",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",236.0326,"-","Mixed trend","Mixed trend","-",233.67,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","225.83-246.24",TRUE,8.7,0.08,"2025-06-20 08:53:00"
"ACN","Large","Yes",290.5001,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","268.9-298.42",TRUE,4.58,12.13,"2025-06-20 08:52:00"
"V","Large","Yes",342.085,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.67-345.5",TRUE,2.73,9.94,"2025-06-20 08:50:00"
"NVDA","Large","Yes",145.49,"Good","Uptrend","Uptrend","-",144.76,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.13-145.83",FALSE,6.82,3.1,"2025-06-20 08:53:00"
"HOOD","Large","No",78.6,"Good","Uptrend","Uptrend","-",78.21,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.83-79.37",FALSE,7.95,1.75,"2025-06-20 08:54:00"
"MSFT","Large","Yes",480.7911,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.08-483.59",FALSE,2.36,12.92,"2025-06-20 08:49:00"
"PLTR","Large","Yes",140.49,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.8-141.18",FALSE,9.93,0.22,"2025-06-20 08:53:00"
"SMCI","Large","Yes",45.44,"Good","Mixed trend","Uptrend","-",44.99,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.16-46.01",FALSE,9.59,1.84,"2025-06-20 08:53:00"
"CVX","Large","Yes",148.0503,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.38-149.78",FALSE,2.98,8.74,"2025-06-20 08:53:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.55-281.16",FALSE,2.59,5.86,"2025-06-20 08:51:00"
"AMZN","Large","Yes",214,"Good","Uptrend","Mixed trend","-",212.93,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.92-215.08",FALSE,3.66,6.14,"2025-06-20 08:53:00"
"INTC","Large","Yes",21.6401,"Moderate","Uptrend","Mixed trend","-",21.53,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-21.79",FALSE,6.68,-4.48,"2025-06-20 08:53:00"
"AVGO","Large","Yes",251.75,"Moderate","Uptrend","Mixed trend","-",250.49,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.5-253",FALSE,6.01,2.74,"2025-06-20 08:54:00"
"ORCL","Large","Yes",211.77,"Good","Uptrend","Mixed trend","-",210.71,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.1-213.39",FALSE,4.54,4.34,"2025-06-20 08:54:00"
"TNA",NA,"No",32.18,"Moderate","Uptrend","Mixed trend","-",32.02,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.93-32.89",FALSE,8.42,NA,"2025-06-20 08:54:00"
"AAPU",NA,"No",20.4599,"Moderate","Uptrend","Mixed trend","-",20.36,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-20.63",FALSE,8.04,NA,"2025-06-20 08:54:00"
"TSLA","Large","No",327.59,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.12-329.09",FALSE,7.2,1.74,"2025-06-20 08:53:00"
"GOOGL","Large","Yes",173.26,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.35-174.17",FALSE,3.7,8.96,"2025-06-20 08:53:00"
"AAPL","Large","Yes",197.35,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","196.88-198.87",FALSE,4.22,6.43,"2025-06-20 08:53:00"
"META","Large","Yes",699,"Good","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.69-703.31",FALSE,4.42,25.6,"2025-06-20 08:51:00"
