"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"26.47-28.98","25.99-35.41","Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"NBIS","Large",NA,"No",67.2601,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.24,"Moderate","Price between support and resistance","-",56.7,"55.99-56.7","63.97-72.33","Neutral","True",4.89,-1.65,"2025-08-07 10:54:00"
"RUN","Mid",NA,"No",11.895,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.77,"11.09-12.14","11.22-12.54","Neutral","True",7.6,-12.21,"2025-08-07 10:54:00"
"DUOL","Large","Moderate","No",441.5,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.99,"Hold","Price between support and resistance","-",433,"404-433","416.93-466.07","Neutral","True",4.86,2.03,"2025-08-07 10:54:00"
"CELH","Large","Poor","No",51.51,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.28,"Moderate","Price between support and resistance","-",50.64,"43-50.64","47.8-55.25","Neutral","True",3.06,0.33,"2025-08-07 10:54:00"
"WMS","Large","Good","No",133.085,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",130.34,"113.59-131.75","113.88-152.29","Neutral","True",3.07,5.76,"2025-08-07 10:55:00"
"MIRM","Mid",NA,"No",60.5199,"Good","Mixed trend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.29,"55.01-59.29","55.47-65.57","Neutral","True",2.42,-1.61,"2025-08-07 10:55:00"
"APP","Large","Good","No",439.595,"Good","Mixed trend","Uptrend",349.71,463.99,0.27,"Moderate","Price between support and resistance","-",435.2,"390.5-390.5","425.49-466.39","Neutral","True",5.54,5.55,"2025-08-07 10:55:00"
"AVAH","Small","Poor","No",5.97,"Good","Mixed trend","Uptrend",3.72,6.29,0.14,"Moderate","Price between support and resistance","-",4.92,"4.3-4.92","5.12-6.82","Neutral","True",5.75,0.03,"2025-08-07 10:55:00"
"SKYT","Small",NA,"No",12.06,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.1,"Moderate","Price between support and resistance","-",11.94,"11.88-11.88","10.57-13.55","Neutral","True",5.33,-0.17,"2025-08-07 10:55:00"
"MATV","Small",NA,"No",8.241,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.27,"Hold","Price between support and resistance","-",7.84,"7.47-8.09","7.62-8.6","Neutral","True",4.91,-8.2,"2025-08-07 10:55:00"
"BLZE","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.15,"5.44-6.15","6.45-7.58","Neutral","True",4.32,-1.01,"2025-08-07 10:55:00"
"XERS","Small",NA,"No",6.69,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.28,"Moderate","Price between support and resistance","-",6.2,"5.8-6.2","6.12-7.28","Neutral","True",5.28,-0.29,"2025-08-07 10:55:00"
"ARIS","Small","Moderate","No",24.28,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.65,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.7-24.82","Neutral","True",4.94,0.83,"2025-08-07 10:55:00"
"ASLE","Small",NA,"No",7.47,"Good","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",6.86,"6.9-7.14","6.91-7.7","Lower","True",3.03,-0.11,"2025-08-07 10:55:00"
"BLBD","Small","Good","No",53.14,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.33,"Moderate","Price between support and resistance","-",51.94,"47.92-52.61","44.57-62.2","Neutral","True",2.02,3.22,"2025-08-07 10:55:00"
"BROS","Large","Poor","No",69.2535,"Moderate","Downtrend","Uptrend",56.04,79.64,0.79,"Moderate","Price between support and resistance","-",67.62,"67.14-68.56","67.32-71.75","Neutral","True",4.31,0.39,"2025-08-07 10:54:00"
"JMIA","Small",NA,"No",5.915,"Moderate","Downtrend","Uptrend",3.79,6.39,0.22,"Moderate","Price between support and resistance","-",5.2,"4.55-5.2","5.64-6.56","Neutral","True",5.79,-0.63,"2025-08-07 10:54:00"
"TSMZ","ETF",NA,"No",15.785,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.87,"Moderate","Value Zone - Price near support","-",15.6,"15.46-15.6","15.37-16.2","Neutral","True",3.99,NA,"2025-08-07 10:56:00"
"FTNT","Large","Good","Yes",71.975,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.25","69.42-74.53","Neutral","True",3.53,2.43,"2025-08-07 10:54:00"
"ELF","Mid","Moderate","No",96.29,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.52,"Hold","Low Value Zone - Price below support","-",94.08,"94.36-95.33","91.43-101.15","Neutral","True",4.66,1.92,"2025-08-07 10:54:00"
"ELIL","ETF",NA,"No",12.04,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.43,"Hold","Low Value Zone","-",12.01,"12.01-12.01","6.77-17.54","Neutral","True",8.8,NA,"2025-08-07 10:56:00"
"AAPL","Large","Good","Yes",218.885,"Moderate","Uptrend","Uptrend",199.79,225.3,0.34,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","217.06-220.51","Neutral","False",3,6.59,"2025-08-07 10:54:00"
"HL","Mid","Poor","No",7.2797,"Good","Uptrend","Uptrend",5.61,7.52,0.14,"Hold","Price between support and resistance","-",6.71,"6.4-6.71","7.08-7.72","Neutral","False",3.15,0.12,"2025-08-07 10:54:00"
"DASH","Large","Poor","Yes",268.23,"Good","Uptrend","Uptrend",225.01,284.42,0.37,"Moderate","Price between support and resistance","-",262.64,"259.4-265.17","257.94-278.52","Neutral","False",3.43,0.8,"2025-08-07 10:54:00"
"CRH","Large","Good","No",106.255,"Good","Uptrend","Uptrend",90.58,108.72,0.16,"Moderate","Price between support and resistance","-",103.88,"103.82-105.19","104.5-107.08","Neutral","False",2.76,4.71,"2025-08-07 10:55:00"
"JNUG","ETF",NA,"No",89.75,"Moderate","Uptrend","Uptrend",70.28,92.92,0.16,"Hold","Price between support and resistance","-",88.2,"87.11-88.5","86.24-93.26","Neutral","False",6.57,NA,"2025-08-07 10:54:00"
"ABBV","Large","Poor","Yes",197.71,"Moderate","Uptrend","Uptrend",183.06,204.4,0.46,"Moderate","Price between support and resistance","-",194.04,"193.76-195.73","195.1-200.16","Neutral","False",2.81,2.1,"2025-08-07 10:58:00"
"NVDA","Large","Good","Yes",182.315,"Good","Mixed trend","Uptrend",152.8,188.03,0.19,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.2-183.43","Neutral","False",2.91,3.1,"2025-08-07 10:54:00"
"GOOGL","Large","Good","Yes",196.725,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.52-197.88","Neutral","False",2.29,9.37,"2025-08-07 10:57:00"
"GMAB","Large","Moderate","No",22.66,"Good","Mixed trend","Uptrend",21.05,24.41,1.08,"Moderate","Price between support and resistance","-",21.96,"21.76-21.96","21.86-23.44","Neutral","False",3.09,1.7,"2025-08-07 10:53:00"
"IX","Large","Moderate","No",24.76,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.51","23.56-25.51","Lower","False",1.85,2.09,"2025-08-07 10:51:00"
"PBR","Large","Moderate","No",13.02,"Moderate","Mixed trend","Uptrend",12,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.76-12.89","12.85-13.19","Neutral","False",2.74,1.34,"2025-08-07 10:53:00"
"PBR.A","ETF",NA,"No",11.91,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.54,"Moderate","Price between support and resistance","-",11.76,"11.67-11.79","11.76-12.06","Neutral","False",2.84,NA,"2025-08-07 10:53:00"
"WPM","Large","Moderate","No",99.93,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",98,"97.93-98.93","98.71-101.13","Neutral","False",2.92,1.36,"2025-08-07 10:53:00"
"PLTR","Large","Moderate","Yes",181.97,"Good","Mixed trend","Uptrend",137.67,187.47,0.12,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","180.39-183.46","Higher","False",4.13,0.31,"2025-08-07 10:54:00"
"PTON","Mid",NA,"No",7.5594,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.58,"Hold","Price between support and resistance","-",7.55,"6.85-7.48","7.02-8.23","Higher","False",6.71,-0.43,"2025-08-07 10:54:00"
"HOOD","Large","Moderate","No",111.5935,"Good","Mixed trend","Uptrend",84.84,116,0.16,"Moderate","Price between support and resistance","-",106.7,"105.3-106.7","110.34-113.73","Neutral","False",3.63,1.97,"2025-08-07 10:54:00"
"TPC","Mid",NA,"No",58.27,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.48,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.86-64.68","Neutral","False",2.59,-2.9,"2025-08-07 10:54:00"
"IBP","Mid","Good","No",254,"Good","Mixed trend","Uptrend",178.4,262.6,0.11,"Hold","Price between support and resistance","-",245.01,"230-245.01","232.51-275.49","Neutral","False",4.07,8.77,"2025-08-07 10:54:00"
"RELY","Mid",NA,"No",19.47,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.85,"Hold","Price between support and resistance","-",18.62,"18.89-19.17","18.93-19.75","Neutral","False",4.18,-0.03,"2025-08-07 10:55:00"
