"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.9646,"Good","Uptrend","Uptrend",9.84,14.57,0.15,"Moderate","Price between support and resistance","-",13.89,"13.1-13.1","13.37-14.56","Neutral","True",6.35,-0.61,"2025-08-08 12:08:00"
"RKLB","Large",NA,"No",45.695,"Good","Uptrend","Uptrend",35.18,54.65,0.85,"Moderate","Price between support and resistance","-",44.16,"43.52-44.16","43.39-48","Neutral","True",5.45,-0.41,"2025-08-08 12:08:00"
"TEM","Large",NA,"No",61.27,"Moderate","Uptrend","Uptrend",53.63,76.52,1.99,"Good","Price between support and resistance","-",63.41,"60.97-64.22","58.03-64.51","Higher","True",5.99,-5.16,"2025-08-08 12:09:00"
"HGTY","Mid","Poor","No",10.865,"Good","Uptrend","Uptrend",8.69,11.37,0.23,"Moderate","Price between support and resistance","-",10.82,"10.51-10.51","10.56-11.56","Neutral","True",2.92,0.2,"2025-08-08 12:09:00"
"TRIP","Mid","Poor","No",18.435,"Good","Uptrend","Uptrend",15.02,19.69,0.37,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.41-20.47","Neutral","True",3.49,0.39,"2025-08-08 12:09:00"
"OPRX","Small",NA,"No",16.9515,"Moderate","Uptrend","Uptrend",11.99,18.63,0.34,"Moderate","Price between support and resistance","-",16.87,"16.71-16.71","14.96-18.94","Neutral","True",5.14,-0.84,"2025-08-08 12:09:00"
"ASMB","Micro",NA,"No",23.35,"Moderate","Uptrend","Uptrend",16.88,24.34,0.15,"Moderate","Price between support and resistance","-",22,"21.08-22","21.38-25.24","Neutral","True",3.79,-5.56,"2025-08-08 12:08:00"
"AMCX","Small",NA,"No",6.91,"Moderate","Uptrend","Uptrend",5.47,8.36,1.01,"Moderate","Price between support and resistance","-",6.88,"6.84-6.84","5.96-7.86","Neutral","True",5.09,-5.79,"2025-08-08 12:16:00"
"WEST","Small",NA,"No",7.48,"Good","Uptrend","Uptrend",6.27,8.1,0.51,"Moderate","Price between support and resistance","-",7.44,"7.28-7.28","6.74-8.38","Neutral","True",4.34,-0.91,"2025-08-08 12:16:00"
"XIFR","Small",NA,"No",10.19,"Good","Uptrend","Uptrend",8.55,10.63,0.27,"Hold","Price between support and resistance","-",10.18,"10.18-10.18","9.66-10.83","Neutral","True",4.14,-2.05,"2025-08-08 12:17:00"
"GSAT","Mid",NA,"No",29.79,"Good","Mixed trend","Uptrend",22.59,31.44,0.23,"Moderate","Price between support and resistance","-",29.4,"26.48-29.42","27.56-32.02","Neutral","True",3.86,-0.62,"2025-08-08 12:09:00"
"EXPE","Large","Good","Yes",194.77,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.94,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","183.11-200.42","Neutral","True",2.31,8.39,"2025-08-08 12:09:00"
