"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",15.47,"Moderate","Good","Uptrend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","14.22-18.29",17.77,"Neutral","13.63-15.9","True",9.36,-2.64,"2025-07-18 07:41:00"
"BZAI","Small","No",6.11,"Moderate","Moderate","Uptrend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.08,"Neutral","5.16-7.03","True",11.74,-1.33,"2025-07-18 07:41:00"
"MESO","Small","No",15.69,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.31-15.31",15.61,"Neutral","13.09-18.29","True",6.61,-0.93,"2025-07-18 07:40:00"
"ETHA","ETF","No",27.4,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.3,"Neutral","27.23-27.5","True",6.13,NA,"2025-07-18 07:42:00"
"SCHW","Large","Yes",93.94,"Moderate","-","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","91.87-92.45",93,"Neutral","88.61-99.27","True",1.86,3.3,"2025-07-18 07:41:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.08-3.18",3.1,"Neutral","3-3.18","True",5.63,-1.19,"2025-07-18 07:41:00"
"JOBY","Large","No",17.07,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.08-17.69",17.16,"Higher","16.55-17.6","True",5.3,-0.84,"2025-07-18 07:41:00"
"ACHR","Mid","No",13.1,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.16,"Neutral","12.79-13.41","True",7.63,-1.23,"2025-07-18 07:41:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Lower","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:41:00"
"QBTS","Mid","No",19.33,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.33-19.39",19.36,"Higher","19.05-19.61","True",7.29,-0.66,"2025-07-18 07:41:00"
"RGTI","Mid","No",17.04,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.98,"Neutral","16.9-17.2","True",7.91,-0.8,"2025-07-18 07:41:00"
