"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.0174,18.964,18.815,12.16,56.39,"34.42","Moderate","Uptrend","Uptrend","Hold","Overbought",10.48,19.57,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.7,"12.4-15.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.37-21.26","Neutral","True",5.98,-0.8,"2025-09-24 11:18:00"
"AQMS","Nano",NA,"No",4.98776666666667,4.981,4.967,4.05,23.15,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,5.54,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.37-6.4","Neutral","True",10.56,-35.48,"2025-09-24 11:19:00"
"LAC","Small",NA,"No",5.9095,5.9,5.923,3.07,92.49,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.12,"4.67-5.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.41-6.44","Neutral","True",5.87,-0.25,"2025-09-24 11:18:00"
"WWR","Micro",NA,"No",1.0717,1.071,1.062,0.805,33.13,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.98-1.2","Neutral","True",8.23,-0.19,"2025-09-24 11:19:00"
"XPON","Nano","Moderate","No",1.77343333333333,1.768,1.798,1.32,34.35,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.74,"1.65-1.74","HOLD","HOLD","1.53-2.01","Neutral","True",11.21,39.67,"2025-09-24 11:19:00"
"IDAI","Nano",NA,"No",3.79583333333333,3.799,3.846,3,26.53,"-","Moderate","Mixed trend","Uptrend","","-",2.69,4.92,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.79,"2.94-3.76","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.18-5.42","Neutral","True",10.57,-5.84,"2025-09-24 11:19:00"
"LXEO","Small",NA,"No",6.53666666666667,6.551,6.586,5.35,22.18,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.06,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.58,"5.23-5.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.25-7.66","Higher","True",10.31,-3.21,"2025-09-24 11:19:00"
"IAS","Small","Moderate","No",10.1833333333333,10.183,10.183,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.09-10.28","Neutral","True",3.72,0.34,"2025-09-24 11:19:00"
"SLI","Small","Moderate","No",3.43956666666667,3.438,3.42,2.88,19.43,"7.87","Good","Mixed trend","Uptrend","Hold","Overbought",2.64,3.53,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.34-3.64","Neutral","True",5.92,0.61,"2025-09-24 11:19:00"
"CLCO","Small","Moderate","No",9.28,9.284,9.282,7.77,19.43,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.25-9.33","Neutral","True",4.98,1.05,"2025-09-24 11:16:00"
