"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.88,20.845,19.9,4.92,"Good","Uptrend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.38-21.38","Neutral","True",5.83,-0.75,"2025-08-19 15:40:00"
"PLYM","Small","Good","No",21.525,21.506,14.64,47.03,"Good","Uptrend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.89-22.43","Neutral","True",2.63,2.89,"2025-08-19 15:40:00"
"INTC","Large",NA,"Yes",25.2436,25.269,23.66,6.69,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.73-25.76","Neutral","True",4.19,-4.77,"2025-08-19 15:38:00"
"HD","Large","Good","Yes",406.7913,406.694,394.7,3.06,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.16-413.13","Neutral","True",1.62,14.72,"2025-08-19 15:39:00"
"PINC","Mid","Moderate","No",26.28,26.297,24.43,7.57,"Good","Mixed trend","Uptrend",21.35,27.87,0.32,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.91-27.99","Neutral","True",1.5,1.02,"2025-08-19 15:39:00"
"NWE","Mid","Good","No",58.36,58.361,54.93,6.24,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.3-59.42","Neutral","True",2.13,3.67,"2025-08-19 15:40:00"
"TGNA","Mid","Good","No",21.005,21.002,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.51-21.61","Neutral","True",2.99,2.75,"2025-08-19 15:40:00"
"MLCO","Mid","Poor","No",8.945,8.943,8.59,4.13,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.36,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.85-9.09","Neutral","True",2.62,0.14,"2025-08-19 15:40:00"
"PLTD","ETF",NA,"No",7.91,7.907,7.25,9.1,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.15,"Moderate","Price between support and resistance","-",7.83,"7.69-7.84","7.82-8.08","Neutral","True",7.11,NA,"2025-08-19 15:41:00"
"IOVA","Small",NA,"No",2.61,2.613,2.5,4.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.34,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.47-2.77","Neutral","True",8.52,-1.21,"2025-08-19 15:46:00"
"PTCT","Mid","Good","No",49.74,49.797,49.8,-0.12,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.97,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.17-53.25","Neutral","True",3.45,7.05,"2025-08-19 15:47:00"
"PLTR","Large","Moderate","Yes",158.35,158.479,174.03,-9.01,"Good","Mixed trend","Mixed trend",145.87,194.28,2.88,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.85-160.45","Neutral","True",4.12,0.3,"2025-08-19 15:38:00"
"AUR","Large",NA,"No",5.945,5.95,6.44,-7.69,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.11,"Good","Price between support and resistance","-",5.96,"5.92-6.03","5.76-6.13","Neutral","True",6.25,-0.47,"2025-08-19 15:39:00"
"UUUU","Small",NA,"No",8.405,8.403,10.32,-18.56,"Good","Mixed trend","Mixed trend",7.19,10.98,2.12,"Good","Price between support and resistance","-",8.46,"8.39-10.3","7.78-9.02","Neutral","True",5.65,-0.49,"2025-08-19 15:39:00"
"SSYS","Small",NA,"No",10.68,10.686,9.32,14.59,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.2,"Moderate","Price between support and resistance","-",10.57,"10.48-10.53","10.16-11.2","Neutral","True",2.53,-1.34,"2025-08-19 15:39:00"
"MDT","Large","Moderate","Yes",89.96,90.022,92.81,-3.07,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.66,"Good","Price between support and resistance","-",89.06,"88.92-88.95","86.11-93.67","Neutral","True",1.64,3.61,"2025-08-19 15:39:00"
"AVS","ETF",NA,"No",12.1431,12.179,11.705,3.74,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.6,"Moderate","Price between support and resistance","-",11.76,"11.83-12","11.85-12.44","Neutral","True",4.18,NA,"2025-08-19 15:40:00"
"METD","ETF",NA,"No",14.27,14.266,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.22-14.41","Neutral","True",3.98,NA,"2025-08-19 15:41:00"
"PLTU","ETF",NA,"No",78.82,79,96.52,-18.34,"Moderate","Mixed trend","Mixed trend",72,117.25,5.64,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.06-81.31","Neutral","True",8.32,NA,"2025-08-19 15:41:00"
"ITOT","ETF",NA,"No",139.701,139.699,140.61,-0.65,"Good","Mixed trend","Mixed trend",132.52,144.4,0.65,"Good","Price between support and resistance","-",139.88,"139.6-140.19","139.32-140.09","Neutral","True",0.84,NA,"2025-08-19 15:45:00"
