"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.75,3.74,3.722,3.75,0,-0.27,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.38-4.12","Neutral","True",7.85,-2.51,"2025-08-21 07:53:00"
"PLTD","-",NA,"No",8.01,7.997,7.974,8.02,-0.12,-0.29,"Moderate","Uptrend","Uptrend","Overbought",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.92","7.93-8.09","Neutral","True",6.94,NA,"2025-08-21 07:54:00"
"MNSO","Mid","Moderate","No",21.95,22.012,22.123,20.84,5.33,5.62,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"20.08-21.73","17.81-24.49","Higher","True",4.11,1.1,"2025-08-21 07:53:00"
"DAY","Large","Poor","Yes",68.15,68.132,68.141,67.4,1.11,1.09,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.79-67.47","67.57-68.25","Lower","True",4.13,0.3,"2025-08-21 07:54:00"
"VKTX","Mid",NA,"No",25.9,25.941,25.952,25.69,0.82,0.98,"Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.38-26.42","Neutral","True",5.81,-1.54,"2025-08-21 07:49:00"
"PLTU","-",NA,"No",77.04,77.212,77.634,76.65,0.51,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",75.46,"75.5-76.27","75.51-78.57","Higher","True",8.33,NA,"2025-08-21 07:54:00"
"QQQ","-",NA,"No",564.83,564.839,564.989,565.9,-0.19,-0.19,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","563.52-566.14","Higher","True",0.97,NA,"2025-08-21 07:54:00"
"NVDL","-",NA,"No",85.17,85.26,85.394,84.7,0.55,0.66,"Moderate","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","83.41-86.14","Higher","True",4.9,NA,"2025-08-21 07:55:00"
"PLTR","Large","Moderate","Yes",156.5,156.712,157.08,156.01,0.31,0.45,"Moderate","Downtrend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.38,"157.32-157.63","154.81-157.52","Higher","True",4.13,0.3,"2025-08-21 07:53:00"
"COTY","Mid",NA,"No",3.91,3.897,3.88,4.86,-19.55,-19.83,"Moderate","Mixed trend","Downtrend","Overbought",4.72,5.46,4.34,"Good","Low Value Zone","-",3.87,"3.83-3.83","3.78-4.03","Neutral","True",3.04,-0.47,"2025-08-21 07:53:00"
"CSIQ","Small",NA,"No",11.77,11.654,11.543,12.75,-7.69,-8.59,"Moderate","Uptrend","Uptrend","Overbought",11.18,14.52,1.13,"Hold","Price between support and resistance","-",11.39,"11.32-11.39","8.99-14.55","Neutral","False",6.43,-0.34,"2025-08-21 07:51:00"
"AEG","Large","Moderate","No",7.92,7.91,7.893,7.46,6.17,6.03,"Good","Mixed trend","Uptrend","Overbought",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.92,"7.91-7.98","7.81-8.03","Neutral","False",2.12,0.43,"2025-08-21 07:51:00"
"RIOT","Mid",NA,"No",12.33,12.325,12.345,12.52,-1.52,-1.56,"Moderate","Mixed trend","Uptrend","-",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.38,"12.35-12.41","12.1-12.56","Higher","False",5.82,-0.4,"2025-08-21 07:52:00"
"NU","Large","Moderate","No",13.57,13.57,13.57,13.62,-0.37,-0.37,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.3-13.43","13.31-13.83","Neutral","False",3.17,0.47,"2025-08-21 07:44:00"
"B","Large","Good","No",24.64,24.622,24.617,24.84,-0.81,-0.88,"Moderate","Mixed trend","Uptrend","Overbought",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.28-25","Neutral","False",2.91,1.59,"2025-08-21 07:53:00"
"CIFR","Mid",NA,"No",5.89,5.875,5.88,5.95,-1.01,-1.26,"Moderate","Mixed trend","Uptrend","-",4.75,7.26,1.09,"Moderate","Price between support and resistance","-",5.87,"5.77-5.83","5.68-6.1","Neutral","False",6.84,-0.45,"2025-08-21 07:54:00"
"APLD","Mid",NA,"No",15.65,15.663,15.686,15.72,-0.45,-0.37,"Moderate","Mixed trend","Uptrend","-",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.34-15.49","15.57-15.77","Neutral","False",6.12,-0.8,"2025-08-21 07:54:00"
"XLF","-",NA,"No",52.71,52.712,52.716,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.66-52.18","52.56-52.86","Neutral","False",1.11,NA,"2025-08-21 07:52:00"
"GDX","-",NA,"No",57.88,57.885,57.847,58.32,-0.75,-0.75,"Good","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.72-57.3","57.51-58.25","Neutral","False",2.87,NA,"2025-08-21 07:54:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.42-159.04","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.45,27.453,27.467,27.51,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.33-27.57","Neutral","False",1.21,NA,"2025-08-21 07:50:00"
"WMT","Large","Moderate","Yes",99.4,99.706,99.871,102.57,-3.09,-2.79,"Moderate","Downtrend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",100.8,"99.95-101.7","98.03-100.41","Neutral","False",1.42,2.34,"2025-08-21 07:53:00"
"IREN","Mid",NA,"No",19.31,19.343,19.387,19.76,-2.28,-2.11,"Moderate","Downtrend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.44,"19.43-19.47","18.93-19.68","Higher","False",5.07,-0.31,"2025-08-21 07:49:00"
"NEGG","Mid",NA,"No",122,121.664,119.802,110.64,10.27,9.96,"Moderate",NA,"Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",116.89,"113.87-116.89","119.2-145.01","Higher","False",18.9,-2.25,"2025-08-21 07:50:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"YANG","-",NA,"No",27.16,27.138,27.125,26.79,1.38,1.3,"Moderate","Uptrend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.9-27.42","Neutral","False",5.78,NA,"2025-08-21 07:51:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.98-44.43","44.44-45.32","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"NVDA","Large","Good","Yes",176.07,176.094,176.21,175.4,0.38,0.4,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","174.73-176.95","Higher","False",2.32,3.09,"2025-08-21 07:53:00"
"TSLA","Large","Moderate","No",323.09,323.067,323.268,323.9,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.01-323.65","Higher","False",3.88,1.68,"2025-08-21 07:53:00"
"AAPL","Large","Good","Yes",225.3,225.265,225.168,226.01,-0.31,-0.33,"Moderate","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.79-223.05","224.19-226.41","Neutral","False",2.29,6.59,"2025-08-21 07:55:00"
"MSFT","Large","Good","Yes",504.51,504.466,504.746,505.72,-0.24,-0.25,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.42-499.46","502.69-506.19","Neutral","False",1.22,13.66,"2025-08-21 07:51:00"
"AMZN","Large","Good","Yes",222.75,222.753,222.952,223.81,-0.47,-0.47,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.29-220.52","221.09-223.11","Neutral","False",1.84,6.57,"2025-08-21 07:53:00"
"OPEN","Mid",NA,"No",3.28,3.276,3.281,3.22,1.86,1.73,"Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.29-3.34","3.18-3.38","Neutral","False",12.36,-0.43,"2025-08-21 07:53:00"
"NIO","Large",NA,"No",5.25,5.249,5.242,5.07,3.55,3.52,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",4.9,"5.14-5.2","5.22-5.27","Neutral","False",3.8,-1.64,"2025-08-21 07:53:00"
"RGTI","Mid",NA,"No",14.67,14.667,14.679,14.76,-0.61,-0.63,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.46-14.75","Neutral","False",7.91,-0.88,"2025-08-21 07:52:00"
"INTC","Large",NA,"Yes",23.64,23.639,23.637,23.54,0.42,0.42,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.64-23.66","23.46-23.81","Neutral","False",4.59,-4.77,"2025-08-21 07:53:00"
"CRWV","Large",NA,"No",94.21,94.238,94.346,91.52,2.94,2.97,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","93.15-95.28","Neutral","False",9.12,-2.31,"2025-08-21 07:53:00"
"WULF","Mid",NA,"No",9.17,9.176,9.215,9.28,-1.19,-1.13,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","8.97-9.37","Neutral","False",7.71,-0.35,"2025-08-21 07:51:00"
"BBAI","Mid",NA,"No",5.55,5.549,5.552,5.61,-1.07,-1.09,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.47-5.64","Neutral","False",7.78,-1.58,"2025-08-21 07:53:00"
"SOUN","Mid",NA,"No",12.73,12.721,12.729,12.44,2.33,2.26,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.75,"12.71-12.79","12.47-12.99","Neutral","False",6.78,-0.68,"2025-08-21 07:53:00"
"JOBY","Large",NA,"No",14.91,14.905,14.956,14.72,1.29,1.26,"Moderate","Mixed trend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.64-15.18","Higher","False",6.93,-1.07,"2025-08-21 07:52:00"
"CLSK","Mid","Moderate","No",9.21,9.205,9.21,9.49,-2.95,-3,"Moderate","Mixed trend","Mixed trend","-",9.14,13.97,12.84,"Hold","Value Zone - Price near support","-",8.82,"9.03-9.12","8.99-9.43","Neutral","False",7.41,0.86,"2025-08-21 07:52:00"
"QBTS","Mid",NA,"No",15.111,15.115,15.144,15.06,0.34,0.37,"Moderate","Mixed trend","Mixed trend","Oversold",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.18,"15.15-15.2","14.86-15.36","Higher","False",7.29,-1.13,"2025-08-21 07:53:00"
"OKLO","Mid",NA,"No",67.25,67.327,67.529,66.57,1.02,1.14,"Moderate","Mixed trend","Mixed trend","Oversold",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","65.76-68.74","Neutral","False",6.53,-0.38,"2025-08-21 07:53:00"
"ETHZ","Small",NA,"No",5.45,5.436,5.421,5.23,4.21,3.93,"Moderate","Mixed trend","Mixed trend","-",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.41,"5.41-5.43","5.1-5.81","Neutral","False",10.16,-14.95,"2025-08-21 07:53:00"
"SBET","Mid",NA,"No",19.07,19.079,19.121,19.47,-2.05,-2.01,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.1,"19.04-19.11","18.74-19.4","Neutral","False",20.3,-13.58,"2025-08-21 07:51:00"
"SMR","Mid",NA,"No",34.66,34.673,34.744,33.79,2.57,2.61,"Moderate","Mixed trend","Mixed trend","Oversold",31.58,54.71,9.47,"Hold","Price between support and resistance","-",34.3,"33.97-34.31","34.57-34.95","Higher","False",8.64,-1.19,"2025-08-21 07:54:00"
"FRO","Mid","Good","No",19.64,19.633,19.595,19.04,3.15,3.12,"Moderate","Mixed trend","Mixed trend","-",17.83,21.15,1.75,"Moderate","Price between support and resistance","-",19.47,"19.25-19.44","19.38-19.9","Neutral","False",3.55,1.57,"2025-08-21 07:52:00"
"HIMS","Mid","Moderate","No",43.55,43.563,43.63,43.38,0.39,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",40.93,72.02,11.69,"Hold","Price between support and resistance","-",44.04,"43.93-44.15","43.12-43.98","Neutral","False",6.43,0.79,"2025-08-21 07:54:00"
"AAPU","-",NA,"No",25.91,25.91,25.896,26.09,-0.69,-0.69,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.68-26.14","Neutral","False",4.62,NA,"2025-08-21 07:53:00"
"GGLL","-",NA,"No",43.29,43.328,43.427,43.53,-0.55,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.42-42.86","42.57-44.01","Neutral","False",3.16,NA,"2025-08-21 07:54:00"
"SOXL","-",NA,"No",25.63,25.634,25.662,25.8,-0.66,-0.64,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.66,"25.54-25.78","25.41-25.86","Neutral","False",5.52,NA,"2025-08-21 07:54:00"
"SOXS","-",NA,"No",7.37,7.367,7.358,7.32,0.68,0.64,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.35,"7.34-7.36","7.29-7.45","Neutral","False",9.99,NA,"2025-08-21 07:54:00"
"SPXL","-",NA,"No",186.08,186.141,186.349,187.53,-0.77,-0.74,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",182.28,"182.36-184.22","183.97-188.19","Neutral","False",2.48,NA,"2025-08-21 07:54:00"
"TMF","-",NA,"No",36.91,36.923,36.95,37.43,-1.39,-1.36,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.05,"37-37.11","36.72-37.1","Higher","False",3.17,NA,"2025-08-21 07:54:00"
"TNA","-",NA,"No",36.6,36.615,36.66,37.12,-1.4,-1.36,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"35.87-36.23","36.26-36.94","Neutral","False",4.35,NA,"2025-08-21 07:54:00"
"TSLL","-",NA,"No",11.61,11.608,11.619,11.68,-0.6,-0.61,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.62,"11.62-11.62","11.54-11.65","Higher","False",7.72,NA,"2025-08-21 07:54:00"
"TSLS","-",NA,"No",7.58,7.568,7.56,7.55,0.4,0.24,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.43-7.5","7.56-7.63","Higher","False",5.58,NA,"2025-08-21 07:49:00"
"TZA","-",NA,"No",10.49,10.477,10.463,10.33,1.55,1.43,"Moderate","Mixed trend","Mixed trend","Overbought",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.37-10.61","Neutral","False",6.49,NA,"2025-08-21 07:50:00"
"SPY","-",NA,"No",636.47,636.502,636.675,638.11,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",623.28,"623.74-630.11","635.03-637.91","Higher","False",0.83,NA,"2025-08-21 07:54:00"
"VOO","-",NA,"No",584.91,585.19,585.562,586.58,-0.28,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",573.3,"573.21-579.06","581.83-587.99","Neutral","False",0.85,NA,"2025-08-21 07:49:00"
