"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",21.22,"Good","Uptrend","Uptrend","-",21.26,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.54",TRUE,5.59,-0.2,"2025-06-11 11:54:00"
"QSG","Small","No",11.87,"Good","Uptrend","Uptrend","-",11.88,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.95-12.7",TRUE,8.83,1.49,"2025-06-11 11:54:00"
"QUBT","Mid","No",18.965,"Moderate","Mixed trend","Uptrend","-",18.81,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.68-20.13",TRUE,9.63,-0.57,"2025-06-11 11:53:00"
"OKLO","Mid","No",65.84,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.62-69.9",TRUE,9.81,-0.46,"2025-06-11 11:53:00"
"OUST","Small","No",20.265,"Moderate","Mixed trend","Uptrend","-",19.8,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.16-22.37",TRUE,6.79,-2.06,"2025-06-11 11:54:00"
"TLN","Large","No",273.585,"Good","Mixed trend","Uptrend","-",273.56,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.69-295.46",TRUE,7.24,9.82,"2025-06-11 11:54:00"
"IONQ","Large","No",40.0105,"Moderate","Downtrend","Uptrend","-",39.6,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.42-41.54",TRUE,9.38,-1.5,"2025-06-11 11:53:00"
"LMT","Large","Yes",452.47,"Good","Uptrend","Mixed trend","-",454.16,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","436.89-468.11",TRUE,2.72,22.99,"2025-06-11 11:53:00"
"CHWY","Large","No",41.16,"Moderate","Mixed trend","Downtrend","-",43.9,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.24-43.08",TRUE,4.82,0.9,"2025-06-11 11:53:00"
"GTLB","Mid","No",44.74,"Moderate","Mixed trend","Downtrend","-",44.55,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.57-45.87",TRUE,6.49,-0.04,"2025-06-11 11:54:00"
"MSFT","Large","Yes",474.82,"Good","Uptrend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.46-478.18",FALSE,2.36,12.9,"2025-06-11 11:54:00"
"F","Large","Yes",10.725,"Moderate","Uptrend","Uptrend","-",10.89,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.62-10.82",FALSE,3.77,1.28,"2025-06-11 11:53:00"
"RIG","Mid","No",3.1398,"Moderate","Uptrend","Uptrend","-",3.08,"3.08-3.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.07-3.2",FALSE,7.49,-1.05,"2025-06-11 11:53:00"
"MSFT","Large","Yes",474.82,"Good","Uptrend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.46-478.18",FALSE,2.36,12.9,"2025-06-11 11:54:00"
"ABBV","Large","Yes",192.21,"Good","Uptrend","Uptrend","-",191.64,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.22-194.33",FALSE,3.68,2.35,"2025-06-11 11:54:00"
"PM","Large","Yes",182.03,"Good","Uptrend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.45-184.04",FALSE,1.7,6.28,"2025-06-11 11:54:00"
"ORCL","Large","Yes",178.92,"Good","Mixed trend","Uptrend","-",177.21,"176.62-176.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.51-180.33",FALSE,4.54,4.26,"2025-06-11 11:53:00"
"SOFI","Large","No",14.7975,"Moderate","Mixed trend","Uptrend","-",14.85,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.51-15.08",FALSE,7.23,0.44,"2025-06-11 11:53:00"
"NU","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.87,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.56-12.89",FALSE,6.13,0.44,"2025-06-11 11:53:00"
"JOBY","Mid","No",9.975,"Moderate","Mixed trend","Uptrend","-",9.9,"9.25-9.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.68-10.27",FALSE,6.19,-0.86,"2025-06-11 11:53:00"
"IBM","Large","Yes",280.3,"Moderate","Mixed trend","Uptrend","-",279.4,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","277.13-283.47",FALSE,2.58,5.94,"2025-06-11 11:55:00"
"T","Large","Yes",28.465,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.32-28.62",FALSE,2.94,1.66,"2025-06-11 11:55:00"
"QCOM","Large","Yes",160.33,"Moderate","Mixed trend","Uptrend","-",160.59,"158.05-160.59","Overheated zone - price is high; watch for pullback or reversal","Higher","158.48-162.2",FALSE,4.76,10.04,"2025-06-11 11:55:00"
"HOOD","Large","No",75.07,"Good","Mixed trend","Uptrend","-",74.25,"72.5-73.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.52-76.04",FALSE,7.94,1.73,"2025-06-11 11:55:00"
"SPXL",NA,"No",162.31,"Good","Mixed trend","Uptrend","-",162.26,"160.29-162.26","Overheated zone - price is high; watch for pullback or reversal","Higher","160.12-164.5",FALSE,7.08,NA,"2025-06-11 11:55:00"
"TNA",NA,"No",33.39,"Moderate","Mixed trend","Uptrend","-",33.38,"33.24-33.38","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.53-34.25",FALSE,8.41,NA,"2025-06-11 11:55:00"
"TECL",NA,"No",81.8,"Moderate","Mixed trend","Uptrend","-",81.75,"81.75-81.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.99-83.61",FALSE,10.69,NA,"2025-06-11 11:55:00"
"SOXL",NA,"No",22.0801,"Good","Mixed trend","Uptrend","-",22.52,"21.72-22.52","Overheated zone - price is high; watch for pullback or reversal","Higher","21.63-22.54",FALSE,13.7,NA,"2025-06-11 11:55:00"
"ERX",NA,"No",51.67,"Moderate","Mixed trend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.1-52.1",FALSE,5.29,NA,"2025-06-11 11:54:00"
"YINN",NA,"No",42.6,"Good","Mixed trend","Uptrend","-",42.57,"42.24-42.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.17-43.03",FALSE,8.3,NA,"2025-06-11 11:55:00"
"ACHR","Mid","No",12.36,"Moderate","Downtrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.11-12.78",FALSE,9.47,-1.24,"2025-06-11 11:53:00"
"INSM","Large","No",97.5481,"Good","Downtrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.69-100.47",FALSE,4.56,-7.63,"2025-06-11 11:54:00"
"LABU",NA,"No",63.61,"Moderate","Downtrend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.45-64.57",FALSE,11.64,NA,"2025-06-11 11:55:00"
"PLTU",NA,"No",63.3716,"Moderate","Downtrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","61.24-65.52",FALSE,20.25,NA,"2025-06-11 11:55:00"
"SBET","Mid","No",47.35,"Good","Uptrend","Mixed trend","-",46.53,"32.82-44.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.93-52.31",FALSE,17.12,54.59,"2025-06-11 11:54:00"
"JNJ","Large","Yes",155.85,"Moderate","Uptrend","Mixed trend","-",155.74,"155.68-155.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","155.07-156.54",FALSE,1.8,9.06,"2025-06-11 11:54:00"
"CRM","Large","Yes",269.46,"Moderate","Uptrend","Mixed trend","-",267,"267-267","Overheated zone - price is high; watch for pullback or reversal","Neutral","267.34-271.58",FALSE,4.02,6.3,"2025-06-11 11:54:00"
"NVDA","Large","Yes",143.885,"Moderate","Mixed trend","Mixed trend","-",145.04,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.04-144.7",FALSE,6.78,3.12,"2025-06-11 11:53:00"
"TSLA","Large","No",330.896,"Moderate","Mixed trend","Mixed trend","-",334.99,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","327.94-333.81",FALSE,7.12,1.86,"2025-06-11 11:53:00"
"AAPL","Large","Yes",201.1,"Moderate","Mixed trend","Mixed trend","-",202.29,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.67-202.53",FALSE,4.2,6.47,"2025-06-11 11:54:00"
"AMZN","Large","Yes",216.78,"Good","Mixed trend","Mixed trend","-",216.4,"216.4-216.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","215.2-218.32",FALSE,3.65,6.16,"2025-06-11 11:54:00"
"META","Large","Yes",699.8701,"Moderate","Mixed trend","Mixed trend","-",699,"699-699","Overheated zone - price is high; watch for pullback or reversal","Higher","694.45-705.29",FALSE,4.42,25.92,"2025-06-11 11:54:00"
"GOOGL","Large","Yes",178.6,"Moderate","Mixed trend","Mixed trend","-",178.36,"178.36-178.36","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.25-179.95",FALSE,3.68,9.09,"2025-06-11 11:54:00"
"NVDA","Large","Yes",143.885,"Moderate","Mixed trend","Mixed trend","-",145.04,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.04-144.7",FALSE,6.78,3.12,"2025-06-11 11:53:00"
"INTC","Large","Yes",20.905,"Moderate","Mixed trend","Mixed trend","-",21.94,"20.86-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.49-21.35",FALSE,6.65,-4.83,"2025-06-11 11:53:00"
"TSLA","Large","No",330.896,"Moderate","Mixed trend","Mixed trend","-",334.99,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","327.94-333.81",FALSE,7.12,1.86,"2025-06-11 11:53:00"
"APLD","Mid","No",12.025,"Moderate","Mixed trend","Mixed trend","-",12.3,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.66-12.39",FALSE,13.01,-1.41,"2025-06-11 11:53:00"
"CLF","Mid","No",7.3701,"Moderate","Mixed trend","Mixed trend","-",7.42,"7.22-7.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.13-7.61",FALSE,8.4,-2.5,"2025-06-11 11:53:00"
"UNH","Large","Yes",309.1,"Moderate","Mixed trend","Mixed trend","-",309.76,"301.43-309.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","305.24-312.95",FALSE,6.28,23.94,"2025-06-11 11:54:00"
"MP","Mid","No",24.905,"Good","Mixed trend","Mixed trend","-",25.5,"23.64-25.5","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.61-26.2",FALSE,7.88,-0.62,"2025-06-11 11:54:00"
