"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMA","Nano",NA,"No",1.79,1.737,1.743,0.85,110.59,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,1.36,"Moderate","Price between support and resistance","-",1.13,"0.91-1.13","0.07-3.53","Neutral","True",8.43,-0.92,"2025-09-09 11:40:00"
"WIX","Mid","Moderate","No",164.005,163.897,163.784,153.08,7.14,"-0.69","Good","Uptrend","Uptrend","-",135.99,171.3,0.26,"Moderate","Price between support and resistance","-",153.52,"151.49-153.52","161.21-169.67","Neutral","True",5.11,2.82,"2025-09-09 11:40:00"
"PTNM","Micro","Poor","No",4.33,4.277,4.26,2.74,58.03,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,4.35,"Moderate","Price between support and resistance","-",2.96,"2.69-2.96","3.03-5.53","Neutral","True",14.97,0.05,"2025-09-09 11:41:00"
"NBIS","Large","Poor","No",92.18,92.001,91.916,64.06,43.9,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.08,0.22,"Moderate","Price between support and resistance","-",90.16,"86.4-91.26","87.19-97.38","Neutral","True",5.15,0.9,"2025-09-09 11:39:00"
"TECK","Large","Poor","No",40.02,40.018,40.053,35.11,13.98,"16.63","Good","Mixed trend","Uptrend","Oversold",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.2","38.85-41.17","Neutral","True",2.69,0.33,"2025-09-09 11:39:00"
"WOLF","Micro",NA,"No",1.7613,1.766,1.787,1.23,43.2,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.8,"Moderate","Price between support and resistance","-",1.86,"1.68-1.74","1.56-1.97","Neutral","True",19.67,-11.39,"2025-09-09 11:39:00"
"FCEL","Micro",NA,"No",5.1154,5.123,5.116,4.22,21.22,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.02,"Hold","Price between support and resistance","-",4.33,"4.03-4.33","4.47-5.76","Neutral","True",7.53,-7.5,"2025-09-09 11:40:00"
"BITF","Small",NA,"No",1.395,1.395,1.401,1.28,8.98,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.47,0.29,"Moderate","Price between support and resistance","-",0.98,"1.29-1.31","1.34-1.44","Neutral","True",6.65,-0.16,"2025-09-09 11:40:00"
"VERI","Micro",NA,"No",3.4702,3.475,3.483,2.63,31.95,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.26,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.26-3.92","Neutral","True",8.54,-2.16,"2025-09-09 11:40:00"
"KC","Mid",NA,"No",15.91,15.921,15.99,14.12,12.68,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.37,"Moderate","Price between support and resistance","-",14.48,"14.2-14.48","15.55-16.75","Neutral","True",5.87,-1.14,"2025-09-09 11:40:00"
"ZONE","Micro",NA,"No",4.43,4.418,4.422,3.51,26.21,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.97,"Good","Price between support and resistance","-",3.92,"3.98-4.39","2.92-5.93","Neutral","True",8.49,-0.2,"2025-09-09 11:40:00"
"QMMM","Small",NA,"No",17.39,17.595,16.316,11.27,54.3,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,22.74,0.37,"Hold","Price between support and resistance"," Positive News",13.69,"9-13.69","10.7-20.34","Lower","True",7.33,-0.17,"2025-09-09 11:41:00"
"TRML","Small",NA,"No",47.615,47.613,47.622,30.18,57.77,"57.77","Good","Mixed trend","Uptrend","Oversold",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.26-47.93","Neutral","True",3.59,-3.44,"2025-09-09 11:41:00"
"XHG","Micro","Moderate","No",1.25,1.272,1.277,0.936,33.55,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,1.76,1.16,"Moderate","Price between support and resistance","-",0.98,"0.92-1","1.05-1.48","Neutral","True",8.35,96.63,"2025-09-09 11:41:00"
"TSMX","-",NA,"No",38.39,38.398,38.425,37.13,3.39,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.17,"Moderate","Price between support and resistance","-",37.24,"36.95-38.01","37.37-39.41","Neutral","True",4.74,NA,"2025-09-09 11:42:00"
"XLO","-",NA,"No",0.7747,0.778,0.778,0.696,11.31,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.38,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.66-0.89","Neutral","True",5.77,NA,"2025-09-09 11:47:00"
