"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.0296,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.66-32.35",TRUE,8.53,-0.41,"2025-06-09 11:17:00"
"ETOR","Mid",74.635,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.73-79.54",TRUE,4.33,2.35,"2025-06-09 11:18:00"
"MTSR","Mid",30.425,"Moderate","Downtrend","Uptrend","-",29.7,"30.81-30.81","Value Zone: good buy value; risk of further decline","Higher","26-34.85",TRUE,10.17,-2.53,"2025-06-09 11:18:00"
"ISRG","Large",517.775,"Weak","Mixed trend","Downtrend","-",512.82,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","491.76-543.79",TRUE,5.13,6.85,"2025-06-09 11:18:00"
"ASTS","Large",35.54,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.99-37.13",FALSE,8.36,-1.98,"2025-06-09 11:18:00"
"YINN",NA,41.09,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.78-41.37",FALSE,8.35,NA,"2025-06-09 11:20:00"
"AMZN","Large",214.7601,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.85-215.53",FALSE,3.66,6.13,"2025-06-09 11:18:00"
"GOOGL","Large",175.22,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","174.23-176.2",FALSE,3.7,8.96,"2025-06-09 11:18:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Overheated zone - price is high; risk of pullback or reversal","Higher","9.99-11.11",FALSE,5.78,-4.4,"2025-06-09 11:17:00"
"APLD","Mid",13.9,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.33-14.47",FALSE,13.04,-1.47,"2025-06-09 11:17:00"
"ACHR","Mid",11.175,"Good","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.61-11.73",FALSE,9.54,-1.23,"2025-06-09 11:17:00"
