"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.5,"Moderate","Mixed trend","Uptrend","-",18.45,"17.4-19","Momentum Zone: price is rising; watch for volatility","Neutral","16.27-17.71",TRUE,8.86,-30.59,"2025-06-17 07:32:00"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.72-122.22",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.7,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.18-258.22",TRUE,7.17,5.32,"2025-06-17 07:32:00"
"APPS","Small","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.19,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Higher","5.02-5.46",TRUE,10.3,-3.04,"2025-06-17 07:29:00"
"RGC","Small","No",81.02,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","High Price Zone - price is high; watch for pullback or reversal","Higher","75.13-95.63",TRUE,20.37,-0.01,"2025-06-17 07:32:00"
"SRPT","Mid","No",21.36,"Weak","Mixed trend","Downtrend","-",21.15,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.55-22.17",TRUE,9.58,-2.64,"2025-06-17 07:32:00"
"PLTR","Large","Yes",142.27,"Moderate","Uptrend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.3-143.42",FALSE,10.08,0.23,"2025-06-17 07:32:00"
"OKLO","Mid","No",67.6,"Good","Uptrend","Uptrend","-",67.26,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.69-68.24",FALSE,9.81,-0.47,"2025-06-17 07:32:00"
"ASTS","Large","No",40.74,"Moderate","Uptrend","Uptrend","-",40.54,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.96-41.42",FALSE,7.65,-1.98,"2025-06-17 07:32:00"
"PLTU",NA,"No",68.34,"Moderate","Uptrend","Uptrend","-",68,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.03-69.65",FALSE,20.26,NA,"2025-06-17 07:32:00"
"NVDA","Large","Yes",144.73,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-145.36",FALSE,6.82,3.09,"2025-06-17 07:32:00"
"MSFT","Large","Yes",474.45,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","473.21-475.78",FALSE,2.36,12.92,"2025-06-17 07:30:00"
"META","Large","Yes",699.9,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.39-705.41",FALSE,4.42,25.61,"2025-06-17 07:33:00"
"RUN","Mid","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.77,"6.45-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","6.1-6.68",FALSE,7.83,-12.21,"2025-06-17 07:32:00"
"FSLR","Large","Yes",151.5,"Moderate","Mixed trend","Uptrend","-",154.52,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","143.98-154.05",FALSE,6.25,11.77,"2025-06-17 07:31:00"
"SPXL",NA,"No",158.75,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Lower","157.75-159.13",FALSE,7.1,NA,"2025-06-17 07:33:00"
"SOXL",NA,"No",21.61,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-21.78",FALSE,13.77,NA,"2025-06-17 07:33:00"
"QUBT","Mid","No",20.33,"Moderate","Downtrend","Uptrend","-",20.39,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.79-20.87",FALSE,9.67,-0.54,"2025-06-17 07:32:00"
"ENPH","Mid","Yes",37.41,"Weak","Downtrend","Uptrend","-",38.43,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","36.08-38.04",FALSE,7.72,1.09,"2025-06-17 07:32:00"
"TMUS","Large","Yes",221,"Moderate","Uptrend","Mixed trend","-",219.9,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.24-225.76",FALSE,3.21,10.24,"2025-06-17 07:32:00"
