"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIHS","Nano",NA,"No",6.7578,6.393,5.911,2.4,181.57,"42.17","Good","Uptrend","Uptrend","-",1.28,7.36,0.11,"Moderate","Price between support and resistance","-",3.37,"2.53-3.37","5.52-10.08","Higher","True",10.74,-2.84,"2025-09-03 10:07:00"
"AEI","Micro",NA,"No",1.97,1.936,1.9,1.62,21.6,"6.3","Good","Uptrend","Uptrend","-",1.15,2.15,0.22,"Moderate","Price between support and resistance","-",1.96,"1.75-1.75","1.7-2.22","Higher","True",6.71,-1.05,"2025-09-03 10:07:00"
"M","Mid","Good","No",16.0165,15.988,16.045,13.49,18.73,"14.94","Moderate","Mixed trend","Uptrend","-",12.11,16.8,0.2,"Moderate","Price between support and resistance","-",15.86,"15.32-15.49","15.2-17.51","Neutral","True",3.72,1.98,"2025-09-03 10:06:00"
"SINT","Nano",NA,"No",6.59,6.29,5.875,4.57,44.2,"16.41","Good","Mixed trend","Uptrend","Overbought",2.95,6.74,0.04,"Moderate","Price between support and resistance","-",6.52,"5.43-5.43","4.87-8.93","Higher","True",5.74,-8.4,"2025-09-03 10:02:00"
"GEG","Micro",NA,"No",3.08,3.109,3.128,2.56,20.31,"28.59","Moderate","Mixed trend","Uptrend","-",2.09,3.59,0.52,"Moderate","Price between support and resistance","-",3.25,"3.24-3.31","2.78-3.4","Neutral","True",3.21,-0.05,"2025-09-03 10:06:00"
"PSNYW","Mid",NA,"No",0.4502,0.451,0.468,0.318,41.57,"64.66","Moderate","Mixed trend","Uptrend","-",0.16,0.82,1.28,"Moderate","Price between support and resistance","-",0.55,"0.41-0.76","0.21-0.69","Neutral","True",5.4,-0.97,"2025-09-03 10:07:00"
"KLRS","Micro",NA,"No",5.3894,5.314,5.073,4,34.74,"-","Good","Mixed trend","Uptrend","-",2.51,5.73,0.12,"Moderate","Price between support and resistance","-",4.61,"4.14-4.61","5.2-7.04","Higher","True",8.41,-2.71,"2025-09-03 10:07:00"
"LPTH","Micro",NA,"No",6.06,6.043,6.026,4.91,23.42,"23.23","Good","Mixed trend","Uptrend","-",3.36,6.42,0.13,"Moderate","Price between support and resistance","-",6.2,"6.2-6.2","4.72-7.59","Neutral","True",5.7,-0.25,"2025-09-03 10:07:00"
"STTK","-",NA,"No",1.41,1.395,1.347,1.01,39.6,"8.69","Good","Mixed trend","Uptrend","Overbought",0.82,1.46,0.09,"Hold","Price between support and resistance"," Positive News",1.4,"1.09-1.14","1.32-1.65","Neutral","True",8.59,NA,"2025-09-03 10:11:00"
"WVE","Small",NA,"No",7.8455,7.77,7.615,9.62,-18.45,"-22.82","Good","Uptrend","Mixed trend","Overbought",7.86,10.81,-264.02,"Moderate","Low Value Zone","-",7.81,"7.44-7.9","6.53-9.04","Neutral","True",4.91,-0.8,"2025-09-03 10:06:00"
