"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.12,"Good","Uptrend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.13,"Neutral","11.94-12.25","True",4.94,-4.4,"2025-07-15 19:03:00"
"MP","Mid","No",60.8,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.5,"Neutral","58.97-63.43","True",7.92,-0.63,"2025-07-15 19:09:00"
"SBET","Mid","No",31.2999,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.37-27.42",31.14,"Neutral","29.97-33.05","True",18.55,47.28,"2025-07-15 19:09:00"
"GDS","Mid","No",38.24,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","37.8-38.47",38.15,"Neutral","37.3-39.13","True",7.16,0.11,"2025-07-15 18:56:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"CRML","Small","No",4.09,"Good","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.07,"Neutral","3.91-4.39","True",14.63,-1.79,"2025-07-15 19:09:00"
"BK","Large","Yes",94.99,"Good","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Neutral","94.18-96.14","True",2.6,6.13,"2025-07-15 18:34:00"
"C","Large","Yes",90.76,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",89.85,"Neutral","89.34-92.15","True",3.22,6.33,"2025-07-15 19:07:00"
"AMD","Large","Yes",155.1499,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-155.02",154.88,"Neutral","153.36-156.93","True",6.37,1.37,"2025-07-15 19:09:00"
"QS","Mid","No",10.8401,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.79,"Neutral","10.51-11.17","True",6.34,-0.91,"2025-07-15 19:08:00"
"ACHR","Mid","No",11.26,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11.03-11.49","True",7.63,-1.23,"2025-07-15 19:09:00"
"SMCI","Large","Yes",53.02,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.19,"Neutral","52.22-53.82","True",8.24,1.84,"2025-07-15 19:09:00"
"BABA","Large","No",117.7,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.52,"Neutral","116.87-118.53","True",4.9,7.48,"2025-07-15 19:09:00"
"JOBY","Large","No",13.9,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.91",13.9,"Neutral","13.66-14.23","True",5.28,-0.84,"2025-07-15 19:09:00"
"BIDU","Large","No",93.26,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.91,"Neutral","92.21-94.78","True",4.16,10.13,"2025-07-15 19:06:00"
"ASML","Large","No",820.69,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","816.59-824.12",819.33,"Neutral","815.38-825.87","True",3.19,25.9,"2025-07-15 18:52:00"
"VNET","Mid","No",9.03,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.94,"Neutral","8.73-9.33","True",10.39,-0.01,"2025-07-15 19:07:00"
"TTD","Large","No",80.5465,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",82.18,"Neutral","79.18-81.42","True",5.36,0.82,"2025-07-15 19:10:00"
"TWLO","Large","No",126.0501,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","123.94-127.83","True",3.99,-0.23,"2025-07-15 19:00:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.21,"Neutral","96.26-100.07","True",5.8,-6.46,"2025-07-15 16:29:00"
"USAR","Small","No",16.4001,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.02-15.6",16.24,"Neutral","15.97-17.22","True",14.41,0.76,"2025-07-15 19:10:00"
"YINN","ETF","No",43.53,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.09,"Neutral","43.09-43.97","True",6.93,NA,"2025-07-15 19:12:00"
