"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",304.62,303.95,271.49,12.2,"Moderate","Uptrend","Uptrend",244.72,333.91,0.49,"Moderate","Price between support and resistance","-",305.78,"299.79-306.8","298.35-310.82","Neutral","True",6.17,23.1,"2025-08-15 11:08:00"
"EVLV","Small",NA,"No",8.6375,8.561,7.37,17.2,"Good","Uptrend","Uptrend",5.91,9.11,0.17,"Moderate","Price between support and resistance","-",7.99,"7.47-7.99","7.87-9.42","Neutral","True",4.78,-0.28,"2025-08-15 11:10:00"
"NU","Large","Moderate","No",13.315,13.303,12.01,10.87,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.75,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.89-13.74","Neutral","True",3.17,0.44,"2025-08-15 11:08:00"
"PGEN","Small",NA,"No",3.235,3.252,1.85,74.86,"Good","Mixed trend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-",3.2,"2.67-2.87","2.74-3.72","Neutral","True",6.18,-0.55,"2025-08-15 11:09:00"
"HSAI","Mid",NA,"No",26.1873,26.288,23.32,12.3,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.35,"Moderate","Price between support and resistance","-",26.21,"24.88-26.47","24.94-27.49","Neutral","True",6.78,-0.01,"2025-08-15 11:09:00"
"INTL","ETF",NA,"No",26.75,26.758,26.49,0.98,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.42,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.19-27.31","Neutral","True",0.96,NA,"2025-08-15 11:08:00"
"XNET","Small",NA,"No",6.18,6.218,5.05,22.38,"Moderate","Downtrend","Uptrend",4.37,6.89,0.39,"Moderate","Price between support and resistance","-",6.35,"6.32-6.53","5.62-6.73","Higher","True",8.23,-0.05,"2025-08-15 11:10:00"
"QQQD","ETF",NA,"No",14.47,14.476,14.438,0.22,"Moderate","Mixed trend","Mixed trend",14.33,17.53,22.49,"Good","Value Zone - Price near support","-",13.72,"14.18-14.33","14.41-14.51","Neutral","True",3.11,NA,"2025-08-15 11:10:00"
"CGCV","ETF",NA,"No",29.29,29.285,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-",28.42,"28.7-29","29.2-29.38","Neutral","True",0.84,NA,"2025-08-15 11:10:00"
"AMAT","Large","Good","Yes",163.1637,163.235,188.24,-13.32,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.32,"Moderate","Low Value Zone - Price below support","-",163.54,"162.84-164.44","160.11-166.28","Neutral","True",2.51,8.23,"2025-08-15 11:09:00"
