"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.275,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","80.46-83.32","True",5.36,0.82,"2025-07-15 11:15:00"
"MP","Mid","No",60.8,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.19,"Neutral","58.8-64.53","True",7.92,-0.63,"2025-07-15 11:14:00"
"GDS","Mid","No",38.545,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-38.47",38.47,"Neutral","37.2-39.89","True",7.16,0.11,"2025-07-15 11:15:00"
"USAR","Small","No",14.77,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.62,"Neutral","14.42-15.7","True",14.41,0.76,"2025-07-15 11:15:00"
"CRML","Small","No",3.595,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.56,"Neutral","3.45-3.92","True",14.63,-1.79,"2025-07-15 11:15:00"
"BLK","Large","Yes",1041.585,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","977.01-1120.78","True",2.55,41.12,"2025-07-15 11:14:00"
"DFIS","ETF","No",29.7406,"Moderate","Mixed trend","Mixed trend",29.73,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.54-29.77","True",1.33,NA,"2025-07-15 11:15:00"
"EWI","ETF","No",47.56,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.05-47.7","True",1.86,NA,"2025-07-15 11:17:00"
"MSFT","Large","Yes",505.7,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","503.14-508.26","False",2.35,12.93,"2025-07-15 11:15:00"
"YINN","ETF","No",42.585,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.37,"Neutral","42.1-43.06","False",6.93,NA,"2025-07-15 11:17:00"
"KWEB","ETF","No",35.2,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.12,"Neutral","35.02-35.37","False",3.12,NA,"2025-07-15 11:17:00"
"FXI","ETF","No",37.33,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.18-37.48","False",2.29,NA,"2025-07-15 11:17:00"
"IYW","ETF","No",177.345,"Good","Uptrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.6-177.78","False",2.77,NA,"2025-07-15 11:19:00"
"NVDA","Large","Yes",171.32,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.7-172.94","False",5.68,3.1,"2025-07-15 11:14:00"
"AMZN","Large","Yes",226.155,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.18-227.08","False",3.06,6.14,"2025-07-15 11:15:00"
"GOOGL","Large","Yes",183.4588,"Good","Mixed trend","Uptrend",172.77,183.85,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.31-184.61","False",3.7,8.97,"2025-07-15 11:16:00"
"BK","Large","Yes",95.88,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.92,"Neutral","92.65-99.11","False",2.6,6.13,"2025-07-15 11:14:00"
"C","Large","Yes",88.985,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",88.09,"Neutral","87.77-90.36","False",3.22,6.33,"2025-07-15 11:14:00"
"QS","Mid","No",10.6372,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.27-11","False",6.34,-0.91,"2025-07-15 11:14:00"
"ACHR","Mid","No",11.3465,"Moderate","Mixed trend","Uptrend",10.13,11.47,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.24,"Neutral","11.09-11.61","False",7.63,-1.23,"2025-07-15 11:14:00"
"SOFI","Large","No",21.3678,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Higher","21.11-21.62","False",5.71,0.43,"2025-07-15 11:15:00"
"BABA","Large","No",114.99,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.75,"Neutral","114.12-115.86","False",4.9,7.48,"2025-07-15 11:15:00"
