"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.19,"Good","Uptrend","Uptrend","-",11.13,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.12-12.26",TRUE,8.85,1.49,"2025-06-12 07:24:00"
"QUBT","Mid","No",19.58,"Good","Mixed trend","Uptrend","-",19.48,"19.63-19.98","Momentum Zone: price is rising; watch for volatility","Higher","18.7-20.49",TRUE,9.67,-0.57,"2025-06-12 07:26:00"
"OKLO","Mid","No",63.73,"Good","Mixed trend","Uptrend","-",63.41,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","62.78-64.68",TRUE,9.81,-0.46,"2025-06-12 07:26:00"
"IONQ","Large","No",39.16,"Moderate","Mixed trend","Uptrend","-",38.96,"39.18-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.64-39.68",TRUE,9.39,-1.5,"2025-06-12 07:26:00"
"INTC","Large","Yes",20.53,"Moderate","Mixed trend","Uptrend","-",20.43,"20.53-20.53","Momentum Zone: price is rising; watch for volatility","Higher","20.4-20.66",TRUE,6.68,-4.83,"2025-06-12 07:26:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.99-13.11",TRUE,6.13,0.44,"2025-06-12 07:19:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.82-21.18",TRUE,6.79,-2.06,"2025-06-12 07:23:00"
"GME","Large","No",24.39,"Good","Downtrend","Downtrend","-",23.9,"24.4-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.81-24.67",TRUE,5.37,0.33,"2025-06-12 07:26:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.55-114.45",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"JOBY","Mid","No",9.34,"Moderate","Mixed trend","Uptrend","-",9.29,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.15-9.54",FALSE,6.24,-0.86,"2025-06-12 07:26:00"
