"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.6685,2.641,2.622,2,33.42,"39.72","Good","Uptrend","Uptrend","Hold","-",1.28,5.07,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",2.63,"2.35-2.63","2.26-3.04","Neutral","True",12.6,-3.83,"2025-09-17 10:48:00"
"GRRR","Small",NA,"No",20.1053666666667,20.027,19.799,17.74,13.33,"12.67","Good","Uptrend","Uptrend","Hold","Overbought",16.89,25.26,1.64,"Moderate","Good reward to risk ratio zone","-","Moderate",19.11,"17.49-19.11","16.48-23.56","Neutral","True",6.51,-6.73,"2025-09-17 10:48:00"
"VANI","Micro",NA,"No",1.49833333333333,1.495,1.48,1.21,23.83,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.38","1.23-1.77","Neutral","True",6.17,-0.45,"2025-09-17 10:49:00"
"ASTI","Nano","Moderate","No",2.1062,2.095,2.077,1.95,8.01,"7.04","Good","Uptrend","Uptrend","Hold","Overbought",1.74,2.65,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.44-2.6","Neutral","True",11.99,8.75,"2025-09-17 10:49:00"
"WDAY","Large","Moderate","Yes",237.8977,237.607,237.608,219.01,8.62,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.52,"Moderate","Low reward, High risk zone","-","Strong",233.24,"231.24-235.52","232.08-246.11","Higher","True",3.47,2.15,"2025-09-17 10:48:00"
"SPRC","Nano",NA,"No",4.27136666666667,4.276,4.387,1.84,132.14,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.79,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.12","2.93-5.54","Neutral","True",8.94,-22.66,"2025-09-17 10:48:00"
"GV","Nano",NA,"No",2.78356666666667,2.778,2.813,1.665,67.18,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",2.74,"2.23-2.74","-0.23-5.66","Neutral","True",7.87,-1.36,"2025-09-17 10:48:00"
"SQFT","Nano",NA,"No",7.89816666666667,7.892,7.949,6.07,30.12,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.23,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.82","3.29-12.46","Neutral","True",7.47,-11.23,"2025-09-17 10:48:00"
"MLGO","Micro",NA,"No",12.74,12.7,12.497,10.01,27.27,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.32,"9.98-10.32","10.76-14.66","Neutral","True",14.05,-48.3,"2025-09-17 10:48:00"
"IPM","Nano",NA,"No",2.2562,2.262,2.359,1.93,16.9,"35.64","Moderate","Mixed trend","Uptrend","","Oversold",1.86,2.94,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.21-2.24","1.27-3.29","Higher","True",3.48,-0.33,"2025-09-17 10:49:00"
