"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.2,"Good","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.2-182.2",TRUE,3.85,8.95,"2025-06-30 08:44:00"
"QS","Mid","No",6.74,"Good","Uptrend","Uptrend","-",6.71,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.89",TRUE,6.35,-0.91,"2025-06-30 08:44:00"
"AMZN","Large","Yes",223.32,"Moderate","Mixed trend","Uptrend","-",224.03,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.15-224.2",TRUE,3.68,6.14,"2025-06-30 08:44:00"
"MSFT","Large","Yes",498.1,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.97-499.5",TRUE,2.36,12.93,"2025-06-30 08:45:00"
"IREN","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Higher","14.43-15.03",TRUE,9.32,-0.31,"2025-06-30 08:44:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.78-9.04",TRUE,6.47,-0.31,"2025-06-30 08:44:00"
"CTOR","Small","No",4.8988,"Good","Mixed trend","Uptrend","-",4.85,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.24-5.55",TRUE,7.84,-0.38,"2025-06-30 08:45:00"
"GE","Large","Yes",257.2434,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.98-257.62",TRUE,3.08,6.35,"2025-06-30 08:38:00"
"BA","Large","Yes",215,"Moderate","Downtrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.81-217.19",TRUE,3.91,-17.97,"2025-06-30 08:44:00"
"QCOM","Large","Yes",159.31,"-","Downtrend","Uptrend","Buy Signal",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Neutral","158.07-160.55",TRUE,3.9,9.81,"2025-06-30 08:41:00"
"PLTR","Large","Yes",136.3584,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.42-137.29",TRUE,9.37,0.23,"2025-06-30 08:44:00"
