"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.58,"Good","Uptrend","Uptrend","-",200.57,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.04-205.55",TRUE,4.54,4.27,"2025-06-12 13:17:00"
"AMPX","Small","No",4.045,"Good","Uptrend","Uptrend","-",4.02,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.94-4.28",TRUE,8.48,-0.42,"2025-06-12 13:18:00"
"CVAC","Small","No",5.6097,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.83",TRUE,6.15,0.91,"2025-06-12 13:18:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.39-3.98",TRUE,5.65,-0.48,"2025-06-12 13:18:00"
"EQX","Mid","No",6.68,"Good","Mixed trend","Mixed trend","-",6.61,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.95",TRUE,5.03,0.71,"2025-06-12 13:17:00"
"LIMN","Small","No",16.04,"-","Mixed trend","Mixed trend","-",15.88,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.67-21.02",TRUE,22.23,-0.16,"2025-06-12 13:17:00"
"GME","Large","No",21.7124,"Moderate","Downtrend","Downtrend","-",22.5,"21.72-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-22.2",TRUE,6.46,0.53,"2025-06-12 13:17:00"
"MSFT","Large","Yes",479.74,"Good","Uptrend","Uptrend","-",477.34,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.37-482.6",FALSE,2.36,12.95,"2025-06-12 13:18:00"
"XOM","Large","Yes",109.813,"Moderate","Uptrend","Uptrend","-",109.26,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.06-110.57",FALSE,2.74,7.54,"2025-06-12 13:18:00"
"HES","Large","Yes",141.08,"Good","Uptrend","Uptrend","-",140.37,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.29-142.18",FALSE,3.2,7.21,"2025-06-12 13:19:00"
"SPXL",NA,"No",161.7699,"Good","Uptrend","Uptrend","-",160.97,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.74-163.33",FALSE,7.08,NA,"2025-06-12 13:19:00"
"NVDA","Large","Yes",144.2599,"Moderate","Mixed trend","Uptrend","-",142.82,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.24-145.28",FALSE,6.78,3.1,"2025-06-12 13:17:00"
"RGTI","Mid","No",12.35,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.99-12.72",FALSE,10.62,-0.8,"2025-06-12 13:17:00"
"RIG","Mid","No",3.205,"Good","Mixed trend","Uptrend","-",3.17,"3.1-3.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.15-3.25",FALSE,7.49,-0.98,"2025-06-12 13:18:00"
"TAC","Mid","No",11.3,"Good","Mixed trend","Uptrend","-",11.19,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.77-11.83",FALSE,4.52,0.01,"2025-06-12 13:18:00"
"SEZL","Mid","No",139.24,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","133.64-145.17",FALSE,12.5,2.97,"2025-06-12 13:18:00"
"GENI","Mid","No",10.255,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.09-10.57",FALSE,4.51,-0.19,"2025-06-12 13:18:00"
"AU","Large","No",48.7,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.1-49.72",FALSE,5.48,3.07,"2025-06-12 13:18:00"
