"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLTO","Nano",NA,"No",4.25216666666667,4.217,4.146,3,41.74,"56.48","-","Uptrend","Uptrend","Hold","Overbought",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.11","HOLD","HOLD","3.13-5.38","Neutral","True",9.32,-13.07,"2025-09-23 15:25:00"
NA,"ETF",NA,"No",5.84,5.808,5.762,5.75,1.57,"5.82","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",5.73,"5.64-5.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.45-6.35","Higher","True",10.15,NA,"2025-09-23 15:26:00"
"GFAI","Nano",NA,"No",1.28166666666667,1.277,1.278,1.21,5.92,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.2-1.37","Neutral","True",7.69,-0.53,"2025-09-23 15:26:00"
"UAVS","Micro","Moderate","No",2.17996666666667,2.177,2.163,2.1,3.81,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,3.11,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.16","HOLD","HOLD","2.08-2.28","Neutral","True",12.55,24.42,"2025-09-23 15:26:00"
"BBAI","Mid",NA,"No",8.09,8.118,8.103,7.08,14.27,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.8-8.46","Neutral","True",9.58,-1.58,"2025-09-23 15:23:00"
"BBD","Large","Moderate","No",3.38333333333333,3.384,3.381,3.32,1.91,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.33-3.43","Neutral","True",2.99,0.35,"2025-09-23 15:24:00"
"RIG","Mid",NA,"No",3.53833333333333,3.537,3.542,3.39,4.38,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.56,"3.4-3.5","HOLD","HOLD","3.16-3.94","Neutral","True",4.81,-1.88,"2025-09-23 15:24:00"
"ASTS","Large",NA,"No",54.5483333333333,54.667,54.687,48.85,11.66,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",49,"48.51-49","HOLD","HOLD","53.04-55.94","Neutral","True",7.86,-1.86,"2025-09-23 15:24:00"
"TDOC","Small",NA,"No",8.49856666666667,8.505,8.513,8.19,3.77,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",7.84,"8.17-8.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.89-10.17","Neutral","True",5.41,-1.15,"2025-09-23 15:24:00"
"SAVA","Micro",NA,"No",3.49,3.497,3.512,2.32,50.43,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.32-3.75","Neutral","True",6.74,-2.63,"2025-09-23 15:24:00"
