"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.4260333333333,16.366,16.286,14.99,9.58,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,16.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.35,"16.2-16.2","16.12-17.39","Neutral","True",8.52,-0.9,"2025-09-15 11:30:00"
"IHT","Nano",NA,"No",3.29333333333333,3.179,2.906,2,64.67,"58.12","Good","Uptrend","Uptrend","Hold","-",1.78,3.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","1.76-4.86","Neutral","True",4.62,-0.15,"2025-09-15 11:31:00"
"GLUE","Small","Moderate","No",6.63666666666667,6.619,6.569,4.81,37.98,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.5,"5.92-6.5","5.48-8.01","Neutral","True",4.77,0.39,"2025-09-15 11:31:00"
"CSBR","Micro","Moderate","No",7.54843333333333,7.634,7.72,6.83,10.52,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,2.18,"Good","Good reward to risk ratio zone","-",7.12,"6.9-7.12","4.87-8.78","Neutral","True",6.17,0.33,"2025-09-15 11:28:00"
"GPRO","Small",NA,"No",2.24643333333333,2.25,2.238,2.07,8.52,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.12-2.41","Neutral","True",7.06,-0.67,"2025-09-15 11:30:00"
"LRE","Nano",NA,"No",2.02333333333333,2.007,1.997,1.56,29.7,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-2","1.31-2.67","Neutral","True",6.88,-0.02,"2025-09-15 11:31:00"
"CCCC","Micro",NA,"No",3.35333333333333,3.354,3.333,2.66,26.07,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.34,"3.34-3.34","3.29-3.65","Neutral","True",7.44,-1.59,"2025-09-15 11:31:00"
"VGZ","Micro",NA,"No",2.2659,2.263,2.26,1.83,23.82,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.14-2.4","Neutral","True",5.69,-0.07,"2025-09-15 11:31:00"
"LVLU","Nano",NA,"No",5.53666666666667,5.526,5.496,4.45,24.42,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.3,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.98,"4.64-4.98","4.42-6.66","Neutral","True",11.13,-17.87,"2025-09-15 11:30:00"
"TSAT","Small",NA,"No",27.0051333333333,27.08,27.127,22.34,20.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-",25.92,"23.76-25.92","21.15-33.23","Neutral","True",5.52,-5.35,"2025-09-15 11:31:00"
