"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THTX","-",NA,"No",3.30453333333333,3.302,3.301,3.295,0.29,"-","Moderate","Uptrend","Uptrend","Hold","-",3.13,3.39,0.51,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.52-4.11","Higher","True",2.3,NA,"2025-09-17 10:52:00"
"WDAY","Large","Moderate","Yes",237.171666666667,237.402,237.542,219.01,8.29,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.57,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.8","230.75-244.68","Neutral","True",3.47,2.15,"2025-09-17 10:51:00"
"SPRC","Nano",NA,"No",4.30296666666667,4.282,4.359,1.84,133.86,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.69,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.12","2.93-5.64","Neutral","True",8.94,-22.66,"2025-09-17 10:51:00"
"NFE","Small",NA,"No",2.67676666666667,2.665,2.636,2,33.84,"39.72","Good","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.64","2.27-3.04","Neutral","True",12.6,-3.83,"2025-09-17 10:51:00"
"GRRR","Small",NA,"No",20.0994666666667,20.055,19.867,17.74,13.3,"12.67","Good","Mixed trend","Uptrend","Hold","-",16.89,25.26,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate",19.15,"17.49-19.15","16.77-23.77","Neutral","True",6.51,-6.73,"2025-09-17 10:51:00"
"GV","Nano",NA,"No",2.72243333333333,2.748,2.794,1.665,63.51,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.28,"Moderate","Moderate reward to risk ratio zone","-","None",2.74,"2.23-2.69","-0.11-5.54","Neutral","True",7.87,-1.36,"2025-09-17 10:51:00"
"SQFT","Nano",NA,"No",7.9112,7.901,7.937,6.07,30.33,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.12,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.83","3.34-12.47","Neutral","True",7.47,-11.23,"2025-09-17 10:51:00"
"MLGO","Micro",NA,"No",12.6208333333333,12.665,12.554,10.01,26.08,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.46,"9.98-10.46","10.66-14.5","Neutral","True",14.05,-48.3,"2025-09-17 10:52:00"
"VANI","Micro",NA,"No",1.49166666666667,1.494,1.483,1.21,23.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.38","1.23-1.76","Neutral","True",6.17,-0.45,"2025-09-17 10:52:00"
"IPM","Nano",NA,"No",2.27256666666667,2.267,2.335,1.93,17.75,"35.64","Moderate","Mixed trend","Uptrend","","Oversold",1.86,2.94,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.22-2.25","1.27-3.28","Higher","True",3.48,-0.33,"2025-09-17 10:52:00"
"TOMZ","Nano",NA,"No",0.963333333333333,0.959,0.947,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.81-1.12","Neutral","True",6.11,-0.23,"2025-09-17 10:50:00"
"ASTI","Nano","Moderate","No",2.10123333333333,2.101,2.084,1.95,7.76,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.51-2.46","Neutral","True",11.99,8.75,"2025-09-17 10:52:00"
"ELTX","Micro",NA,"No",12.08,12.175,12.187,11.35,6.43,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-11.96","11.73-12.62","Neutral","True",5.94,-3.98,"2025-09-17 10:52:00"
"ORKA","-",NA,"No",16.2933333333333,16.323,16.333,14.9,9.35,"18.36","Good","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.12,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.96-16.13","14.36-18.24","Neutral","True",5.34,NA,"2025-09-17 10:52:00"
"FGNX","Micro",NA,"No",8.43816666666667,8.476,8.511,6.81,23.91,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.14,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.36","-0.47-17.23","Neutral","True",14.79,-13.03,"2025-09-17 10:52:00"
"AKTX","Nano",NA,"No",0.752466666666667,0.751,0.746,0.755,-0.34,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,12.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.6-0.89","Neutral","True",6.32,0,"2025-09-17 10:52:00"
"CWD","-",NA,"No",8.4258,8.333,8.276,6.35,32.69,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,7.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.91","5.8-11.4","Neutral","True",14.69,NA,"2025-09-17 10:52:00"
"AAPL","Large","Good","Yes",239.726666666667,239.658,239.622,238.15,0.66,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.94-237.33","239.29-240.75","Neutral","False",1.97,6.6,"2025-09-17 10:53:00"
"RGTI","Mid",NA,"No",20.4572,20.364,20.273,20,2.29,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,21.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.6,"19.7-19.8","19.96-21.25","Neutral","False",7.38,-0.88,"2025-09-17 10:50:00"
"IONQ","Large",NA,"No",63.4107666666667,63.22,62.888,62.26,1.85,"1.56","Good","Uptrend","Uptrend","Hold","Overbought",40.88,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.09,"61.27-61.27","61.66-65.41","Neutral","False",6.73,-2.06,"2025-09-17 10:50:00"
"LCID","Mid",NA,"No",20.5516666666667,20.488,20.365,19.72,4.22,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.06,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.71,"19.53-19.71","19.48-23.87","Higher","False",7.2,-11.3,"2025-09-17 10:51:00"
"BGM","Small",NA,"No",9.6092,9.479,9.181,8.21,17.04,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",6.98,11.84,0.79,"Hold","Moderate reward to risk ratio zone","-","None",8.83,"8.45-8.83","9.63-12.13","Higher","False",10.13,-0.29,"2025-09-17 10:45:00"
"REGN","Large","Good","Yes",585.83,585.532,584.914,575.06,1.87,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"574.11-579.97","574.83-596.52","Neutral","False",2.64,39.68,"2025-09-17 10:52:00"
"ARQT","Mid",NA,"No",17.6366666666667,17.583,17.56,16.97,3.93,"-","Moderate","Uptrend","Uptrend","Hold","-",14.88,18.56,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.49,"17.15-17.46","17.49-18.21","Higher","False",4.61,-0.73,"2025-09-17 10:52:00"
