"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","-",NA,"No",24.5827,24.574,24.574,24.45,0.54,"0.2","Moderate","Uptrend","Uptrend","-",23.93,26.02,2.21,"Good","Price between support and resistance","-",24.5,"24.09-24.33","24.46-24.69","Neutral","True",1.28,NA,"2025-08-21 15:24:00"
"NIO","Large",NA,"No",5.5312,5.536,5.54,5.07,9.1,"3.42","Moderate","Mixed trend","Uptrend","Oversold",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.46-5.64","Neutral","True",3.79,-1.64,"2025-08-21 15:17:00"
"XPEV","Large",NA,"No",22.82,22.845,22.846,20.37,12.03,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.21,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.44-25.32","Neutral","True",5.83,-0.75,"2025-08-21 15:18:00"
"PDD","Large","Good","No",122.99,122.99,123.071,118,4.23,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",121.88,"118.4-122.99","121.82-124.89","Neutral","True",2.36,9.32,"2025-08-21 15:18:00"
"YMM","Large","Moderate","No",12.14,12.133,12.122,11.01,10.26,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.05,"Moderate","Price between support and resistance","-",12.02,"11.39-11.93","11.62-12.79","Neutral","True",4.33,0.5,"2025-08-21 15:19:00"
"CAAP","Mid","Moderate","No",22.34,22.349,22.355,20.81,7.35,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.39-23.31","Neutral","True",2.53,1.05,"2025-08-21 15:19:00"
"AEG","Large","Moderate","No",8.005,8.005,8,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 15:19:00"
"FRO","Mid","Good","No",20.22,20.218,20.214,19.04,6.2,"2.51","Moderate","Mixed trend","Uptrend","-",17.87,21.15,0.4,"Moderate","Price between support and resistance","-",20.02,"19.54-19.77","20.07-20.48","Neutral","True",3.55,1.57,"2025-08-21 15:19:00"
"MNSO","Mid","Moderate","No",22.125,22.126,22.146,20.84,6.17,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.28-22.97","Neutral","True",4.11,1.1,"2025-08-21 15:19:00"
"PKG","Large","Good","Yes",209.47,209.825,209.966,198.12,5.73,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.42,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.84-214.1","Neutral","True",2.12,10.02,"2025-08-21 15:19:00"
"SLQT","Small",NA,"No",2.64,2.636,2.623,1.83,44.26,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.2,"Moderate","Price between support and resistance","-",2.61,"2.16-2.6","2.54-2.84","Neutral","True",5.57,-0.05,"2025-08-21 15:19:00"
"IMRX","Micro",NA,"No",4.5321,4.534,4.526,3.43,32.13,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.16,"Moderate","Price between support and resistance","-",4.48,"3.58-4.35","4.15-4.91","Neutral","True",7.53,-1.9,"2025-08-21 15:25:00"
"YRD","Small","Moderate","No",6.1,6.099,6.068,5.83,4.63,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.09,"Good","Price between support and resistance","-",5.88,"5.86-6","5.9-6.22","Neutral","True",4.01,2.15,"2025-08-21 15:19:00"
"HITI","Micro",NA,"No",3.3207,3.335,3.351,3.08,7.81,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.14,"Moderate","Price between support and resistance","-",3.29,"3.24-3.26","3.26-3.44","Neutral","True",2.62,-0.09,"2025-08-21 15:27:00"
