"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",24.81,"Moderate","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.83,"24.73-24.87","24.58-25.04","Neutral","True",6.17,NA,"2025-08-07 08:00:00"
"ELIS","ETF",NA,"No",29.92,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.4,"26.47-29.52","25.63-33.82","Neutral","True",3.07,NA,"2025-08-07 08:00:00"
"AAPL","Large","Good","Yes",219.5,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.43-220.57","Neutral","True",3.02,6.59,"2025-08-07 07:59:00"
"DASH","Large","Poor","Yes",280.58,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",275.38,"274.97-277.77","278.73-282.77","Neutral","True",3.45,0.79,"2025-08-07 08:00:00"
"APP","Large","Moderate","No",386,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",378.28,"373.25-381.02","375.38-396.62","Neutral","True",5.55,5.52,"2025-08-07 08:00:00"
"SHOP","Large","Moderate","No",154.74,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.65-153.19","153.29-156.19","Neutral","True",3.86,1.23,"2025-08-07 08:00:00"
"VSAT","Mid",NA,"No",27.82,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",27.28,"27.1-27.28","24.73-31.48","Higher","True",5.79,-4.48,"2025-08-07 08:00:00"
"ANET","Large","Moderate","Yes",139.36,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.57-137.97","136.89-141.83","Neutral","True",4.59,2.37,"2025-08-07 08:00:00"
"LEU","Mid","Good","No",234.8,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",230.3,"230.1-232.45","216.17-253.43","Neutral","True",6.17,6.46,"2025-08-07 08:00:00"
"ALAB","Large","Moderate","No",175.8,"Moderate","Downtrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.28-174.04","175.26-177.59","Higher","True",6.49,1.31,"2025-08-07 08:00:00"
"ZETA","Mid",NA,"No",20.18,"Good","Downtrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.78-19.98","19.74-20.62","Neutral","True",4.48,-0.25,"2025-08-07 08:00:00"
"CYRX","Small",NA,"No",8.83,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.65-8.74","8.27-9.39","Neutral","True",6.05,-2.36,"2025-08-07 08:00:00"
"DKNG","Large",NA,"No",49.09,"Moderate","Uptrend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"48.1-48.6","48.5-49.58","Neutral","True",3.48,-0.82,"2025-08-07 08:00:00"
"BROS","Mid","Poor","No",69.5,"Moderate","Uptrend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",68.6,"67.73-68.75","66.62-72.38","Neutral","True",4.32,0.39,"2025-08-07 08:00:00"
"ELF","Mid","Moderate","No",101,"Moderate","Uptrend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",98.26,"97.4-98.26","97.15-101.66","Lower","True",4.41,1.92,"2025-08-07 08:00:00"
"AAPD","ETF",NA,"No",16.52,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",16.38,"16.19-16.35","16.28-16.76","Neutral","True",2.49,NA,"2025-08-07 08:00:00"
"AMDL","ETF",NA,"No",11.35,"Moderate","Uptrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.12-11.24","11.23-11.47","Neutral","True",5.3,NA,"2025-08-07 08:01:00"
"CELH","Large","Poor","No",50.96,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.8,"43-49.8","45.59-56.33","Neutral","True",3.09,0.33,"2025-08-07 07:59:00"
"FTNT","Large","Good","Yes",77.3,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone","-",75.46,"75.05-76.53","75.88-78.71","Neutral","True",3.16,2.43,"2025-08-07 07:59:00"
"AMD","Large","Moderate","Yes",166.35,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"163.02-164.69","165.33-167.36","Neutral","True",2.61,1.67,"2025-08-07 07:59:00"
"AMUU","ETF",NA,"No",44.45,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","44.03-45.57","Higher","True",5.44,NA,"2025-08-07 08:00:00"
"SMCI","Large","Good","Yes",46.95,"Moderate","Downtrend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","45.64-47.29","Higher","True",7.61,1.84,"2025-08-07 08:00:00"
"META","Large","Good","Yes",774.8,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.3-767.05","766.11-783.49","Neutral","False",2.56,27.56,"2025-08-07 08:01:00"
"PINS","Large","Good","No",39.75,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"38.95-39.35","39.44-40.11","Neutral","False",2.18,2.72,"2025-08-07 07:58:00"
"TTD","Large","Moderate","No",90.85,"Good","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.03-89.94","89.76-91.94","Neutral","False",3.72,0.82,"2025-08-07 07:59:00"
"GLW","Large","Poor","Yes",66.5,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"65.17-65.83","64.45-68.55","Neutral","False",1.43,0.94,"2025-08-07 08:00:00"
"IREN","Mid",NA,"No",18.61,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"18.24-18.38","18.41-18.83","Neutral","False",5.21,-0.31,"2025-08-07 08:00:00"
