"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.16,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.73,"42.55-42.55","42.47-43.92","Neutral","True",19.53,-3.03,"2025-08-08 09:29:00"
"PINS","Large","Good","No",33.2999,"Moderate","Downtrend","Uptrend",34.46,40.83,0.35,"Good","Low Value Zone - Price below support","-",34.38,"34.32-34.57","32.4-34.26","Higher","True",2.1,2.72,"2025-08-08 09:29:00"
"EXPE","Large","Good","Yes",212.35,"Moderate","Downtrend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",207.76,"208.1-210.23","206.46-219.62","Neutral","True",2.32,8.39,"2025-08-08 09:29:00"
"SG","Small",NA,"No",9.11,"Moderate","Uptrend","Mixed trend",11.81,17.08,5.2,"Moderate","Low Value Zone","-",8.82,"8.7-8.94","8.45-9.52","Neutral","True",8.24,-0.77,"2025-08-08 09:29:00"
"WEN","Small","Moderate","No",10.0201,"Moderate","Uptrend","Mixed trend",9.72,12.79,11.59,"Moderate","Price between support and resistance","-",9.8,"9.29-9.82","9.23-10.73","Neutral","True",4.12,0.94,"2025-08-08 09:29:00"
"NTRB","Micro",NA,"No",7.2799,"Moderate","Uptrend","Mixed trend",6.53,11.94,6.25,"Moderate","Price between support and resistance","-",6.86,"6.88-7.14","6.05-8.51","Neutral","True",6.54,-0.9,"2025-08-08 09:32:00"
"SOUN","Mid",NA,"No",13.15,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"13.1-13.1","12.65-13.64","Neutral","True",6.38,-0.61,"2025-08-08 09:29:00"
"TTD","Large","Moderate","No",56.7,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",55.86,"55.57-56.13","54.66-57.51","Neutral","True",3.7,0.82,"2025-08-08 09:29:00"
"UAA","Mid",NA,"No",5.28,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.31,"5.31-5.31","4.31-6.26","Neutral","True",3.39,-0.47,"2025-08-08 09:29:00"
"XYZ","Large","Good","No",82.02,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"80.38-81.2","80.13-83.39","Neutral","True",3.57,4.12,"2025-08-08 09:29:00"
"BIVI","Nano",NA,"No",1.6746,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.65,"Hold","Low Value Zone","-",1.67,"1.53-1.71","1.42-1.92","Neutral","True",16.97,-13.3,"2025-08-08 09:32:00"
"CRWD","Large",NA,"Yes",431,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Low Value Zone","-",422.38,"422.38-426.69","426.99-430.6","Lower","True",4.21,-0.68,"2025-08-08 09:29:00"
"TWLO","Large",NA,"No",103.91,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"101.12-102.87","100.31-106.01","Neutral","True",3.55,-0.23,"2025-08-08 09:29:00"
"RCEL","Micro",NA,"No",3.65,"Moderate","Mixed trend","Downtrend",4.58,6.52,-3.1,"Hold","Low Value Zone","-",3.59,"3.4-3.59","3.02-4.28","Neutral","True",6.68,-2.19,"2025-08-08 09:32:00"
"GOOGL","Large","Good","Yes",198.64,"Good","Uptrend","Uptrend",174.48,203.34,0.19,"Moderate","Price between support and resistance","-",197.65,"197.25-197.25","197.35-199.86","Neutral","False",1.9,9.37,"2025-08-08 09:31:00"
"OUST","Small",NA,"No",31.735,"Good","Uptrend","Uptrend",20.75,32.51,0.07,"Moderate","Price between support and resistance","-",27.79,"27.47-27.79","31.96-60.03","Higher","False",6.59,-1.95,"2025-08-08 09:30:00"
"T","Large","Good","Yes",28.175,"Moderate","Uptrend","Uptrend",26.95,29.85,1.37,"Moderate","Price between support and resistance","-",27.44,"27.62-27.9","27.85-28.5","Neutral","False",2.24,1.75,"2025-08-08 09:30:00"
"SKYT","Small",NA,"No",13.735,"Moderate","Uptrend","Uptrend",8.5,14.11,0.07,"Hold","Price between support and resistance","-",13.04,"12.89-13.04","12.74-14.16","Lower","False",4.78,-0.17,"2025-08-08 09:30:00"
"RUN","Mid",NA,"No",12.05,"Moderate","Uptrend","Uptrend",8.62,12.65,0.17,"Hold","Price between support and resistance","-",11.76,"11.81-11.93","11.77-12.33","Neutral","False",7.6,-12.21,"2025-08-08 09:30:00"
"SLDP","Small",NA,"No",4.515,"Good","Uptrend","Uptrend",2.41,4.88,0.17,"Hold","Price between support and resistance","-",4.5,"4.39-4.39","4.38-4.66","Neutral","False",7.18,-0.5,"2025-08-08 09:30:00"
"JMIA","Small",NA,"No",5.9898,"Moderate","Uptrend","Uptrend",3.84,6.39,0.19,"Hold","Price between support and resistance","-",5.84,"5.71-5.84","5.71-6.01","Lower","False",5.79,-0.63,"2025-08-08 09:30:00"
"GGLL","ETF",NA,"No",43.4,"Good","Uptrend","Uptrend",34.96,44.46,0.13,"Hold","Price between support and resistance","-",42.14,"42.53-42.72","42.34-44.46","Neutral","False",3.84,NA,"2025-08-08 09:30:00"
"PLTU","ETF",NA,"No",110.02,"Good","Uptrend","Uptrend",65.79,112.83,0.06,"Hold","Price between support and resistance","-",107.8,"107.3-108.35","109.05-112.15","Neutral","False",8.33,NA,"2025-08-08 09:30:00"
"QQQ","ETF",NA,"No",570.93,"Good","Uptrend","Uptrend",532.78,587.59,0.44,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","569.96-571.9","Neutral","False",1.24,NA,"2025-08-08 09:31:00"
"QYLD","ETF",NA,"No",16.875,"Moderate","Uptrend","Uptrend",16.26,17.26,0.63,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.85-16.88","Lower","False",0.73,NA,"2025-08-08 09:31:00"
