"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"NVDL","ETF","No",81.1,"Moderate","Uptrend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.75,"Neutral","79.9-82.3","True",11.36,NA,"2025-07-15 18:46:00"
"BITO","ETF","No",22.63,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.52,"Neutral","22.45-22.82","True",3.71,NA,"2025-07-15 18:46:00"
"ETHE","ETF","No",25.55,"Moderate","Uptrend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.42,"Neutral","25.15-25.92","True",6.12,NA,"2025-07-15 18:45:00"
"BK","Large","Yes",94.99,"Good","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Neutral","94.18-96.14","True",2.6,6.13,"2025-07-15 18:34:00"
"WBD","Large","Yes",12.03,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.12,"Higher","11.9-12.21","True",4.94,-4.4,"2025-07-15 18:32:00"
"AMD","Large","Yes",154.95,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-155.02",154.88,"Neutral","153.14-156.76","True",6.37,1.37,"2025-07-15 18:42:00"
"QS","Mid","No",10.85,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.79,"Neutral","10.52-11.18","True",6.34,-0.91,"2025-07-15 18:42:00"
"MP","Mid","No",61.0405,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.43,"Neutral","59.2-63.72","True",7.92,-0.63,"2025-07-15 18:42:00"
"ACHR","Mid","No",11.25,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11.02-11.48","True",7.63,-1.23,"2025-07-15 18:42:00"
"SMCI","Large","Yes",53.15,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.19,"Neutral","52.33-53.95","True",8.24,1.84,"2025-07-15 18:41:00"
"BABA","Large","No",117.58,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.4,"Neutral","116.74-118.41","True",4.9,7.48,"2025-07-15 18:43:00"
"JOBY","Large","No",13.88,"Good","Mixed trend","Uptrend",11.24,14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.5-13.91",13.9,"Neutral","13.64-14.22","True",5.28,-0.84,"2025-07-15 18:43:00"
"BIDU","Large","No",93.37,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.91,"Neutral","91.92-94.85","True",4.16,10.13,"2025-07-15 18:39:00"
"ASML","Large","No",820.27,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","816.59-824.12",819.33,"Neutral","814.99-825.47","True",3.19,25.9,"2025-07-15 18:38:00"
"VNET","Mid","No",9.03,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.94,"Neutral","8.73-9.34","True",10.39,-0.01,"2025-07-15 18:42:00"
"GDS","Mid","No",37.99,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","37.8-38.47",37.84,"Neutral","37.06-38.88","True",7.16,0.11,"2025-07-15 18:40:00"
"BILI","Mid","No",24.03,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.95,"Neutral","23.74-24.35","True",4.73,-0.2,"2025-07-15 18:41:00"
"TWLO","Large","No",126.16,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.05-127.79","True",3.99,-0.23,"2025-07-15 18:37:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.21,"Neutral","96.26-100.07","True",5.8,-6.46,"2025-07-15 16:29:00"
"CRML","Small","No",4.03,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.99,"Neutral","3.84-4.32","True",14.63,-1.79,"2025-07-15 18:42:00"
"USAR","Small","No",16.02,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.02-15.6",15.86,"Neutral","15.57-16.86","True",14.41,0.76,"2025-07-15 18:44:00"
"YINN","ETF","No",43.5015,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.06,"Neutral","43.06-43.93","True",6.93,NA,"2025-07-15 18:42:00"
"FXI","ETF","No",37.53,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.39-37.67","True",2.29,NA,"2025-07-15 18:42:00"
"ETHA","ETF","No",23.33,"Moderate","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",23.1,"Neutral","23.02-23.64","True",6.08,NA,"2025-07-15 18:47:00"
"KWEB","ETF","No",35.82,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.46,"Neutral","35.63-36.01","True",3.12,NA,"2025-07-15 18:46:00"
"BITX","ETF","No",63.76,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.12,"Neutral","62.74-64.78","True",6.7,NA,"2025-07-15 18:48:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"C","Large","Yes",90.61,"Good","Downtrend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",88.8,"Neutral","89.23-92.05","True",3.22,6.33,"2025-07-15 18:21:00"
"SBET","Mid","No",30.2501,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.37-27.42",29.64,"Neutral","28.69-31.82","True",18.55,47.28,"2025-07-15 18:42:00"
"TTD","Large","No",80.58,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",81.25,"Neutral","79.2-81.46","True",5.36,0.82,"2025-07-15 18:43:00"
"ASHR","ETF","No",28.0001,"Good","Downtrend","Uptrend",27.8799,28.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.11-28.2",28.13,"Higher","27.77-28.14","True",1.16,NA,"2025-07-15 18:40:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"BLK","Large","Yes",1053.89,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.28,"Neutral","1034.14-1068.83","True",2.55,41.12,"2025-07-15 18:03:00"
"VCIT","ETF","No",83.0765,"Good","Uptrend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal","81.85-81.92",82.66,"Lower","81.45-82.4","True",0.74,NA,"2025-07-15 18:07:00"
"JBHT","Large","Yes",147.3,"Moderate","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;","148.53-150.1",149.35,"Neutral","144.42-150.21","True",3.1,5.51,"2025-07-15 18:12:00"
"HBAN","Large","Yes",16.5607,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.39-16.69","True",2.98,1.3,"2025-07-15 18:14:00"
"NEM","Large","Yes",57.5899,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.62-58.82","True",4.1,4.39,"2025-07-15 18:39:00"
"TBBB","Mid","No",26.9,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.63,"Neutral","26.53-27.73","True",3.75,0.21,"2025-07-15 17:59:00"
"LLY","Large","Yes",772,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","762.04-777.84","True",4.06,12.31,"2025-07-15 17:59:00"
"NU","Large","No",13.45,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.32,"Neutral","13.32-13.59","True",5.89,0.44,"2025-07-15 18:38:00"
"USHY","ETF","No",37.07,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.13,"Higher","37.01-37.17","True",0.67,NA,"2025-07-15 17:17:00"
"IAU","ETF","No",62.71,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.73,"Neutral","62.48-62.95","True",2.1,NA,"2025-07-15 18:46:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline","64.6-64.83",64.6,"Neutral","64.35-64.85","True",2.66,NA,"2025-07-15 18:12:00"
"ACI","Large","No",21.05,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.02",20.97,"Neutral","20.49-21.65","True",2.6,1.64,"2025-07-15 16:19:00"
"OMC","Large","Yes",71,"Moderate","Mixed trend","Downtrend",70.78,74.3299,"-","Balanced Zone: price is rising with room to resistance;","70.81-72.67",71.67,"Higher","69.97-71.77","True",3.68,7.32,"2025-07-15 18:41:00"
"STT","Large","Yes",102.2,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.01-104.36",102.74,"Neutral","99.2-105.14","True",2.95,8.88,"2025-07-15 18:37:00"
"EHC","Large","No",108,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","105.01-110.59","True",1.79,4.86,"2025-07-15 18:25:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"FAS","ETF","No",160.4,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",163.39,"Neutral","157.19-162.21","True",6.09,NA,"2025-07-15 18:08:00"
"CURE","ETF","No",74.2307,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.27-75.47","True",8.16,NA,"2025-07-15 17:43:00"
"BRKU","ETF","No",23.39,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.09-23.52","True",3.9,NA,"2025-07-15 18:22:00"
"IMNN","ETF","No",0.529,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.52,"Neutral","0.48-0.58","True",17.47,NA,"2025-07-15 18:45:00"
"ERIC","Large","No",7.1528,"Weak","Downtrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.15-7.58",7.22,"Neutral","7.02-7.22","True",3.84,0.05,"2025-07-15 18:19:00"
"WFC","Large","Yes",78.6,"Good","Downtrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",79.61,"Neutral","77.42-79.37","True",3.04,5.56,"2025-07-15 18:42:00"
"RH","Mid","No",187.5,"Moderate","Downtrend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",188.65,"Neutral","183.99-189.1","True",7.45,4.22,"2025-07-15 18:34:00"
"AVGO","Large","Yes",280.45,"Moderate","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",280.56,"Neutral","278.54-282.1","False",4.74,2.73,"2025-07-15 18:44:00"
"AMDL","ETF","No",10.0394,"Moderate","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.05,"Neutral","9.8-10.28","False",12.92,NA,"2025-07-15 18:44:00"
"MSTU","ETF","No",10.1301,"Moderate","Uptrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.23,"Neutral","9.93-10.34","False",15.76,NA,"2025-07-15 18:47:00"
"SLV","ETF","No",34.2902,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.11-34.41","False",2.14,NA,"2025-07-15 18:43:00"
"NVDX","ETF","No",16.72,"Moderate","Uptrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.94,"Neutral","16.47-16.98","False",11.2,NA,"2025-07-15 18:44:00"
"NVDA","Large","Yes",170.04,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","169.86-171.96",170.63,"Neutral","168.8-171.3","False",5.68,3.1,"2025-07-15 18:42:00"
"MSFT","Large","Yes",502.97,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: price is rising with room to resistance;","501-506.84",504.27,"Neutral","500.57-505.2","False",2.35,12.93,"2025-07-15 18:44:00"
"AMZN","Large","Yes",225.7716,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.27,"Neutral","224.82-226.71","False",3.06,6.14,"2025-07-15 18:39:00"
"GOOGL","Large","Yes",182,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.44,"Neutral","180.97-183.03","False",3.7,8.97,"2025-07-15 18:43:00"
"NIO","Mid","No",4.2301,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.18-4.29","False",5.63,-1.64,"2025-07-15 18:41:00"
"DNN","Small","No",1.87,"Good","Mixed trend","Uptrend",1.67,1.88,"-","High Value Zone: near resistance; watch for pullback or reversal","1.79-1.85",1.85,"Neutral","1.84-1.9","False",4.66,-0.09,"2025-07-15 18:32:00"
"TSM","Large","No",236.8,"Moderate","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",234.43,"Neutral","235.59-238.01","False",3.58,8.53,"2025-07-15 18:43:00"
