"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",23.39,23.356,23.304,22.27,5.03,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","21.37-25.65","Neutral","True",3.61,1.93,"2025-08-27 11:45:00"
"OXBR","Nano",NA,"No",2.3097,2.298,2.235,1.95,18.45,"-","Moderate","Uptrend","Uptrend","Overbought",1.55,2.65,0.45,"Moderate","Price between support and resistance","-",1.96,"1.95-2.06","2.23-2.84","Higher","True",9.93,-0.44,"2025-08-27 11:43:00"
"DSS","Nano",NA,"No",1.78,1.771,1.761,1.51,17.88,"20.95","Good","Uptrend","Uptrend","-",0.83,1.94,0.17,"Moderate","Price between support and resistance","-",1.86,"1.57-2","1.56-2","Neutral","True",6.72,-6.17,"2025-08-27 11:47:00"
"KSS","Small","Moderate","No",15.325,15.347,15.363,13.04,17.52,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.33,"Moderate","Price between support and resistance"," (Positive Earnings)",15.63,"15.4-15.78","13.93-16.72","Higher","True",6.85,1.09,"2025-08-27 11:45:00"
"RR","Small",NA,"No",3.6325,3.623,3.59,3.15,15.32,"0.79","Good","Mixed trend","Uptrend","Overbought",1.89,3.97,0.19,"Moderate","Price between support and resistance","-",3.59,"3.07-3.66","3.37-3.88","Neutral","True",8.14,-0.16,"2025-08-27 11:46:00"
"SERV","Small",NA,"No",11.75,11.719,11.702,10.27,14.41,"6.01","Moderate","Mixed trend","Uptrend","Overbought",8.92,12.68,0.33,"Moderate","Price between support and resistance","-",11.63,"10.79-11.79","11.37-12.4","Neutral","True",6.7,-1.05,"2025-08-27 11:46:00"
"PSNYW","Mid",NA,"No",0.4406,0.44,0.454,0.17,159.18,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.3,"Moderate","Price between support and resistance","-",0.44,"0.43-0.52","0.2-0.68","Neutral","True",5.4,-0.97,"2025-08-27 11:46:00"
"PSNY","Mid",NA,"No",1.385,1.375,1.368,1.11,24.77,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.44,0.16,"Moderate","Price between support and resistance","-",0.98,"1.1-1.15","1.31-1.56","Neutral","True",4.37,-0.97,"2025-08-27 11:46:00"
"NBY","Nano","Moderate","No",1.55,1.547,1.574,0.899,72.41,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.53,"1.37-1.73","1.38-1.71","Higher","True",5,2.3,"2025-08-27 11:46:00"
"AZTR","Nano","Moderate","No",0.9502,0.963,0.979,0.758,25.36,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.7,"Moderate","Price between support and resistance","-",1.2,"0.97-1.34","0.53-1.36","Neutral","True",7.6,26.97,"2025-08-27 11:46:00"
"DDD","Small",NA,"No",2.6158,2.619,2.611,2.15,21.67,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.71,0.1,"Moderate","Price between support and resistance","-",2.59,"2.24-2.25","2.55-2.81","Neutral","True",6.76,-1.24,"2025-08-27 11:46:00"
"NCNO","Mid",NA,"No",33.36,33.375,33.45,28.69,16.28,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.22,"Moderate","Price between support and resistance","-",33.03,"31.25-33.55","32.32-34.4","Neutral","True",2.62,-0.25,"2025-08-27 11:46:00"
"MDB","Large",NA,"No",286.75,287.055,286.517,214.34,33.78,"30.97","Good","Mixed trend","Uptrend","-",206.4,294.99,0.1,"Moderate","Price between support and resistance","-",283.88,"278-284.32","282.06-291.53","Neutral","True",3.59,-1.09,"2025-08-27 11:46:00"
"AHL","Mid","Good","No",36.651,36.654,36.656,32.21,13.79,"13.05","Moderate","Mixed trend","Uptrend","Oversold",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.28","36.22-37.55","Neutral","True",3.02,6.06,"2025-08-27 11:46:00"
"REXR","Large","Moderate","No",41.95,41.955,41.963,40.01,4.85,"5.56","Moderate","Mixed trend","Uptrend","-",36.04,43.61,0.28,"Moderate","Price between support and resistance","-",42,"41.88-42.47","41.45-42.46","Neutral","True",1.82,1.34,"2025-08-27 11:47:00"
"SKBL","Nano","Moderate","No",0.989,0.987,0.917,0.538,83.83,"18.33","Good","Mixed trend","Uptrend","-",0.42,13.78,22.64,"Moderate","Price between support and resistance","-",0.98,"0.62-0.62","0.85-1.27","Neutral","True",10.36,0.03,"2025-08-27 11:47:00"
