"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",108.855,"Good","Uptrend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","103.49-116.9",TRUE,3.76,2.92,"2025-06-30 12:27:00"
"JOBY","Mid","No",10.8642,"Good","Mixed trend","Uptrend","-",10.75,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.54-11.36",TRUE,5.29,-0.84,"2025-06-30 12:26:00"
"PLUG","Small","No",1.43,"Good","Mixed trend","Uptrend","-",1.42,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.38-1.51",TRUE,9.99,-2.43,"2025-06-30 12:27:00"
"HPE","Large","Yes",20.75,"Moderate","Downtrend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.24-21.57",TRUE,5.23,1.04,"2025-06-30 12:27:00"
"CHE","Mid","No",481.445,"Moderate","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","442.91-500.16",TRUE,3.06,20.53,"2025-06-30 12:26:00"
"FTV","Large","Yes",50.8669,"Moderate","Downtrend","Downtrend","-",51.01,"50.85-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","31.46-67.67",TRUE,4.13,2.28,"2025-06-30 12:27:00"
"BE","Mid","No",24.52,"Moderate","Uptrend","Uptrend","-",24.4,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.56-25.36",FALSE,7.16,0.02,"2025-06-30 12:27:00"
"HNGE","Mid","No",51.3152,"-","Uptrend","Uptrend","-",51.06,"49.45-49.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.53-52.58",FALSE,4.37,1.74,"2025-06-30 12:27:00"
"BULL","Mid","No",11.73,"Moderate","Uptrend","Uptrend","-",11.67,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-12.09",FALSE,11.39,1.24,"2025-06-30 12:27:00"
"MSFT","Large","Yes",497.92,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.07-499.93",FALSE,2.36,12.94,"2025-06-30 12:27:00"
"META","Large","Yes",740.16,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Neutral","734.38-746.06",FALSE,4.42,25.6,"2025-06-30 12:27:00"
"BBAI","Mid","No",7.2001,"Good","Mixed trend","Uptrend","-",7.13,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.03-7.5",FALSE,9.21,-0.84,"2025-06-30 12:26:00"
"NU","Large","No",13.87,"Good","Mixed trend","Uptrend","-",13.73,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-14.15",FALSE,6.1,0.44,"2025-06-30 12:26:00"
"HOOD","Large","No",92.18,"Good","Mixed trend","Uptrend","-",91.26,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.57-94.71",FALSE,7.43,1.75,"2025-06-30 12:26:00"
"SOUN","Mid","No",10.735,"Moderate","Mixed trend","Uptrend","-",10.62,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-11.01",FALSE,7.77,-0.61,"2025-06-30 12:26:00"
"SMCI","Large","Yes",49.365,"Moderate","Mixed trend","Uptrend","-",48.88,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Higher","48.62-50.1",FALSE,8.24,1.84,"2025-06-30 12:26:00"
"QS","Mid","No",6.8601,"Good","Mixed trend","Uptrend","-",6.79,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-7.14",FALSE,6.34,-0.91,"2025-06-30 12:27:00"
"GRAB","Large","No",5.065,"Moderate","Mixed trend","Uptrend","-",5.02,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.19",FALSE,6.67,0.01,"2025-06-30 12:27:00"
"ORCL","Large","Yes",220.3226,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.89-226.74",FALSE,4.49,4.33,"2025-06-30 12:27:00"
"RDDT","Large","No",151.48,"Moderate","Mixed trend","Uptrend","-",149.97,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.74-155.22",FALSE,10.55,4.99,"2025-06-30 12:27:00"
"MGNI","Mid","No",24.09,"Good","Mixed trend","Uptrend","-",24.1,"24.07-24.13","Momentum Zone: price is rising; watch for volatility","Neutral","23-25.42",FALSE,6.06,0.22,"2025-06-30 12:27:00"
"IONQ","Large","No",43.195,"Moderate","Mixed trend","Uptrend","-",42.77,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.69-44.69",FALSE,9.16,-1.51,"2025-06-30 12:27:00"
"JMIA","Small","No",4.065,"Good","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.92-4.33",FALSE,6.42,-0.63,"2025-06-30 12:27:00"
"NFE","Small","No",3.39,"Moderate","Mixed trend","Uptrend","-",3.36,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.05-3.73",FALSE,15.18,-2.24,"2025-06-30 12:27:00"
"AVGO","Large","Yes",275.8,"Moderate","Mixed trend","Uptrend","-",275.46,"272.39-276","High Price Zone - price is high; watch for pullback or reversal","Higher","274.18-277.82",FALSE,5.01,2.75,"2025-06-30 12:27:00"
"NFLX","Large","Yes",1332.9,"Good","Mixed trend","Uptrend","-",1323.83,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1322.81-1343.23",FALSE,2.74,21.17,"2025-06-30 12:28:00"
"T","Large","Yes",28.595,"Moderate","Mixed trend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.44-28.88",FALSE,2.96,1.63,"2025-06-30 12:28:00"
"NOW","Large","Yes",1023.4404,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1014.14-1032.86",FALSE,5.07,7.36,"2025-06-30 12:28:00"
"SPXL",NA,"No",172.185,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.29-173.09",FALSE,7.1,NA,"2025-06-30 12:28:00"
"SOXL",NA,"No",25.13,"Moderate","Mixed trend","Uptrend","-",25.14,"24.9-25.63","Momentum Zone: price is rising; watch for volatility","Higher","24.75-25.49",FALSE,12.37,NA,"2025-06-30 12:28:00"
"DPST",NA,"No",87.82,"Good","Mixed trend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.1-89.54",FALSE,10.48,NA,"2025-06-30 12:29:00"
