"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.2800333333333,22.314,22.434,18.35,21.42,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.02,"17.8-18.02","20.63-24.14","Neutral","True",9.61,-0.74,"2025-09-19 11:20:00"
"SMR","Mid",NA,"No",43.2684,43.281,43.414,38.12,13.51,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.99,"38.46-38.99","41.17-45.06","Neutral","True",9.29,-1.19,"2025-09-19 11:21:00"
"AGMH","Nano","Moderate","No",15.2947,15.399,15.466,2.23,585.86,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.07,"4.53-5.07","-0.93-36.67","Neutral","True",22.13,7,"2025-09-19 11:21:00"
"BFLY","Small",NA,"No",1.91646666666667,1.916,1.911,1.89,1.4,"12.31","-","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.91,"1.88-1.9","1.77-2.07","Neutral","True",6.74,-0.28,"2025-09-19 11:21:00"
"ES","Large","Moderate","Yes",66.9583333333333,66.919,67.069,63.88,4.82,"-","-","Mixed trend","Uptrend","Hold","-",62.85,71.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",64.27,"63.79-64.27","64.27-69.73","Neutral","True",2.42,2.29,"2025-09-19 11:22:00"
"SPPL","Nano",NA,"No",5.84666666666667,5.853,5.932,4.83,21.05,"-","-","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.61,"4.98-5.61","4.43-7.21","Neutral","True",10.23,-0.87,"2025-09-19 11:22:00"
"ZOOZ","-",NA,"No",2.87833333333333,2.89,2.881,2.33,23.53,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.02,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.9,"2.37-2.85","-1.1-6.85","Neutral","True",9.63,NA,"2025-09-19 11:22:00"
"CMND","Nano",NA,"No",1.10376666666667,1.109,1.11,1,10.38,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.09","0.8-1.4","Neutral","True",5.55,-0.75,"2025-09-19 11:22:00"
"FDX","Large","Good","Yes",231.383333333333,231.868,232.328,226.5,2.16,"0.61","-","Downtrend","Uptrend","Hold","Oversold",221.06,249.91,1.82,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",226.38,"226.43-228.68","223.21-237.22","Neutral","True",3.21,17.06,"2025-09-19 11:21:00"
"EPOW","-",NA,"No",0.843833333333333,0.84,0.842,0.84,0.46,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.93","Neutral","True",5.84,NA,"2025-09-19 11:16:00"
"VRCA","-",NA,"No",4.6144,4.638,4.626,4.04,14.22,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.63,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.46,"4.07-4.46","4.24-4.84","Neutral","True",9.18,NA,"2025-09-19 11:22:00"
"CJET","-",NA,"No",0.2819,0.29,0.275,0.101,179.11,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.24-0.35","Neutral","True",12.29,NA,"2025-09-19 11:22:00"
"IMMX","Micro",NA,"No",2.1204,2.132,2.16,2.09,1.45,"3.93","-","Mixed trend","Mixed trend","Hold","Oversold",1.94,3.27,6.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.32","Higher","True",6.67,-0.77,"2025-09-19 11:22:00"
"INCR","Micro",NA,"No",1.5006,1.51,1.513,1.49,0.71,"0.06","-","Downtrend","Mixed trend","Hold","-",1.46,1.81,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.49,"1.41-1.48","1.05-1.94","Neutral","True",3.59,-0.44,"2025-09-19 11:22:00"
"TSLA","Large","Moderate","Yes",424.383333333333,423.834,423.764,416.85,1.81,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",415.52,"415.89-420.14","420.71-429.35","Higher","False",5.73,1.67,"2025-09-19 11:20:00"
"QS","Mid",NA,"No",12.9072333333333,12.849,12.826,12.13,6.41,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.55,"Moderate","Low reward, High risk zone","-","Strong",12.85,"12.21-12.21","12.55-13.43","Neutral","False",7.63,-0.86,"2025-09-19 11:20:00"
