"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"WBD","Large","Yes",12.9401,"Poor","Good","Uptrend","Uptrend",12.77,13.04,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.75-13.09","True",4.94,-4.4,"2025-07-17 17:39:00"
"BULL","Mid","No",15.25,"Moderate","Good","Uptrend","Uptrend",14.84,15.38,"Neutral zone;","12.85-13.41",15.17,"Neutral","14.89-15.83","True",11.42,1.24,"2025-07-17 17:40:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;","27.99-27.99",27.99,"Neutral","27.32-28.97","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"PEP","Large","Yes",145.0096,"Moderate","Moderate","Mixed trend","Uptrend",144.02,146.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","145.01-145.38",145.19,"Neutral","143.87-147.2","True",2.3,6.79,"2025-07-17 17:31:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245,"Moderate","Moderate","Mixed trend","Uptrend",243.17,247.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-247.26",246.47,"Neutral","242.65-247.34","True",3.58,8.5,"2025-07-17 17:36:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.12,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.58-3.61","True",6.38,-1.19,"2025-07-17 17:39:00"
"NIO","Large","No",4.38,"Poor","Moderate","Mixed trend","Uptrend",4.35,4.43,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.3-4.46","True",5.63,-1.64,"2025-07-17 17:39:00"
"TTD","Large","No",80.7,"Moderate","Good","Mixed trend","Uptrend",80.02,81.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-82.07",81.81,"Neutral","79.4-82","True",5.36,0.82,"2025-07-17 17:37:00"
"QS","Mid","No",13.82,"Good","Good","Mixed trend","Uptrend",13.74,14.03,"Neutral zone;","11.22-13.18",13.68,"Neutral","13.11-14.47","True",6.34,-0.91,"2025-07-17 17:39:00"
