"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQST","Small",NA,"No",4.85,4.834,4.841,3.95,22.78,"7.39","Moderate","Uptrend","Uptrend","-",3.72,5.03,0.16,"Moderate","Price between support and resistance","-",4.83,"4.23-4.72","4.22-5.43","Neutral","True",5.01,-0.69,"2025-09-04 12:30:00"
"NKTR","Small",NA,"No",33.3158,33.201,32.773,28.55,16.69,"15.2","Good","Uptrend","Uptrend","Overbought",23.94,38.22,0.52,"Moderate","Price between support and resistance","-",33.15,"32.17-32.17","31.41-35.19","Neutral","True",7.87,-8.64,"2025-09-04 12:30:00"
"CIEN","Large","Poor","No",111.895,111.947,111.962,94.82,18.01,"21.27","Good","Mixed trend","Uptrend","-",84.73,124.75,0.47,"Moderate","Price between support and resistance","-",113.98,"111.83-116.15","99.6-123.93","Neutral","True",3.38,0.73,"2025-09-04 12:26:00"
"SCVL","Small","Moderate","No",25.01,25.07,24.977,21.53,16.16,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.33,"Moderate","Price between support and resistance","-",24.76,"24.63-24.68","23.73-25.81","Neutral","True",3.94,2.39,"2025-09-04 12:26:00"
"WDH","Small","Moderate","No",1.845,1.846,1.835,1.78,3.65,"10.26","Good","Mixed trend","Uptrend","Overbought",1.59,2.23,1.51,"Good","Price between support and resistance","-",1.83,"1.72-1.82","1.59-2.1","Higher","True",4.17,0.15,"2025-09-04 12:26:00"
"AEO","Mid","Moderate","No",18.255,18.252,18.16,13.62,34.03,"29.9","Good","Mixed trend","Uptrend","-",11,18.77,0.07,"Moderate","Price between support and resistance","-",18.07,"17.77-17.9","17.65-18.86","Neutral","True",6.37,0.98,"2025-09-04 12:27:00"
"NOK","Large","Moderate","No",4.55,4.552,4.555,4.38,3.88,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.44,"Good","Price between support and resistance","-",4.51,"4.46-4.57","4.51-4.63","Neutral","True",2.44,0.19,"2025-09-04 12:27:00"
"TROW","Large","Good","Yes",111.33,111.332,111.462,105.37,5.66,"9.13","Moderate","Mixed trend","Uptrend","-",100.93,120.89,0.92,"Good","Price between support and resistance","-",114.92,"113.25-116.6","107.91-115.08","Neutral","True",1.85,8.92,"2025-09-04 12:28:00"
"SNDK","Mid",NA,"No",59.411,59.484,59.585,53.01,12.08,"5.4","Moderate","Mixed trend","Uptrend","Oversold",43.32,62.38,0.18,"Moderate","Price between support and resistance","-",59.66,"59.66-59.66","56.93-61.93","Neutral","True",3.81,-11.32,"2025-09-04 12:28:00"
"CRDO","Large","Poor","No",135.26,135.551,135.844,124.77,8.41,"10.68","Moderate","Mixed trend","Uptrend","-",101.81,144.27,0.27,"Moderate","Price between support and resistance","-",138,"137.67-138.05","132.93-138.8","Higher","True",4.52,0.29,"2025-09-04 12:28:00"
"INOD","Small","Good","No",40.515,40.522,40.442,36.68,10.46,"0.95","Moderate","Mixed trend","Uptrend","Overbought",35.93,56.95,3.58,"Moderate","Price between support and resistance","-",40.11,"37.16-40.46","39.33-42.53","Neutral","True",7.61,1.29,"2025-09-04 12:28:00"
"DLTH","Micro",NA,"No",3.41,3.433,3.513,2.36,44.49,"13.95","Moderate","Mixed trend","Uptrend","Oversold",2.11,4.77,1.04,"Moderate","Price between support and resistance","-",3.8,"3.18-4.42","2.5-4.32","Higher","True",6.22,-1.52,"2025-09-04 12:28:00"
"BBLG","Nano",NA,"No",2.83,2.823,2.802,2.07,36.71,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.33,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.08-3.58","Neutral","True",10.69,-21.39,"2025-09-04 12:28:00"
"CIGL","Nano",NA,"No",3.0601,3.058,3.048,1.47,108.17,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,17.25,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.82-4.3","Neutral","True",15.19,-3.78,"2025-09-04 12:29:00"
"BRIA","Micro","Moderate","No",4,3.99,3.995,2.56,56.25,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.61,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.19-4.82","Neutral","True",6.42,0.12,"2025-09-04 12:29:00"
"POLA","Nano",NA,"No",2.99,2.992,3.042,2.19,36.53,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.67,"Moderate","Price between support and resistance","-",2.38,"2.15-2.38","2.12-3.86","Neutral","True",5.1,-1.82,"2025-09-04 12:30:00"
"LITB","Nano","Poor","No",1.685,1.686,1.653,1.28,31.64,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.38,"Moderate","Price between support and resistance","-",1.67,"1.45-1.45","1.32-2.05","Neutral","True",7.33,0.12,"2025-09-04 12:29:00"
"BRKU","-",NA,"No",26.51,26.511,26.517,26.08,1.65,"0.25","Moderate","Mixed trend","Uptrend","-",23.46,27.27,0.25,"Moderate","Price between support and resistance","-",26.24,"26.21-26.25","26.17-26.85","Neutral","True",2.87,NA,"2025-09-04 12:30:00"
"CRM","Large","Good","Yes",241.84,241.767,241.698,256.45,-5.7,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,29.1,"Good","Value Zone - Price near support","-",239.42,"237.37-242","238.36-245.36","Neutral","True",3.25,6.87,"2025-09-04 12:28:00"
"SMX","Nano",NA,"No",2.1119,2.091,1.988,1.22,73.11,"-5.44","Good","Mixed trend","Mixed trend","Overbought",1.09,8.56,6.29,"Hold","Price between support and resistance"," Positive News",1.16,"1.04-1.16","2.07-2.79","Higher","True",25.94,-7322.6,"2025-09-04 12:35:00"
"DAVA","Small","Moderate","No",10.1609,10.175,10.146,14.38,-29.34,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.87,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.76,"10.05-11.04","7.55-11.78","Neutral","True",5.53,0.41,"2025-09-04 12:26:00"
"FIG","Large",NA,"No",56.1472,56.352,56.587,68.13,-17.59,"-17.59","Moderate","Mixed trend","Downtrend","Oversold",60.61,72.32,-3.62,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","54.07-58.22","Neutral","True",16.96,-5.16,"2025-09-04 12:28:00"
"AI","Mid",NA,"No",16.09,16.099,16.099,16.68,-3.54,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,55.89,"Moderate","Value Zone - Price near support","-",16.12,"14.39-16.23","15.63-16.75","Neutral","True",5.07,-2.24,"2025-09-04 12:28:00"
"NEON","Micro",NA,"No",6.3035,6.272,6.273,21.52,-70.71,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.85,"Hold","Low Value Zone","-",6.24,"3.59-6.12","4.76-7.91","Neutral","True",8.41,-0.38,"2025-09-04 12:28:00"
"GTLB","Mid","Poor","No",42.8142,42.821,42.846,46.91,-8.73,"-7.49","Moderate","Mixed trend","Downtrend","-",42.77,51.51,219.44,"Moderate","Value Zone - Price near support","-",43.58,"42.5-44.31","41.68-43.95","Neutral","True",5.11,0.09,"2025-09-04 12:28:00"
"AVS","-",NA,"No",11.74,11.746,11.745,11.85,-0.93,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.1,"Good","Price between support and resistance","-",11.78,"11.77-11.8","11.69-11.8","Neutral","True",3.23,NA,"2025-09-04 12:30:00"
"GGLS","-",NA,"No",9.51,9.509,9.513,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,17.92,"Hold","Price between support and resistance","-",9.53,"9.49-9.53","9.44-9.58","Neutral","True",3.12,NA,"2025-09-04 12:30:00"
"HOLO","Micro","Moderate","No",4.4681,4.474,4.474,4.51,-0.93,"13.03","Moderate","Mixed trend","Downtrend","-",4.4,10.22,81.19,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.49-4.5","4.15-4.78","Neutral","True",10.14,442.81,"2025-09-04 12:36:00"
"ZGN","Mid","Moderate","No",8.535,8.534,8.53,8.39,1.73,"-","Moderate","Uptrend","Uptrend","-",8.1,9.71,2.68,"Moderate","Price between support and resistance","-",8.39,"8.37-8.39","8.49-8.66","Neutral","False",3.24,0.35,"2025-09-04 12:24:00"
"HIMS","Large","Moderate","No",47.5916,47.527,47.283,44.46,7.04,"0.44","Good","Uptrend","Uptrend","Overbought",40.68,72.02,3.53,"Moderate","Price between support and resistance","-",47.35,"45.04-46.88","46.62-48.57","Neutral","False",6.43,0.79,"2025-09-04 12:28:00"
"NBY","Nano","Moderate","No",3.4695,3.46,3.45,2.68,29.46,"4.08","Good","Uptrend","Uptrend","-",0.78,3.81,0.13,"Hold","Price between support and resistance","-",3.45,"2.83-2.83","3.25-3.8","Neutral","False",5.04,2.3,"2025-09-04 12:30:00"
"AVL","-",NA,"No",45.98,45.927,45.914,45.2,1.73,"1.79","Moderate","Uptrend","Uptrend","-",40.19,51.45,0.95,"Moderate","Price between support and resistance","-",46.05,"45.95-46.09","45.31-46.35","Neutral","False",6.71,NA,"2025-09-04 12:30:00"
"TYD","-",NA,"No",25.9,25.894,25.865,25.64,1.01,"-","Moderate","Uptrend","Uptrend","Overbought",24.34,26.48,0.37,"Moderate","Price between support and resistance","-",25.48,"25.38-25.64","25.64-26.16","Neutral","False",1.52,NA,"2025-09-04 12:30:00"
"AGG","-",NA,"No",99.5174,99.513,99.501,99.23,0.29,"-","Good","Uptrend","Uptrend","Overbought",96.42,101.86,0.76,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.39-99.64","Neutral","False",0.51,NA,"2025-09-04 12:34:00"
"XES","-",NA,"No",70.72,70.632,70.388,68.65,3.02,"-","Good","Uptrend","Uptrend","Overbought",64.29,72.64,0.3,"Moderate","Price between support and resistance","-",69,"68.13-69","70.49-72.64","Higher","False",2.85,NA,"2025-09-04 12:31:00"
"FGDL","-",NA,"No",47.4596,47.41,47.388,47.65,-0.4,"-","Moderate","Uptrend","Uptrend","Overbought",43.66,48.94,0.39,"Moderate","Price between support and resistance","-",46.06,"46.51-46.99","47.24-47.54","Lower","False",1.92,NA,"2025-09-04 12:21:00"
"GMAB","Large","Moderate","No",27.17,27.165,27.15,27.08,0.33,"0.38","Good","Uptrend","Uptrend","Overbought",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.14,"27.1-27.14","27.02-27.28","Neutral","False",2.69,1.93,"2025-09-04 12:35:00"
"CPRT","Large","Moderate","Yes",49.54,49.556,49.555,48.12,2.95,"1.83","Good","Mixed trend","Uptrend","-",45.96,50.98,0.4,"Moderate","Price between support and resistance","-",48.99,"48.35-48.99","49.28-50.12","Neutral","False",2.12,1.51,"2025-09-04 12:26:00"
"HPE","Large","Moderate","Yes",23.6413,23.693,23.794,22.82,3.6,"5.29","Good","Mixed trend","Uptrend","Oversold",20.27,24.72,0.32,"Moderate","Price between support and resistance","-",24,"23.64-24.14","22.83-24.45","Higher","False",2.13,1.04,"2025-09-04 12:27:00"
"NFLX","Large","Good","Yes",1253.69,1254.174,1254.255,1226.18,2.24,"-0.16","Good","Mixed trend","Uptrend","-",1179.84,1371.39,1.59,"Moderate","Price between support and resistance","-",1228.92,"1223.01-1241.15","1239.13-1268.49","Neutral","False",2.64,23.42,"2025-09-04 12:28:00"
"EXAS","Mid",NA,"No",52.22,52.259,52.206,49.27,5.99,"4.83","Good","Mixed trend","Uptrend","-",45.94,58.69,1.03,"Hold","Price between support and resistance","-",51.7,"51.43-51.8","50.77-53.65","Neutral","False",3.59,-5.45,"2025-09-04 12:29:00"
"FN","Large","Good","No",356.28,356.866,356.606,337.53,5.56,"-","Good","Mixed trend","Uptrend","-",298,368.12,0.2,"Moderate","Price between support and resistance","-",355.06,"355.06-355.06","345.25-366.79","Neutral","False",3.36,9.18,"2025-09-04 12:29:00"
"CSAN","Mid",NA,"No",5.135,5.139,5.148,4.87,5.44,"4.13","Moderate","Mixed trend","Uptrend","Oversold",4,5.39,0.22,"Hold","Price between support and resistance","-",5.09,"5.08-5.11","4.87-5.4","Neutral","False",4.7,-4.71,"2025-09-04 12:29:00"
