"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.23,3.153,3.18,1.66,94.58,"119.95","Moderate","Uptrend","Uptrend","Hold","-",1.46,3.94,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.05-3.2","2.05-4.39","Higher","True",5.94,-2.23,"2025-09-11 10:22:00"
"TGL","Nano","Moderate","No",1.5,1.472,1.42,0.892,68.16,"65.68","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.31-1.43","1.11-1.86","Neutral","True",12.58,356.1,"2025-09-11 10:22:00"
"RCAT","Small",NA,"No",10.8198,10.71,10.552,8.52,26.99,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","10.23-11.86","Neutral","True",8.89,-0.51,"2025-09-11 10:22:00"
"SGD","Nano",NA,"No",1.5672,1.548,1.494,1.33,17.83,"8.64","Moderate","Uptrend","Uptrend","Hold","Overbought",0.9,2.41,1.27,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.35-1.79","Neutral","True",10.65,-12.41,"2025-09-11 10:22:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.05-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"MAZE","Small",NA,"No",23.29,23.306,23.534,16.02,45.38,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","15.8-30.71","Neutral","True",6.51,-1.68,"2025-09-11 10:22:00"
"HAO","Nano",NA,"No",1.67,1.758,1.794,1.25,33.6,"16.91","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,2.28,1.07,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.36-2.09","Neutral","True",8.78,-2.85,"2025-09-11 10:22:00"
"OCC","Micro",NA,"No",7.4639,7.459,7.361,6.28,18.85,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.96","5.81-9.11","Neutral","True",8.65,-0.38,"2025-09-11 10:21:00"
"WFF","Nano",NA,"No",1.1111,1.111,1.107,0.946,17.45,"12.56","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,4.8,"Good","Excellent reward to risk ratio zone","-",0.98,"0.9-1.08","0.87-1.35","Neutral","True",12.86,0,"2025-09-11 10:23:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6407,1.649,1.659,1.56,5.17,"7.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.47,2.2,3.33,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.62-1.73","Higher","True",5.06,-0.54,"2025-09-11 10:23:00"
"KZIA","-",NA,"No",8.27,8.27,8.277,8.25,0.24,"2.06","Moderate","Mixed trend","Uptrend","Squeeze","-",7.64,12.27,6.34,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","3.53-9.97","Neutral","True",7.6,NA,"2025-09-11 10:23:00"
"MOGU","Nano",NA,"No",4.99,5.134,5.381,2.5,99.6,"196.98","Moderate","Downtrend","Uptrend","Hold","Oversold",2.25,8.28,1.2,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","1.97-8.01","Higher","True",5.61,-0.84,"2025-09-11 10:22:00"
"LSAK","Small",NA,"No",4.3479,4.342,4.288,4.73,-8.08,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,75.1,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","4.01-4.56","Neutral","True",3.54,-0.88,"2025-09-11 10:20:00"
"PACS","Small","Moderate","No",9.215,9.089,8.984,7.71,19.52,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.45,13.74,2.57,"Moderate","Good reward to risk ratio zone","-",8.2,"7.85-8.2","8.74-10.31","Neutral","True",4.46,0.61,"2025-09-11 10:23:00"
"ATHA","-",NA,"No",0.3857,0.384,0.378,0.381,1.23,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.84,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 10:19:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:23:00"
"NITO","-",NA,"No",0.219,0.216,0.211,0.204,7.35,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.19,0.37,6.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 10:23:00"
"ENVX","Small",NA,"No",8.045,8.045,8.051,9.15,-12.08,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.52-8.58","Neutral","True",6.05,-0.7,"2025-09-11 10:22:00"
"YYGH","Nano",NA,"No",0.4431,0.445,0.443,0.34,30.32,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.14-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:22:00"
