"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",35.25,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.9,"Neutral","28.52-41.98","True",9.34,1.6,"2025-07-16 10:01:00"
"ASML","Large","No",736,"Moderate","Downtrend","Downtrend",735.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",745.8,"Neutral","718.66-745.14","True",3.32,25.9,"2025-07-16 10:00:00"
"SBET","Mid","No",34.545,"Good","Uptrend","Uptrend",16.5,34.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",34.38,"Neutral","32.56-36.16","False",18.55,47.28,"2025-07-16 10:00:00"
"GOOGL","Large","Yes",182.48,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Higher","181.17-183.79","False",3.7,8.97,"2025-07-16 10:01:00"
"JOBY","Large","No",15.285,"Good","Mixed trend","Uptrend",11.51,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.14,"Neutral","14.89-15.93","False",5.28,-0.84,"2025-07-16 10:00:00"
"HOOD","Large","No",101.87,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",100.85,"Neutral","100.4-103.29","False",5.05,1.75,"2025-07-16 10:01:00"
"SMMT","Large","No",25.445,"Moderate","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.36,"Neutral","24.06-26.83","False",8.18,-0.34,"2025-07-16 10:01:00"
"NVDY","ETF","No",17.7898,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.72-17.85","False",6.06,NA,"2025-07-16 10:03:00"
"CONL","ETF","No",58.19,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.61,"Neutral","57.53-59.35","False",11.33,NA,"2025-07-16 10:03:00"
"MP","Mid","No",58.87,"Good","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",59.9,"Higher","58.2-61.3","False",7.92,-0.63,"2025-07-16 10:01:00"
"MSTU","ETF","No",10.362,"Moderate","Downtrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.35,"Higher","10.27-10.48","False",15.76,NA,"2025-07-16 10:02:00"
"MSTY","ETF","No",22.61,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.61,"Higher","22.52-22.72","False",8.41,NA,"2025-07-16 10:03:00"
"TSLA","Large","No",318.2404,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",316.65,"Neutral","317.09-321.1","False",5.74,1.74,"2025-07-16 10:00:00"
"GS","Large","Yes",699.16,"Moderate","Uptrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",699.03,"Neutral","682.71-715.61","False",2.59,43.08,"2025-07-16 10:00:00"
"BBAI","Mid","No",7.1401,"Good","Uptrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.1,"Neutral","7.01-7.23","False",8.37,-0.84,"2025-07-16 10:00:00"
"MRVL","Large","No",69,"Moderate","Uptrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",69.33,"Neutral","67.28-69.65","False",6.79,-0.57,"2025-07-16 10:01:00"
"BMNR","Mid","No",46.3,"-","Uptrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",48.06,"Neutral","42.78-49.82","False",27.84,-3.03,"2025-07-16 10:01:00"
"RIOT","Mid","No",12.585,"Moderate","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.53,"Neutral","12.32-12.87","False",7.14,-1.37,"2025-07-16 10:01:00"
