"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.59","Neutral","False",1.97,NA,"2025-08-05 13:05:00"
"AAL","Mid","Moderate","No",11.5285,11.27,10.65,12.12,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.73,"Moderate","Price between support and resistance","-","11.15-11.39","11.41-11.64","Neutral","False",5.53,0.84,"2025-08-05 13:04:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.85","Neutral","False",2.48,NA,"2025-08-05 13:06:00"
"AAPL","Large","Good","Yes",204.025,201.98,195.64,218.66,"Good","Mixed trend","Mixed trend",201.7,213.57,4.11,"Good","Value Zone - Price near support","-","203.99-204.19","203.09-204.97","Neutral","False",3.14,6.59,"2025-08-05 13:08:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,28.01,"Good","Mixed trend","Mixed trend",21.22,23.41,9.21,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.21-21.65","Neutral","False",6.28,NA,"2025-08-05 13:06:00"
"ABBV","Large","Moderate","Yes",198.0075,196.03,186.95,198.63,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.21-199.78","Higher","False",2.89,2.09,"2025-08-05 13:08:00"
"ABT","Large","Good","Yes",130.89,129.58,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.87-131.44","Neutral","False",1.82,7.96,"2025-08-05 13:08:00"
"ACLS","Mid","Good","No",76.34,75.58,67.42,79.02,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.32,"Good","Price between support and resistance","-","76.69-80.5","71.92-80.76","Higher","True",5.38,5.46,"2025-08-05 13:03:00"
"ACM","Large","Good","No",120.0725,118.87,109.34,122.47,"Moderate","Downtrend","Uptrend",110.44,118.04,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","115.79-124.45","Neutral","False",1.39,4.67,"2025-08-05 13:05:00"
"ADM","Large","Moderate","Yes",57.205,55.94,52.38,58.35,"Good","Uptrend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.73-59.73","Neutral","False",1.84,2.84,"2025-08-05 13:02:00"
"ADP","Large","Good","Yes",301.495,298.48,293.41,360.34,"Moderate","Mixed trend","Mixed trend",300.79,317.12,22.1,"Moderate","Value Zone - Price near support","-","300.46-302","299.97-302.99","Neutral","False",1.7,9.97,"2025-08-05 13:09:00"
"ADUS","Mid","Moderate","No",114.765,113.12,105.56,117.06,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","111.34-118.23","Neutral","True",2.27,4.42,"2025-08-05 13:05:00"
"AFG","Large","Good","No",124.89,123.64,121.12,126.67,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.22,"Moderate","Value Zone - Price near support","-","123.58-124.58","124.15-125.46","Neutral","False",2.04,9.52,"2025-08-05 13:02:00"
"AFL","Large","Good","Yes",99.17,98.18,96.09,103.73,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.84,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.74-99.58","Neutral","False",2.13,6.43,"2025-08-05 13:02:00"
"AGG","ETF",NA,"No",99.2103,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.06-99.36","Neutral","False",0.59,NA,"2025-08-05 13:09:00"
"AIP","Small",NA,"No",13.11,12.98,9.23,13.37,"Good","Uptrend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","11.97-14.22","Neutral","True",6.23,-0.81,"2025-08-05 13:05:00"
"ALAB","Large","Moderate","No",137.47,136.1,117.28,140.42,"Good","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","138.62-141.92","134.31-140.63","Neutral","False",6.47,1.31,"2025-08-05 13:02:00"
"AMD","Large","Moderate","Yes",175.7,173.94,158.54,178.78,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","179.46-179.65","173.78-177.66","Neutral","False",2.61,1.36,"2025-08-05 13:02:00"
"AMDD","ETF",NA,"No",13.58,13.44,12.72,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.83,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.33-13.83","Neutral","False",5.4,NA,"2025-08-05 13:05:00"
"AMDL","ETF",NA,"No",12.7627,12.64,10.75,13.21,"Good","Uptrend","Mixed trend",10.86,13.36,0.31,"Hold","Price between support and resistance","-","12.7-13.35","12.48-13.04","Neutral","False",5.28,NA,"2025-08-05 13:07:00"
"AMGN","Large","Good","Yes",299.96,296.96,287.34,306.73,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.18,"Moderate","Price between support and resistance","-","299.94-301.58","298.9-301.65","Neutral","False",3.24,10.96,"2025-08-05 13:02:00"
"AMRC","Small","Moderate","No",23.705,21.94,16.32,24.18,"Moderate","Mixed trend","Uptrend",16.48,20.76,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","22.77-25.61","Neutral","True",6.17,1.03,"2025-08-05 13:05:00"
"AMUU","ETF",NA,"No",50.3,49.8,42.7,52.47,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","49.31-53.01","48.31-52.29","Neutral","False",5.4,NA,"2025-08-05 13:00:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.4,"Moderate","Uptrend","Uptrend",10.62,11.51,0.71,"Moderate","Price between support and resistance","-","11.11-11.25","10.99-11.29","Neutral","False",3.31,NA,"2025-08-05 13:04:00"
"AMZN","Large","Good","Yes",214.59,212.44,206.9,246.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.25,"Moderate","Value Zone - Price near support","-","212.9-215.38","212.96-216.22","Neutral","False",2.61,6.56,"2025-08-05 13:04:00"
"AMZU","ETF",NA,"No",34.39,34.05,32.37,35.08,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-234.8,"Hold","Low Value Zone","-","33.89-34.64","33.83-34.95","Neutral","False",4.93,NA,"2025-08-05 13:06:00"
"ANET","Large","Moderate","Yes",118.31,117.13,110.76,122.57,"Good","Uptrend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","117.76-121.5","116.69-119.93","Neutral","False",4.58,2.37,"2025-08-05 13:02:00"
"APLD","Mid",NA,"No",14.1312,13.95,10.9,14.22,"Good","Uptrend","Uptrend",11.01,14.26,0.04,"Hold","Elevated Zone - Price near resistance","-","13.8-14.1","13.79-14.47","Neutral","False",7.02,-0.8,"2025-08-05 13:04:00"
"APO","Large","Good","Yes",145.035,143.58,136.78,150.03,"Good","Mixed trend","Mixed trend",138.16,150.74,0.83,"Moderate","Price between support and resistance","-","144.08-149.44","139.65-150.91","Neutral","False",3.52,5.72,"2025-08-05 13:02:00"
"ARMK","Large","Moderate","No",40.79,40.36,39.51,41.61,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-10.23,"Good","Low Value Zone","-","39.77-40.95","37.02-44.64","Neutral","True",2.11,1.3,"2025-08-05 13:02:00"
"AVGO","Large","Moderate","Yes",293.52,290.58,276.33,300.94,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.75,"Moderate","Price between support and resistance","-","293.76-299.5","290.18-296.86","Neutral","False",2.94,2.74,"2025-08-05 13:08:00"
"AVL","ETF",NA,"No",43.24,42.81,39.43,45.76,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.9,"Moderate","Price between support and resistance","-","42.98-45.32","41.46-45.02","Neutral","False",5.98,NA,"2025-08-05 12:58:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.7","Neutral","False",4.86,NA,"2025-08-05 13:00:00"
"AXON","Large","Moderate","Yes",861.395,814.72,731.97,878.62,"Good","Mixed trend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","812.55-910","Neutral","True",3.13,4.17,"2025-08-05 13:04:00"
"BAC","Large","Good","Yes",45.485,45.03,44.16,58.2,"Moderate","Uptrend","Mixed trend",45.39,48.19,27.86,"Good","Value Zone - Price near support","-","44.84-45.78","45.09-45.88","Neutral","False",1.94,3.41,"2025-08-05 13:08:00"
"BALL","Large","Moderate","Yes",55.72,55.16,53.82,56.83,"Moderate","Uptrend","Downtrend",55.91,59.34,-18.82,"Moderate","Low Value Zone","-","55.37-55.77","53.6-58.25","Neutral","False",2.43,1.76,"2025-08-05 13:02:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","7.13-7.32","6.89-7.18","Neutral","False",8.02,-0.84,"2025-08-05 13:04:00"
"BLD","Large","Good","No",408.61,399.52,357.09,416.78,"Good","Mixed trend","Uptrend",360.7,399.8,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","401.86-419.97","Neutral","False",3.87,19.75,"2025-08-05 13:02:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.55-73.72","Neutral","False",0.55,NA,"2025-08-05 13:09:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.95,263.29,240.5,269.13,"Good","Mixed trend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","233.62-297.62","Neutral","False",1.67,6.66,"2025-08-05 13:02:00"
"BRKU","ETF",NA,"No",22.82,22.52,21.65,32.89,"Moderate","Mixed trend","Mixed trend",22.72,25.02,21.79,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.44-23.21","Neutral","False",3.9,NA,"2025-08-05 13:04:00"
"BTG","Mid",NA,"No",3.6891,3.62,3.38,3.76,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.61-3.77","Neutral","False",3.36,-0.47,"2025-08-05 13:04:00"
"BWXT","Large","Good","No",184.685,180.07,145.15,188.38,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.76-191.61","Neutral","True",2.56,3.14,"2025-08-05 13:05:00"
"CAT","Large","Good","Yes",435.725,428.06,408.63,439.59,"Good","Mixed trend","Mixed trend",412.76,441.36,0.25,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420.39-451.16","Neutral","False",1.98,20.51,"2025-08-05 13:02:00"
"CBT","Mid","Good","No",80.185,79.38,71.79,81.79,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.66-83.48","Higher","False",2.7,7.71,"2025-08-05 13:05:00"
"CG","Large","Moderate","No",60.02,59.4,56.01,62.03,"Good","Uptrend","Mixed trend",56.58,62.82,0.81,"Moderate","Price between support and resistance","-","59.4-59.4","59.35-61","Neutral","False",3.21,2.94,"2025-08-05 13:02:00"
"CHT","Large","Moderate","No",45.06,44.61,43.02,45.68,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.21,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.87-47.45","Neutral","False",1.64,1.61,"2025-08-05 12:57:00"
"CMI","Large","Good","Yes",371.265,367.55,347.1,377.54,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.36,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","360.86-381.57","Neutral","False",2.51,20.29,"2025-08-05 13:02:00"
"CONL","ETF",NA,"No",31.85,31.53,28.64,32.49,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.53,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.66-33.02","Neutral","False",9.18,NA,"2025-08-05 13:08:00"
"COST","Large","Good","Yes",945.06,935.61,921.29,1016.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.66,"Moderate","Value Zone - Price near support","-","941.43-945.08","933.02-956.94","Neutral","False",1.53,17.67,"2025-08-05 13:08:00"
"CPNG","Large","Poor","No",29.7774,29.48,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.14,"Moderate","Price between support and resistance","-","29.52-29.77","29.57-29.97","Neutral","False",1.92,0.14,"2025-08-05 13:02:00"
"CRM","Large","Good","Yes",250.7,248.19,240.3,255.71,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.76,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.74-252.66","Neutral","False",3.18,6.38,"2025-08-05 13:08:00"
"CSCO","Large","Good","Yes",67.805,67.13,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.38,"Moderate","Value Zone - Price near support","-","67.93-68.7","67.39-68.22","Neutral","False",1.55,2.45,"2025-08-05 13:08:00"
"CSTL","Small",NA,"No",20.79,20.77,15.74,21.21,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","19.28-20.98","19.36-22.2","Neutral","True",4.17,-0.19,"2025-08-05 13:05:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.51-75.65","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.22,150.7,146.91,154.76,"Good","Mixed trend","Mixed trend",148.39,156.34,1.07,"Moderate","Price between support and resistance","-","150.17-152.14","151.29-153.19","Neutral","False",2.32,7.76,"2025-08-05 13:08:00"
"DAN","Mid",NA,"No",16.64,16.47,15.49,16.9,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.21,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.86-17.41","Neutral","False",3.05,-0.24,"2025-08-05 13:05:00"
"DD","Large","Poor","Yes",73.25,72.52,69.26,75.19,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.69,"Moderate","Price between support and resistance","-","73.02-74.72","70.74-75.73","Neutral","False",2.88,0.03,"2025-08-05 13:02:00"
"DEO","Large","Good","No",102.07,101.05,97.65,104.68,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.94,"Hold","Price between support and resistance","-","99.3-103.97","99.22-104.98","Neutral","False",2.65,6.45,"2025-08-05 13:02:00"
"DFEN","ETF",NA,"No",58.155,57.57,53.14,59.97,"Good","Mixed trend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","57.74-60.29","56.41-59.9","Neutral","False",4.49,NA,"2025-08-05 13:04:00"
"DIA","ETF",NA,"No",441.91,437.49,428.8,445.97,"Good","Uptrend","Mixed trend",433.13,449.85,0.9,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.4-443.4","Neutral","False",1.7,NA,"2025-08-05 13:09:00"
"DOCN","Mid","Moderate","No",34.45,31.05,26.8,35.14,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.21-36.85","Neutral","True",6.95,1.13,"2025-08-05 13:04:00"
"DPST","ETF",NA,"No",84.84,83.99,78.7,108.15,"Moderate","Mixed trend","Mixed trend",83.13,97.63,7.47,"Moderate","Price between support and resistance","-","86.85-86.85","82.57-87.92","Neutral","False",6.3,NA,"2025-08-05 13:06:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.34,"Moderate","Uptrend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","9.49-9.64","9.5-9.79","Neutral","False",6.13,NA,"2025-08-05 13:06:00"
"DUK","Large","Moderate","Yes",125.83,124.57,117.76,126.25,"Good","Uptrend","Uptrend",118.95,126.42,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.15-128.23","Neutral","False",1.65,6.02,"2025-08-05 13:03:00"
"DVA","Large","Good","Yes",140.91,139.5,135.25,147.17,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.26,"Good","Price between support and resistance","-","139.18-141.19","139.03-142.73","Neutral","False",3.05,10.07,"2025-08-05 13:03:00"
"DVN","Large","Good","Yes",31.97,31.65,30.67,42.94,"Moderate","Mixed trend","Mixed trend",31.87,34.12,21.51,"Good","Value Zone - Price near support","-","31.94-32.24","31.68-32.26","Neutral","False",3.09,4.39,"2025-08-05 13:03:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.9,50.39,48.92,54.63,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.22,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.91-51.87","Neutral","False",2.91,3.71,"2025-08-05 13:03:00"
"EQIX","Large","Moderate","Yes",778.8,771.01,756.36,18599.03,"Moderate","Mixed trend","Mixed trend",778.78,836.62,2431.43,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.68-780.33","Lower","False",1.9,10.2,"2025-08-05 13:07:00"
"ERJ","Large","Moderate","No",57.315,56.74,50.9,58.91,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","57.11-60.09","55.08-59.58","Neutral","False",4.04,2.16,"2025-08-05 13:03:00"
"ETN","Large","Good","Yes",360.33,356.73,348.84,367.54,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.33,"Moderate","Value Zone - Price near support","-","356.67-365","334.13-386.36","Neutral","True",2.21,9.93,"2025-08-05 13:03:00"
"EXPD","Large","Good","Yes",116.21,115.05,111.04,118.18,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.67,"Moderate","Price between support and resistance","-","116.19-117.32","114.07-118.35","Higher","False",2.66,6.02,"2025-08-05 13:03:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.13","Neutral","False",2.67,0.78,"2025-08-05 13:04:00"
"FAS","ETF",NA,"No",160.2301,158.63,149.97,184.56,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.92,"Good","Value Zone - Price near support","-","157.63-163.28","157.22-163.24","Neutral","False",5.46,NA,"2025-08-05 13:05:00"
"FAZ","ETF",NA,"No",4.5852,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","4.55-4.66","4.51-4.66","Neutral","False",5.37,NA,"2025-08-05 13:06:00"
"FENY","ETF",NA,"No",23.45,23.22,22.65,27.2,"Moderate","Mixed trend","Mixed trend",23.37,24.47,12.61,"Good","Value Zone - Price near support","-","23.35-23.46","23.32-23.57","Neutral","False",2.45,NA,"2025-08-05 13:09:00"
"FGDL","ETF",NA,"No",45.179,45.13,43.53,45.63,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","45.18-45.35","44.98-45.35","Neutral","False",2.02,NA,"2025-08-05 12:58:00"
"FIS","Large","Moderate","Yes",72.67,71.94,70.47,74,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.18,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","68.41-77.24","Neutral","True",2.05,1.57,"2025-08-05 13:03:00"
"FMS","Large","Moderate","No",24.58,24.33,23.79,25.07,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.01,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.03-25.13","Neutral","False",2.25,1.22,"2025-08-05 13:02:00"
"FOX","Large","Good","Yes",50.3,49.8,48.51,66.05,"Moderate","Mixed trend","Mixed trend",50.19,52.94,23.35,"Good","Value Zone - Price near support","-","50.22-52.75","48.41-51.66","Neutral","True",2.58,4.04,"2025-08-05 13:03:00"
"FOXA","Large","Good","Yes",55.19,54.64,53.28,63.28,"Good","Uptrend","Downtrend",54.91,58.01,10.13,"Good","Value Zone - Price near support","-","55.05-56.69","52.42-58.27","Neutral","True",2.49,4.04,"2025-08-05 13:03:00"
