"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.27,"Moderate","Good","Uptrend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.61,"Neutral","130.44-136.12","True",2.27,6.08,"2025-07-22 14:41:00"
"NOC","Large","Yes",565.485,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",562.65,"Neutral","545.81-585.3","True",3,25.35,"2025-07-22 14:42:00"
"ICLR","Large","No",159.27,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",158.47,"Neutral","149.66-170.16","True",5.49,9.17,"2025-07-22 14:43:00"
"CIFR","Mid","No",6.9,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.83,"Neutral","6.63-7.17","True",8.6,-0.38,"2025-07-22 14:43:00"
"MEDP","Large","No",480.57,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",475.76,"Neutral","457.42-503.5","True",4.41,13.1,"2025-07-22 14:43:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.09-4.72","True",3.86,-2.76,"2025-07-22 14:43:00"
"BTU","Mid","No",17.425,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.25,"Neutral","16.8-18.03","True",5.44,2.7,"2025-07-22 14:43:00"
"HCC","Mid","No",59.435,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.72-61.17","True",4.99,2,"2025-07-22 14:43:00"
"PONY","Mid","No",14.02,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone","12.98-14.09",14,"Neutral","13.43-14.61","True",11.66,-0.85,"2025-07-22 14:44:00"
"CRL","Mid","Yes",163.275,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.65,"Neutral","157.04-169.57","True",3.94,-0.6,"2025-07-22 14:44:00"
"KSS","Small","No",14.3,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone","13.48-13.98",14.16,"Neutral","10.15-18.65","True",7.61,1.09,"2025-07-22 14:44:00"
"FLWS","Small","No",6.57,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.25-6.86","True",5.33,-2.64,"2025-07-22 14:44:00"
"WOOF","Small","No",4.055,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.02,"Neutral","3.6-4.51","True",5.86,-0.24,"2025-07-22 14:44:00"
"DNUT","Small","No",4.0213,"Moderate","Good","Mixed trend","Uptrend",3.12,3.71,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",3.98,"Neutral","3.92-4.27","True",8.67,-0.13,"2025-07-22 14:44:00"
"AEHR","Small","No",20.06,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","19.71-20.51",20.01,"Neutral","18.52-21.59","True",7.14,-0.14,"2025-07-22 14:44:00"
"NAIL","ETF","No",66.89,"Moderate","Good","Mixed trend","Uptrend",53.46,62.88,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.22,"Neutral","65.13-70.41","True",8.81,NA,"2025-07-22 14:44:00"
"RETL","ETF","No",9.195,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.11,"Neutral","8.54-9.84","True",7.18,NA,"2025-07-22 14:44:00"
"EFX","Large","Yes",241.02,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.88,"Neutral","226.21-259.31","True",4.22,4.91,"2025-07-22 14:41:00"
"PNR","Large","Yes",104.24,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.97,"Balanced Zone","98.23-98.5",103.72,"Neutral","102.3-106.11","True",2.44,3.87,"2025-07-22 14:42:00"
"DFEN","ETF","No",55.24,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,0.93,"Balanced Zone","52.9-54.63",54.96,"Neutral","53.38-56.9","True",5.95,NA,"2025-07-22 14:43:00"
"PM","Large","Yes",167.19,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.65,"Neutral","161.38-172.99","True",2.51,6.35,"2025-07-22 14:42:00"
"RTX","Large","Yes",150.05,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.66,"Balanced Zone","143.69-149.08",148.55,"Neutral","146.23-153.85","True",2.13,3.41,"2025-07-22 14:42:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:45:00"
"LMT","Large","Yes",421.25,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","419.92-431.17",425,"Neutral","397.96-444.71","True",2.81,23.21,"2025-07-22 14:42:00"
"SHW","Large","Yes",336,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,0,"Low Value Zone","330.46-332.53",334.32,"Neutral","330.88-340.65","True",2.77,10.58,"2025-07-22 14:42:00"
"GM","Large","Yes",49.3,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.82-50.29","True",3.86,7.16,"2025-07-22 14:41:00"
"MSCI","Large","Yes",532.88,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","510.36-546.36","True",2.6,14.56,"2025-07-22 14:42:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.51-4.8",4.53,"Neutral","4.38-4.66","True",2.82,0.26,"2025-07-22 14:42:00"
"BMI","Mid","No",208.34,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","193.88-221.28","True",2.01,4.54,"2025-07-22 14:43:00"
"THC","Large","No",154.36,"Moderate","Moderate","Downtrend","Downtrend",165.34,180.74,0,"Buy signal generated - watch for further decline","154.33-180.49",158.25,"Neutral","147.12-157.92","True",3.44,15.6,"2025-07-22 14:42:00"
"EWBC","Large","No",109.59,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.07,"High Value Zone - Price near resistance","109.17-109.46",109.34,"Neutral","108.68-110.69","False",3.11,8.38,"2025-07-22 14:41:00"
"PCAR","Large","Yes",97.545,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.13,"High Value Zone - Price near resistance","93.26-96.76",97.05,"Neutral","94.83-100.23","False",2.25,6.59,"2025-07-22 14:41:00"
"DGX","Large","Yes",177.77,"Good","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.88,"Neutral","173.02-182.46","False",1.71,7.91,"2025-07-22 14:41:00"
"DHI","Large","Yes",152.865,"Moderate","Good","Uptrend","Uptrend",129.34,144.32,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",152.1,"Neutral","146.86-159.98","False",3.39,13.19,"2025-07-22 14:41:00"
"PHM","Large","Yes",120.93,"Hold","Good","Uptrend","Uptrend",106.86,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.33,"Neutral","117.49-126.49","False",4.1,14.16,"2025-07-22 14:42:00"
"SYF","Large","Yes",70.465,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance","70.2-70.45",70.41,"Neutral","68.96-71.97","False",3.27,7.3,"2025-07-22 14:42:00"
