"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.2178,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.03-22.74",TRUE,6.65,-4.48,"2025-06-10 15:11:00"
"QUBT","Mid","No",15.42,"Good","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.39-16.47",TRUE,9.7,-0.54,"2025-06-10 15:11:00"
"CASY","Large","No",491.16,"Good","Uptrend","Uptrend","-",486.09,"487.74-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","476.9-505.42",TRUE,3.17,14.63,"2025-06-10 15:13:00"
"VKTX","Mid","No",29.35,"Moderate","Uptrend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-30.38",TRUE,6.56,-1.16,"2025-06-10 15:13:00"
"QSG","Small","No",9.66,"Moderate","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.31-10.39",TRUE,8.83,1.12,"2025-06-10 15:13:00"
"ABCL","Small","No",3.024,"Moderate","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.95-3.18",TRUE,7.46,-0.56,"2025-06-10 15:13:00"
"INSM","Large","No",90,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.09-115.77",TRUE,4.56,-5.93,"2025-06-10 15:12:00"
"ARAI","Small","No",11.1999,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.39-14.01",TRUE,20.54,-0.19,"2025-06-10 15:12:00"
"MTSR","Mid","No",35.82,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.51-38.16",TRUE,10.16,-2.53,"2025-06-10 15:13:00"
"NWTN","Small","No",2.09,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.88-2.3",TRUE,15.75,-0.74,"2025-06-10 15:13:00"
"DIS","Large","Yes",118.69,"Moderate","Downtrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.88-119.93",TRUE,3.53,4.9,"2025-06-10 15:12:00"
"ETOR","Mid","No",67.72,"-","Uptrend","Mixed trend","-",65.49,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.7-70.42",TRUE,5.55,2.35,"2025-06-10 15:15:00"
"GRAB","Large","No",4.73,"Moderate","Mixed trend","Downtrend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.64-4.82",TRUE,6.8,0.01,"2025-06-10 15:12:00"
"SJM","Large","Yes",95.14,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.87-97.32",TRUE,2.67,-2.4,"2025-06-10 15:12:00"
"UTHR","Large","No",282.385,"Moderate","Mixed trend","Downtrend","-",279.18,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","265.07-299.79",TRUE,4.22,25.09,"2025-06-10 15:12:00"
"AAON","Mid","No",79.87,"Moderate","Mixed trend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.89-82.82",TRUE,5.38,1.91,"2025-06-10 15:13:00"
"META","Large","Yes",702.1505,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.8-706.23",FALSE,4.42,25.61,"2025-06-10 15:13:00"
"WBD","Large","Yes",10.095,"Good","Uptrend","Uptrend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.87-10.4",FALSE,5.74,-4.4,"2025-06-10 15:11:00"
"MARA","Mid","No",16.645,"Good","Uptrend","Uptrend","-",16.27,"16.24-16.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.48-16.79",FALSE,9.48,-1.09,"2025-06-10 15:12:00"
"RIOT","Mid","No",10.4031,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.22-10.59",FALSE,8.29,-1.37,"2025-06-10 15:12:00"
"META","Large","Yes",702.1505,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.8-706.23",FALSE,4.42,25.61,"2025-06-10 15:13:00"
"XOM","Large","Yes",107.34,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.75-107.97",FALSE,3.16,7.54,"2025-06-10 15:13:00"
"ERX",NA,"No",51.6,"Good","Uptrend","Uptrend","-",51.23,"51.23-51.23","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.78-52.49",FALSE,5.29,NA,"2025-06-10 15:14:00"
"NVDA","Large","Yes",144.0589,"Good","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.21-144.91",FALSE,6.78,3.1,"2025-06-10 15:11:00"
"GOOGL","Large","Yes",178.995,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.49-180.5",FALSE,3.68,8.96,"2025-06-10 15:12:00"
"AMZN","Large","Yes",217,"Good","Mixed trend","Uptrend","-",214.83,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.79-218.21",FALSE,3.65,6.14,"2025-06-10 15:13:00"
"NVDA","Large","Yes",144.0589,"Good","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.21-144.91",FALSE,6.78,3.1,"2025-06-10 15:11:00"
"PLTR","Large","Yes",133.38,"Good","Mixed trend","Uptrend","-",130.69,"129.73-131.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.9-134.86",FALSE,10.08,0.22,"2025-06-10 15:12:00"
"SOFI","Large","No",14.425,"Good","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-14.59",FALSE,7.23,0.43,"2025-06-10 15:12:00"
"RIG","Mid","No",3.075,"Good","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.03-3.15",FALSE,7.49,-0.98,"2025-06-10 15:12:00"
"RXRX","Mid","No",5.5274,"Moderate","Mixed trend","Uptrend","-",5.38,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.32-5.73",FALSE,10.3,-1.8,"2025-06-10 15:12:00"
"GOOGL","Large","Yes",178.995,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.49-180.5",FALSE,3.68,8.96,"2025-06-10 15:12:00"
"NVO","Large","No",79.775,"Good","Mixed trend","Uptrend","-",78.92,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.08-80.75",FALSE,4.23,3.61,"2025-06-10 15:12:00"
"IBM","Large","Yes",275.83,"Good","Mixed trend","Uptrend","-",273.24,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","274.01-277.52",FALSE,2.58,5.85,"2025-06-10 15:12:00"
