"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.06,"Good","Mixed trend","Uptrend","-",199.05,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.51-204.83",TRUE,4.54,4.27,"2025-06-12 13:53:00"
"CVAC","Small","No",5.475,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.29-5.65",TRUE,6.15,0.91,"2025-06-12 13:54:00"
"RZLV","Small","No",2.1892,"Moderate","Mixed trend","Uptrend","-",2.17,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.08-2.3",TRUE,11.03,-1.06,"2025-06-12 13:54:00"
"TIXT","Small","No",3.6981,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.43-3.99",TRUE,5.65,-0.48,"2025-06-12 13:54:00"
"AMPX","Small","No",3.9689,"Moderate","Mixed trend","Uptrend","-",3.93,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.85-4.19",TRUE,8.48,-0.42,"2025-06-12 13:54:00"
"LIMN","Small","No",16.18,"-","Mixed trend","Mixed trend","-",16.02,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.2-21.1",TRUE,22.23,-0.16,"2025-06-12 13:54:00"
"EQX","Mid","No",6.6446,"Moderate","Downtrend","Mixed trend","-",6.51,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.87",TRUE,5.03,0.71,"2025-06-12 13:53:00"
"GME","Large","No",21.5575,"Moderate","Mixed trend","Downtrend","-",23.05,"21.56-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-22.03",TRUE,6.46,0.53,"2025-06-12 13:53:00"
"TAC","Mid","No",11.305,"Moderate","Uptrend","Uptrend","-",11.24,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.81-11.8",FALSE,4.52,0.01,"2025-06-12 13:54:00"
"NAMS","Mid","No",21.64,"Good","Uptrend","Uptrend","-",21.53,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.94-22.29",FALSE,6.04,-1.84,"2025-06-12 13:54:00"
"XOM","Large","Yes",109.78,"Moderate","Uptrend","Uptrend","-",109.26,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.05-110.51",FALSE,2.74,7.54,"2025-06-12 13:55:00"
"ABT","Large","Yes",135.9271,"Good","Uptrend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.08-136.76",FALSE,1.99,7.7,"2025-06-12 13:55:00"
"LABU",NA,"No",61.2,"Good","Uptrend","Uptrend","-",60.89,"60.62-60.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","59.75-62.54",FALSE,11.64,NA,"2025-06-12 13:55:00"
"NVDA","Large","Yes",144.54,"Good","Mixed trend","Uptrend","-",143.09,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.55-145.53",FALSE,6.78,3.1,"2025-06-12 13:53:00"
"MSFT","Large","Yes",479.26,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.9-482",FALSE,2.36,12.95,"2025-06-12 13:54:00"
"RGTI","Mid","No",12.445,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.09-12.8",FALSE,10.62,-0.8,"2025-06-12 13:53:00"
"SOFI","Large","No",15.07,"Moderate","Mixed trend","Uptrend","-",14.92,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.86-15.28",FALSE,7.23,0.43,"2025-06-12 13:53:00"
"QUBT","Mid","No",18.037,"Good","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.25-18.82",FALSE,9.63,-0.54,"2025-06-12 13:53:00"
"SEZL","Mid","No",140.515,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","137.38-146.34",FALSE,12.5,2.97,"2025-06-12 13:54:00"
"GENI","Mid","No",10.33,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.17-10.62",FALSE,4.51,-0.19,"2025-06-12 13:54:00"
"AU","Large","No",48.83,"Good","Mixed trend","Uptrend","-",48.34,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.25-49.81",FALSE,5.48,3.07,"2025-06-12 13:54:00"
"ONC","Large","No",277.91,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.98-282.84",FALSE,4.84,-3.65,"2025-06-12 13:54:00"
"RARE","Mid","No",39.64,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.5-40.81",FALSE,4.64,-5.83,"2025-06-12 13:54:00"
"FN","Mid","No",256.45,"Moderate","Mixed trend","Uptrend","-",256.58,"256.29-256.88","Momentum Zone: price is rising; watch for volatility","Neutral","249.03-261.08",FALSE,7.07,8.97,"2025-06-12 13:54:00"
"LEGN","Mid","No",38.45,"Good","Mixed trend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.6-39.55",FALSE,5.8,-1.18,"2025-06-12 13:54:00"
"ZLAB","Mid","No",43.43,"Moderate","Mixed trend","Uptrend","-",43,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.57-44.28",FALSE,6.02,-2.5,"2025-06-12 13:54:00"
"LLY","Large","Yes",811.055,"Good","Mixed trend","Uptrend","-",812.69,"811.56-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","803.7-818.27",FALSE,4.56,12.29,"2025-06-12 13:55:00"
"ABBV","Large","Yes",191.7,"Good","Mixed trend","Uptrend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.54-194.82",FALSE,3.68,2.34,"2025-06-12 13:55:00"
"MRK","Large","Yes",81.835,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.53-82.41",FALSE,4.54,6.88,"2025-06-12 13:55:00"
"HES","Large","Yes",140.94,"Good","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.61-141.74",FALSE,3.2,7.21,"2025-06-12 13:56:00"
"ERX",NA,"No",53.09,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.46-53.74",FALSE,5.29,NA,"2025-06-12 13:56:00"
